45.86.46.15#RU 6.66ms
45.86.46.45#RU 6.91ms
45.86.46.80#RU 7.36ms
45.86.46.18#RU 22.15ms
45.86.46.48#RU 34.85ms
45.86.46.20#RU 34.91ms
45.86.46.23#RU 47.94ms
45.86.46.49#RU 49.61ms
45.86.46.24#RU 61.94ms
45.86.46.19#RU 75.27ms
45.86.46.51#RU 89.93ms
45.86.46.17#RU 90.04ms
45.86.46.16#RU 103.37ms
45.86.46.53#RU 104.50ms
45.86.46.21#RU 116.97ms
45.86.46.54#RU 118.11ms
45.86.46.83#RU 128.70ms
45.86.46.27#RU 131.59ms
45.86.46.55#RU 132.01ms
45.86.46.22#RU 145.23ms
45.86.46.26#RU 159.14ms
45.86.46.29#RU 172.20ms
45.86.46.25#RU 185.36ms
45.86.46.60#RU 185.54ms
45.86.46.85#RU 187.40ms
45.86.46.59#RU 200.08ms
45.86.46.90#RU 201.27ms
45.86.46.28#RU 205.18ms
45.86.46.35#RU 218.31ms
45.86.46.32#RU 232.47ms
45.86.46.1#RU 240.56ms
45.86.46.63#RU 241.63ms
45.86.46.31#RU 245.34ms
45.86.46.4#RU 254.13ms
45.86.46.33#RU 258.23ms
45.86.46.3#RU 267.72ms
45.86.46.6#RU 281.39ms
45.86.46.5#RU 294.76ms
45.86.46.67#RU 302.71ms
45.86.46.7#RU 307.93ms
45.86.46.34#RU 316.06ms
45.86.46.66#RU 316.73ms
45.86.46.2#RU 321.61ms
45.86.46.37#RU 329.64ms
45.86.46.8#RU 335.49ms
45.86.46.68#RU 337.91ms
45.86.46.30#RU 343.70ms
45.86.46.9#RU 350.54ms
45.86.46.65#RU 353.04ms
45.86.46.38#RU 359.20ms
45.86.46.11#RU 364.43ms
45.86.46.71#RU 366.84ms
45.86.46.40#RU 373.46ms
45.86.46.10#RU 377.30ms
45.86.46.69#RU 381.73ms
45.86.46.13#RU 390.87ms
45.86.46.70#RU 395.50ms
45.86.46.14#RU 405.27ms
45.86.46.73#RU 421.65ms
45.86.46.12#RU 425.88ms
45.86.46.36#RU 434.36ms
45.86.46.72#RU 435.21ms
45.86.46.39#RU 447.99ms
45.86.46.42#RU 460.73ms
45.86.46.43#RU 489.64ms
45.86.46.44#RU 502.35ms
45.86.46.41#RU 516.07ms
