45.86.46.25#RU 7.40ms
45.86.46.4#RU 7.69ms
45.86.46.11#RU 35.57ms
45.86.46.22#RU 38.19ms
45.86.46.34#RU 54.05ms
45.86.46.5#RU 61.59ms
45.86.46.20#RU 67.86ms
45.86.46.1#RU 76.31ms
45.86.46.27#RU 81.65ms
45.86.46.31#RU 95.08ms
45.86.46.2#RU 103.60ms
45.86.46.19#RU 109.14ms
45.86.46.36#RU 124.33ms
45.86.46.9#RU 129.13ms
45.86.46.32#RU 138.76ms
45.86.46.10#RU 155.55ms
45.86.46.42#RU 172.04ms
45.86.46.14#RU 181.53ms
45.86.46.37#RU 198.52ms
45.86.46.8#RU 208.77ms
45.86.46.3#RU 222.93ms
45.86.46.24#RU 225.88ms
45.86.46.45#RU 239.49ms
45.86.46.30#RU 253.18ms
45.86.46.16#RU 257.37ms
45.86.46.44#RU 266.98ms
45.86.46.13#RU 271.62ms
45.86.46.6#RU 286.25ms
45.86.46.39#RU 292.82ms
45.86.46.46#RU 306.75ms
45.86.46.7#RU 311.11ms
45.86.46.40#RU 325.28ms
45.86.46.15#RU 337.60ms
45.86.46.43#RU 341.20ms
45.86.46.41#RU 355.22ms
45.86.46.12#RU 365.19ms
45.86.46.38#RU 369.34ms
45.86.46.17#RU 384.04ms
