45.86.46.108#RU 10.47ms
45.86.46.157#RU 10.77ms
45.86.46.109#RU 30.58ms
45.86.46.152#RU 32.28ms
45.86.46.107#RU 52.82ms
45.86.46.139#RU 57.68ms
45.86.46.116#RU 79.91ms
45.86.46.114#RU 102.92ms
45.86.46.110#RU 126.18ms
45.86.46.134#RU 150.71ms
45.86.46.120#RU 177.12ms
45.86.46.122#RU 200.37ms
45.86.46.123#RU 226.80ms
45.86.46.125#RU 251.91ms
45.86.46.127#RU 277.49ms
45.86.46.105#RU 298.18ms
45.86.46.129#RU 317.29ms
45.86.46.126#RU 336.37ms
45.86.46.128#RU 355.67ms
45.86.46.112#RU 378.91ms
45.86.46.113#RU 401.36ms
45.86.46.131#RU 426.13ms
45.86.46.86#RU 440.67ms
45.86.46.111#RU 453.31ms
45.86.46.115#RU 475.83ms
45.86.46.118#RU 498.77ms
45.86.46.84#RU 508.41ms
45.86.46.117#RU 524.99ms
45.86.46.80#RU 527.93ms
45.86.46.104#RU 548.76ms
45.86.46.121#RU 550.65ms
45.86.46.82#RU 571.22ms
45.86.46.119#RU 573.48ms
45.86.46.92#RU 594.33ms
45.86.46.124#RU 600.83ms
45.86.46.96#RU 616.64ms
45.86.46.130#RU 628.40ms
45.86.46.91#RU 645.20ms
45.86.46.133#RU 654.05ms
45.86.46.90#RU 671.26ms
45.86.46.132#RU 680.03ms
45.86.46.101#RU 692.83ms
45.86.46.103#RU 717.93ms
45.86.46.106#RU 729.82ms
45.86.46.102#RU 740.36ms
