45.86.46.185#RU 10.01ms
45.86.46.187#RU 30.20ms
45.86.46.183#RU 50.20ms
45.86.46.189#RU 71.70ms
45.86.46.186#RU 93.47ms
45.86.46.196#RU 115.15ms
45.86.46.201#RU 133.70ms
45.86.46.184#RU 158.31ms
45.86.46.195#RU 177.33ms
45.86.46.206#RU 195.73ms
45.86.46.198#RU 219.75ms
45.86.46.205#RU 240.84ms
45.86.46.208#RU 260.23ms
45.86.46.210#RU 282.54ms
45.86.46.197#RU 307.01ms
45.86.46.192#RU 331.71ms
45.86.46.163#RU 336.71ms
45.86.46.202#RU 350.76ms
45.86.46.207#RU 369.91ms
45.86.46.178#RU 387.96ms
45.86.46.203#RU 389.23ms
45.86.46.191#RU 408.73ms
45.86.46.165#RU 427.10ms
45.86.46.193#RU 433.44ms
45.86.46.171#RU 449.32ms
45.86.46.188#RU 456.63ms
45.86.46.173#RU 471.87ms
45.86.46.190#RU 480.31ms
45.86.46.157#RU 493.88ms
45.86.46.194#RU 501.91ms
45.86.46.169#RU 517.32ms
45.86.46.200#RU 521.81ms
45.86.46.204#RU 541.56ms
45.86.46.161#RU 542.49ms
45.86.46.199#RU 563.31ms
45.86.46.176#RU 566.30ms
45.86.46.172#RU 590.51ms
45.86.46.175#RU 609.49ms
45.86.46.179#RU 630.09ms
45.86.46.174#RU 651.49ms
45.86.46.177#RU 670.99ms
45.86.46.181#RU 692.44ms
