45.86.46.75#RU 5.34ms
45.86.46.45#RU 5.40ms
45.86.46.225#RU 5.81ms
45.86.46.227#RU 25.01ms
45.86.46.107#RU 25.99ms
45.86.46.79#RU 48.84ms
45.86.46.197#RU 49.24ms
45.86.46.46#RU 50.37ms
45.86.46.226#RU 52.99ms
45.86.46.80#RU 68.46ms
45.86.46.230#RU 73.27ms
45.86.46.20#RU 92.47ms
45.86.46.47#RU 94.90ms
45.86.46.22#RU 112.24ms
45.86.46.77#RU 113.21ms
45.86.46.48#RU 116.71ms
45.86.46.21#RU 134.70ms
45.86.46.51#RU 136.23ms
45.86.46.228#RU 137.35ms
45.86.46.81#RU 140.28ms
45.86.46.231#RU 158.00ms
45.86.46.200#RU 159.13ms
45.86.46.83#RU 161.04ms
45.86.46.202#RU 178.69ms
45.86.46.49#RU 179.71ms
45.86.46.117#RU 192.95ms
45.86.46.199#RU 197.82ms
45.86.46.78#RU 207.76ms
45.86.46.52#RU 225.79ms
45.86.46.108#RU 239.21ms
45.86.46.204#RU 262.20ms
45.86.46.89#RU 267.37ms
45.86.46.50#RU 271.41ms
45.86.46.1#RU 282.07ms
45.86.46.54#RU 291.22ms
45.86.46.205#RU 333.37ms
45.86.46.55#RU 336.46ms
45.86.46.113#RU 342.07ms
45.86.46.24#RU 346.46ms
45.86.46.201#RU 354.04ms
45.86.46.82#RU 365.73ms
45.86.46.25#RU 366.67ms
45.86.46.209#RU 373.79ms
45.86.46.53#RU 381.31ms
45.86.46.121#RU 386.18ms
45.86.46.203#RU 393.34ms
45.86.46.58#RU 401.07ms
45.86.46.94#RU 409.92ms
45.86.46.27#RU 432.35ms
45.86.46.59#RU 445.83ms
45.86.46.214#RU 456.90ms
45.86.46.88#RU 474.47ms
45.86.46.56#RU 490.50ms
45.86.46.215#RU 520.17ms
45.86.46.62#RU 534.36ms
45.86.46.97#RU 542.18ms
45.86.46.30#RU 543.27ms
45.86.46.28#RU 566.86ms
45.86.46.63#RU 579.09ms
45.86.46.217#RU 583.45ms
45.86.46.210#RU 607.22ms
45.86.46.90#RU 607.23ms
45.86.46.7#RU 617.62ms
45.86.46.211#RU 628.53ms
45.86.46.57#RU 629.19ms
45.86.46.240#RU 630.82ms
45.86.46.66#RU 648.29ms
45.86.46.84#RU 662.40ms
45.86.46.65#RU 668.43ms
45.86.46.31#RU 673.90ms
45.86.46.245#RU 700.54ms
45.86.46.64#RU 714.77ms
45.86.46.35#RU 744.31ms
45.86.46.95#RU 749.83ms
45.86.46.60#RU 759.32ms
45.86.46.38#RU 764.01ms
45.86.46.242#RU 764.02ms
45.86.46.61#RU 778.98ms
45.86.46.5#RU 779.84ms
45.86.46.219#RU 785.20ms
45.86.46.102#RU 795.74ms
45.86.46.67#RU 798.48ms
45.86.46.4#RU 799.83ms
45.86.46.248#RU 807.06ms
45.86.46.12#RU 818.76ms
45.86.46.249#RU 826.87ms
45.86.46.36#RU 828.10ms
45.86.46.13#RU 838.31ms
45.86.46.98#RU 841.16ms
45.86.46.68#RU 842.30ms
45.86.46.39#RU 847.55ms
45.86.46.9#RU 858.56ms
45.86.46.41#RU 867.33ms
45.86.46.246#RU 870.32ms
45.86.46.70#RU 887.57ms
45.86.46.250#RU 889.49ms
45.86.46.223#RU 893.42ms
45.86.46.71#RU 906.65ms
45.86.46.251#RU 909.02ms
45.86.46.43#RU 910.52ms
45.86.46.74#RU 928.65ms
45.86.46.254#RU 928.71ms
45.86.46.8#RU 943.53ms
45.86.46.103#RU 952.37ms
45.86.46.40#RU 960.57ms
45.86.46.14#RU 969.76ms
45.86.46.72#RU 973.79ms
45.86.46.253#RU 975.16ms
45.86.46.10#RU 997.85ms
45.86.46.42#RU 1004.00ms
45.86.46.73#RU 1018.30ms
45.86.46.252#RU 1020.43ms
45.86.46.44#RU 1022.96ms
45.86.46.69#RU 1062.57ms
45.86.46.193#RU 15990.20ms
45.86.46.194#RU 16010.07ms
