45.86.46.225#RU 4.72ms
45.86.46.18#RU 5.84ms
45.86.46.45#RU 5.91ms
45.86.46.227#RU 23.50ms
45.86.46.197#RU 48.08ms
45.86.46.17#RU 48.62ms
45.86.46.47#RU 49.51ms
45.86.46.201#RU 66.73ms
45.86.46.229#RU 67.49ms
45.86.46.231#RU 86.47ms
45.86.46.16#RU 91.31ms
45.86.46.48#RU 95.36ms
45.86.46.230#RU 104.90ms
45.86.46.22#RU 110.00ms
45.86.46.50#RU 140.90ms
45.86.46.226#RU 150.06ms
45.86.46.15#RU 152.43ms
45.86.46.203#RU 176.93ms
45.86.46.20#RU 195.38ms
45.86.46.235#RU 195.45ms
45.86.46.51#RU 203.43ms
45.86.46.233#RU 214.64ms
45.86.46.198#RU 222.75ms
45.86.46.228#RU 233.09ms
45.86.46.19#RU 237.72ms
45.86.46.46#RU 249.08ms
45.86.46.240#RU 250.97ms
45.86.46.26#RU 256.57ms
45.86.46.196#RU 268.31ms
45.86.46.204#RU 288.50ms
45.86.46.237#RU 294.55ms
45.86.46.28#RU 300.46ms
45.86.46.202#RU 307.21ms
45.86.46.27#RU 319.45ms
45.86.46.58#RU 332.09ms
45.86.46.234#RU 338.59ms
45.86.46.2#RU 344.61ms
45.86.46.205#RU 351.33ms
45.86.46.239#RU 357.58ms
45.86.46.169#RU 360.26ms
45.86.46.1#RU 363.49ms
45.86.46.59#RU 374.84ms
45.86.46.21#RU 380.07ms
45.86.46.207#RU 395.52ms
45.86.46.29#RU 398.90ms
45.86.46.238#RU 411.04ms
45.86.46.24#RU 418.91ms
45.86.46.52#RU 420.03ms
45.86.46.178#RU 424.84ms
45.86.46.206#RU 438.59ms
45.86.46.6#RU 444.88ms
45.86.46.232#RU 453.67ms
45.86.46.180#RU 460.22ms
45.86.46.23#RU 462.54ms
45.86.46.4#RU 465.92ms
45.86.46.242#RU 471.77ms
45.86.46.208#RU 483.71ms
45.86.46.3#RU 484.71ms
45.86.46.209#RU 503.46ms
45.86.46.33#RU 505.76ms
45.86.46.61#RU 513.72ms
45.86.46.236#RU 515.59ms
45.86.46.211#RU 522.18ms
45.86.46.25#RU 525.00ms
45.86.46.175#RU 525.15ms
45.86.46.7#RU 527.38ms
45.86.46.243#RU 559.83ms
45.86.46.214#RU 567.29ms
45.86.46.30#RU 578.22ms
45.86.46.210#RU 586.23ms
45.86.46.5#RU 589.96ms
45.86.46.245#RU 604.36ms
45.86.46.217#RU 605.70ms
45.86.46.10#RU 609.03ms
45.86.46.35#RU 622.25ms
45.86.46.246#RU 624.07ms
45.86.46.215#RU 624.83ms
45.86.46.66#RU 631.18ms
45.86.46.220#RU 643.66ms
45.86.46.241#RU 643.85ms
45.86.46.9#RU 653.23ms
45.86.46.31#RU 667.15ms
45.86.46.179#RU 673.13ms
45.86.46.67#RU 676.16ms
45.86.46.34#RU 685.40ms
45.86.46.218#RU 687.17ms
45.86.46.247#RU 687.46ms
45.86.46.184#RU 692.19ms
45.86.46.11#RU 697.33ms
45.86.46.186#RU 699.49ms
45.86.46.36#RU 703.85ms
45.86.46.213#RU 706.28ms
45.86.46.244#RU 706.30ms
45.86.46.12#RU 716.41ms
45.86.46.63#RU 721.70ms
45.86.46.38#RU 724.73ms
45.86.46.248#RU 724.90ms
45.86.46.219#RU 725.65ms
45.86.46.13#RU 735.31ms
45.86.46.32#RU 744.33ms
45.86.46.249#RU 745.66ms
45.86.46.14#RU 753.84ms
45.86.46.252#RU 764.43ms
45.86.46.69#RU 767.18ms
45.86.46.221#RU 769.67ms
45.86.46.8#RU 773.30ms
45.86.46.253#RU 783.34ms
45.86.46.37#RU 789.38ms
45.86.46.251#RU 801.89ms
45.86.46.39#RU 809.34ms
45.86.46.191#RU 810.16ms
45.86.46.65#RU 813.10ms
45.86.46.222#RU 813.50ms
45.86.46.188#RU 829.13ms
45.86.46.216#RU 836.66ms
45.86.46.250#RU 846.07ms
45.86.46.41#RU 851.78ms
45.86.46.223#RU 855.19ms
45.86.46.70#RU 857.52ms
45.86.46.254#RU 864.76ms
45.86.46.224#RU 874.09ms
45.86.46.194#RU 892.01ms
45.86.46.40#RU 894.50ms
45.86.46.42#RU 913.84ms
45.86.46.212#RU 918.30ms
45.86.46.72#RU 922.10ms
45.86.46.43#RU 956.38ms
45.86.46.68#RU 965.19ms
45.86.46.44#RU 975.40ms
