45.86.46.123#RU 19.13ms
45.86.46.64#RU 19.27ms
45.86.46.93#RU 19.75ms
45.86.46.124#RU 56.73ms
45.86.46.65#RU 57.23ms
45.86.46.101#RU 61.03ms
45.86.46.126#RU 95.37ms
45.86.46.63#RU 96.03ms
45.86.46.108#RU 99.20ms
45.86.46.112#RU 136.76ms
45.86.46.67#RU 137.89ms
45.86.46.129#RU 160.53ms
45.86.46.100#RU 174.48ms
45.86.46.69#RU 176.43ms
45.86.46.125#RU 198.17ms
45.86.46.38#RU 211.77ms
45.86.46.98#RU 212.22ms
45.86.46.71#RU 215.52ms
45.86.46.132#RU 243.75ms
45.86.46.104#RU 249.14ms
45.86.46.37#RU 250.31ms
45.86.46.68#RU 254.54ms
45.86.46.127#RU 281.26ms
45.86.46.73#RU 292.05ms
45.86.46.106#RU 297.29ms
45.86.46.131#RU 319.04ms
45.86.46.72#RU 328.92ms
45.86.46.114#RU 334.79ms
45.86.46.134#RU 358.77ms
45.86.46.70#RU 366.51ms
45.86.46.117#RU 373.16ms
45.86.46.138#RU 396.10ms
45.86.46.74#RU 404.09ms
45.86.46.120#RU 416.81ms
45.86.46.136#RU 433.63ms
45.86.46.66#RU 442.04ms
45.86.46.103#RU 465.65ms
45.86.46.137#RU 472.05ms
45.86.46.75#RU 479.85ms
45.86.46.115#RU 502.87ms
45.86.46.139#RU 509.42ms
45.86.46.81#RU 516.92ms
45.86.46.109#RU 544.48ms
45.86.46.78#RU 554.73ms
45.86.46.128#RU 574.54ms
45.86.46.96#RU 582.69ms
45.86.46.83#RU 592.88ms
45.86.46.141#RU 611.58ms
45.86.46.113#RU 620.53ms
45.86.46.77#RU 631.57ms
45.86.46.130#RU 649.31ms
45.86.46.105#RU 657.70ms
45.86.46.80#RU 669.33ms
45.86.46.142#RU 686.24ms
45.86.46.102#RU 695.27ms
45.86.46.82#RU 706.58ms
45.86.46.135#RU 724.77ms
45.86.46.99#RU 732.32ms
45.86.46.85#RU 744.42ms
45.86.46.95#RU 769.95ms
45.86.46.87#RU 781.45ms
45.86.46.121#RU 806.67ms
45.86.46.89#RU 818.84ms
45.86.46.119#RU 844.10ms
45.86.46.86#RU 856.52ms
45.86.46.107#RU 882.44ms
45.86.46.76#RU 893.76ms
45.86.46.118#RU 924.35ms
45.86.46.79#RU 953.87ms
45.86.46.97#RU 963.57ms
45.86.46.92#RU 990.60ms
45.86.46.116#RU 1000.70ms
45.86.46.91#RU 1030.83ms
45.86.46.122#RU 1037.27ms
45.86.46.84#RU 1068.79ms
45.86.46.111#RU 1077.94ms
45.86.46.90#RU 1106.76ms
45.86.46.94#RU 1116.02ms
45.86.46.88#RU 1143.69ms
45.86.46.110#RU 1153.24ms
45.86.46.247#RU 6086.41ms
45.86.46.243#RU 7977.01ms
45.86.46.245#RU 8048.24ms
45.86.46.244#RU 8085.86ms
45.86.46.250#RU 8123.69ms
45.86.46.249#RU 8199.77ms
45.86.46.251#RU 8237.46ms
45.86.46.254#RU 8303.01ms
45.86.46.252#RU 8341.12ms
45.86.46.253#RU 8519.51ms
45.86.46.55#RU 51692.72ms
45.86.46.48#RU 53496.03ms
45.86.46.49#RU 53552.47ms
45.86.46.54#RU 53590.65ms
45.86.46.62#RU 53628.53ms
45.86.46.60#RU 53667.21ms
