45.86.46.15#RU 3.18ms
45.86.46.53#RU 3.36ms
45.86.46.80#RU 4.13ms
45.86.46.107#RU 4.23ms
45.86.46.82#RU 9.93ms
45.86.46.46#RU 9.97ms
45.86.46.1#RU 11.18ms
45.86.46.22#RU 11.92ms
45.86.46.76#RU 17.57ms
45.86.46.45#RU 18.76ms
45.86.46.110#RU 18.77ms
45.86.46.106#RU 26.43ms
45.86.46.54#RU 26.85ms
45.86.46.16#RU 27.91ms
45.86.46.25#RU 33.84ms
45.86.46.48#RU 34.73ms
45.86.46.20#RU 41.53ms
45.86.46.51#RU 42.36ms
45.86.46.23#RU 48.22ms
45.86.46.86#RU 53.55ms
45.86.46.17#RU 54.25ms
45.86.46.75#RU 61.96ms
45.86.46.3#RU 66.86ms
45.86.46.47#RU 67.82ms
45.86.46.33#RU 69.53ms
45.86.46.83#RU 69.67ms
45.86.46.60#RU 75.98ms
45.86.46.21#RU 76.63ms
45.86.46.79#RU 79.33ms
45.86.46.56#RU 84.50ms
45.86.46.28#RU 88.68ms
45.86.46.84#RU 90.05ms
45.86.46.57#RU 91.88ms
45.86.46.50#RU 100.04ms
45.86.46.26#RU 100.16ms
45.86.46.85#RU 104.94ms
45.86.46.6#RU 105.10ms
45.86.46.29#RU 106.09ms
45.86.46.32#RU 112.17ms
45.86.46.81#RU 112.59ms
45.86.46.18#RU 118.60ms
45.86.46.87#RU 120.77ms
45.86.46.12#RU 121.38ms
45.86.46.19#RU 126.87ms
45.86.46.101#RU 128.03ms
45.86.46.9#RU 128.40ms
45.86.46.63#RU 132.09ms
45.86.46.30#RU 132.89ms
45.86.46.2#RU 137.40ms
45.86.46.58#RU 139.17ms
45.86.46.27#RU 141.09ms
45.86.46.4#RU 145.12ms
45.86.46.52#RU 149.97ms
45.86.46.88#RU 150.25ms
45.86.46.11#RU 151.82ms
45.86.46.34#RU 155.93ms
45.86.46.68#RU 158.49ms
45.86.46.38#RU 162.87ms
45.86.46.96#RU 165.08ms
45.86.46.55#RU 168.44ms
45.86.46.24#RU 171.09ms
45.86.46.91#RU 173.83ms
45.86.46.10#RU 174.88ms
45.86.46.36#RU 177.02ms
45.86.46.49#RU 178.50ms
45.86.46.35#RU 183.63ms
45.86.46.61#RU 186.20ms
45.86.46.43#RU 190.75ms
45.86.46.5#RU 192.72ms
45.86.46.66#RU 194.85ms
45.86.46.39#RU 197.11ms
45.86.46.103#RU 199.08ms
45.86.46.69#RU 201.44ms
45.86.46.37#RU 206.51ms
45.86.46.13#RU 206.71ms
45.86.46.97#RU 207.05ms
45.86.46.67#RU 209.20ms
45.86.46.95#RU 213.50ms
45.86.46.44#RU 214.40ms
45.86.46.65#RU 215.01ms
45.86.46.90#RU 219.21ms
45.86.46.7#RU 220.70ms
45.86.46.41#RU 220.78ms
45.86.46.70#RU 221.23ms
45.86.46.89#RU 225.38ms
45.86.46.73#RU 227.27ms
45.86.46.31#RU 231.28ms
45.86.46.71#RU 234.98ms
45.86.46.98#RU 236.35ms
45.86.46.40#RU 237.24ms
45.86.46.64#RU 242.03ms
45.86.46.104#RU 243.16ms
45.86.46.8#RU 243.85ms
45.86.46.42#RU 244.80ms
45.86.46.72#RU 248.52ms
45.86.46.100#RU 250.10ms
45.86.46.62#RU 257.87ms
45.86.46.14#RU 270.79ms
45.86.46.59#RU 272.47ms
45.86.46.74#RU 279.93ms
