45.86.46.227#RU 6.55ms
45.86.46.201#RU 6.95ms
45.86.46.111#RU 7.10ms
45.86.46.144#RU 7.14ms
45.86.46.77#RU 7.24ms
45.86.46.51#RU 7.34ms
45.86.46.172#RU 7.87ms
45.86.46.141#RU 21.38ms
45.86.46.203#RU 21.86ms
45.86.46.176#RU 22.17ms
45.86.46.230#RU 22.21ms
45.86.46.210#RU 36.32ms
45.86.46.138#RU 37.12ms
45.86.46.145#RU 51.08ms
45.86.46.231#RU 62.23ms
45.86.46.199#RU 62.32ms
45.86.46.50#RU 81.91ms
45.86.46.112#RU 83.50ms
45.86.46.81#RU 89.52ms
45.86.46.174#RU 95.64ms
45.86.46.47#RU 95.88ms
45.86.46.115#RU 97.61ms
45.86.46.87#RU 102.76ms
45.86.46.170#RU 108.95ms
45.86.46.53#RU 109.49ms
45.86.46.110#RU 111.08ms
45.86.46.140#RU 124.45ms
45.86.46.113#RU 125.24ms
45.86.46.139#RU 138.15ms
45.86.46.116#RU 140.08ms
45.86.46.229#RU 148.08ms
45.86.46.149#RU 151.36ms
45.86.46.120#RU 153.35ms
45.86.46.80#RU 153.83ms
45.86.46.209#RU 162.70ms
45.86.46.147#RU 165.19ms
45.86.46.168#RU 183.47ms
45.86.46.52#RU 188.96ms
45.86.46.57#RU 202.67ms
45.86.46.49#RU 216.90ms
45.86.46.109#RU 226.43ms
45.86.46.82#RU 227.50ms
45.86.46.233#RU 235.51ms
45.86.46.56#RU 241.63ms
45.86.46.198#RU 243.57ms
45.86.46.146#RU 245.65ms
45.86.46.200#RU 257.39ms
45.86.46.180#RU 264.80ms
45.86.46.208#RU 270.36ms
45.86.46.171#RU 284.12ms
45.86.46.212#RU 285.68ms
45.86.46.167#RU 297.95ms
45.86.46.79#RU 300.46ms
45.86.46.126#RU 307.38ms
45.86.46.83#RU 313.88ms
45.86.46.142#RU 319.45ms
45.86.46.118#RU 321.46ms
45.86.46.54#RU 321.49ms
45.86.46.117#RU 334.82ms
45.86.46.239#RU 335.88ms
45.86.46.114#RU 349.30ms
45.86.46.243#RU 349.66ms
45.86.46.211#RU 358.07ms
45.86.46.234#RU 363.83ms
45.86.46.213#RU 371.59ms
45.86.46.169#RU 378.85ms
45.86.46.206#RU 384.75ms
45.86.46.178#RU 392.74ms
45.86.46.78#RU 394.25ms
45.86.46.48#RU 399.65ms
45.86.46.137#RU 401.18ms
45.86.46.91#RU 407.59ms
45.86.46.59#RU 413.39ms
45.86.46.153#RU 414.12ms
45.86.46.85#RU 420.78ms
45.86.46.119#RU 422.20ms
45.86.46.55#RU 427.50ms
45.86.46.152#RU 428.29ms
45.86.46.86#RU 434.48ms
45.86.46.62#RU 440.27ms
45.86.46.240#RU 444.44ms
45.86.46.92#RU 447.20ms
45.86.46.61#RU 453.96ms
45.86.46.218#RU 467.17ms
45.86.46.58#RU 467.73ms
45.86.46.173#RU 472.83ms
45.86.46.175#RU 485.60ms
45.86.46.123#RU 495.58ms
45.86.46.182#RU 499.04ms
45.86.46.148#RU 501.32ms
45.86.46.179#RU 513.16ms
45.86.46.88#RU 527.64ms
45.86.46.216#RU 540.51ms
45.86.46.84#RU 541.14ms
45.86.46.70#RU 547.21ms
45.86.46.224#RU 553.48ms
45.86.46.98#RU 553.65ms
45.86.46.65#RU 561.12ms
45.86.46.219#RU 567.11ms
45.86.46.95#RU 567.22ms
45.86.46.67#RU 574.04ms
45.86.46.154#RU 574.29ms
45.86.46.107#RU 576.42ms
45.86.46.90#RU 581.46ms
45.86.46.108#RU 590.20ms
45.86.46.143#RU 592.06ms
45.86.46.181#RU 593.33ms
45.86.46.124#RU 604.55ms
45.86.46.183#RU 608.46ms
45.86.46.122#RU 618.06ms
45.86.46.251#RU 628.43ms
45.86.46.128#RU 630.90ms
45.86.46.220#RU 639.71ms
45.86.46.68#RU 653.73ms
45.86.46.94#RU 654.89ms
45.86.46.66#RU 667.83ms
45.86.46.158#RU 671.58ms
45.86.46.244#RU 679.20ms
45.86.46.74#RU 680.44ms
45.86.46.177#RU 681.10ms
45.86.46.161#RU 684.60ms
45.86.46.185#RU 694.84ms
45.86.46.151#RU 698.13ms
45.86.46.121#RU 704.41ms
45.86.46.250#RU 704.60ms
45.86.46.186#RU 707.82ms
45.86.46.150#RU 711.11ms
45.86.46.223#RU 712.83ms
45.86.46.191#RU 719.95ms
45.86.46.129#RU 721.76ms
45.86.46.160#RU 723.53ms
45.86.46.131#RU 735.33ms
45.86.46.96#RU 735.99ms
45.86.46.163#RU 736.77ms
45.86.46.215#RU 740.07ms
45.86.46.133#RU 749.38ms
45.86.46.97#RU 749.89ms
45.86.46.71#RU 760.75ms
45.86.46.134#RU 763.39ms
45.86.46.89#RU 764.17ms
45.86.46.102#RU 777.92ms
45.86.46.248#RU 790.85ms
45.86.46.187#RU 800.13ms
45.86.46.159#RU 810.41ms
45.86.46.222#RU 812.04ms
45.86.46.93#RU 812.61ms
45.86.46.188#RU 815.27ms
45.86.46.99#RU 825.73ms
45.86.46.184#RU 828.99ms
45.86.46.125#RU 837.35ms
45.86.46.69#RU 841.57ms
45.86.46.190#RU 856.64ms
45.86.46.252#RU 872.42ms
45.86.46.217#RU 885.09ms
45.86.46.156#RU 891.53ms
45.86.46.157#RU 904.69ms
45.86.46.103#RU 906.16ms
45.86.46.127#RU 910.47ms
45.86.46.196#RU 911.75ms
45.86.46.64#RU 915.16ms
45.86.46.192#RU 925.76ms
45.86.46.226#RU 965.61ms
45.86.46.214#RU 979.28ms
45.86.46.106#RU 979.64ms
45.86.46.155#RU 985.85ms
45.86.46.60#RU 988.35ms
45.86.46.135#RU 991.53ms
45.86.46.100#RU 994.21ms
45.86.46.105#RU 1008.70ms
45.86.46.63#RU 1010.23ms
45.86.46.195#RU 1012.38ms
45.86.46.207#RU 1060.04ms
45.86.46.130#RU 1065.44ms
45.86.46.162#RU 1066.32ms
45.86.46.76#RU 1089.92ms
45.86.46.204#RU 1133.06ms
45.86.46.101#RU 1135.11ms
45.86.46.164#RU 1139.66ms
45.86.46.136#RU 1146.23ms
45.86.46.104#RU 1152.75ms
45.86.46.132#RU 1160.82ms
45.86.46.72#RU 1188.35ms
45.86.46.73#RU 1202.61ms
45.86.46.165#RU 1212.60ms
45.86.46.75#RU 1215.96ms
45.86.46.166#RU 1238.11ms
45.86.46.221#RU 1240.29ms
45.86.46.38#RU 15868.92ms
45.86.46.42#RU 15893.76ms
45.86.46.43#RU 15967.59ms
45.86.46.44#RU 16042.27ms
45.86.46.45#RU 16115.53ms
45.86.46.46#RU 16129.39ms
