45.86.46.32#RU 6.59ms
45.86.46.91#RU 6.73ms
45.86.46.154#RU 6.95ms
45.86.46.6#RU 7.91ms
45.86.46.182#RU 8.23ms
45.86.46.69#RU 8.94ms
45.86.46.68#RU 22.56ms
45.86.46.124#RU 23.07ms
45.86.46.33#RU 23.11ms
45.86.46.4#RU 36.51ms
45.86.46.67#RU 36.51ms
45.86.46.123#RU 37.36ms
45.86.46.62#RU 50.64ms
45.86.46.7#RU 51.68ms
45.86.46.213#RU 59.51ms
45.86.46.72#RU 63.86ms
45.86.46.126#RU 63.98ms
45.86.46.164#RU 76.79ms
45.86.46.64#RU 77.71ms
45.86.46.92#RU 82.83ms
45.86.46.37#RU 97.04ms
45.86.46.96#RU 97.59ms
45.86.46.70#RU 105.94ms
45.86.46.190#RU 110.13ms
45.86.46.34#RU 111.17ms
45.86.46.130#RU 117.03ms
45.86.46.66#RU 119.59ms
45.86.46.35#RU 124.49ms
45.86.46.2#RU 125.15ms
45.86.46.132#RU 130.68ms
45.86.46.65#RU 134.26ms
45.86.46.36#RU 138.05ms
45.86.46.5#RU 142.24ms
45.86.46.76#RU 149.32ms
45.86.46.158#RU 150.39ms
45.86.46.46#RU 151.48ms
45.86.46.214#RU 154.58ms
45.86.46.10#RU 156.13ms
45.86.46.73#RU 162.44ms
45.86.46.43#RU 165.36ms
45.86.46.1#RU 170.57ms
45.86.46.131#RU 170.77ms
45.86.46.97#RU 177.86ms
45.86.46.49#RU 178.43ms
45.86.46.155#RU 178.51ms
45.86.46.135#RU 185.52ms
45.86.46.47#RU 191.80ms
45.86.46.181#RU 199.80ms
45.86.46.41#RU 205.54ms
45.86.46.63#RU 236.82ms
45.86.46.11#RU 243.06ms
45.86.46.74#RU 250.94ms
45.86.46.93#RU 259.13ms
45.86.46.166#RU 259.29ms
45.86.46.140#RU 264.45ms
45.86.46.61#RU 265.29ms
45.86.46.95#RU 272.93ms
45.86.46.71#RU 278.17ms
45.86.46.39#RU 278.45ms
45.86.46.134#RU 279.40ms
45.86.46.103#RU 286.29ms
45.86.46.38#RU 294.04ms
45.86.46.189#RU 306.30ms
45.86.46.44#RU 308.84ms
45.86.46.40#RU 322.81ms
45.86.46.15#RU 323.51ms
45.86.46.42#RU 337.42ms
45.86.46.8#RU 337.97ms
45.86.46.159#RU 340.54ms
45.86.46.31#RU 351.43ms
45.86.46.143#RU 351.91ms
45.86.46.3#RU 353.23ms
45.86.46.77#RU 358.34ms
45.86.46.98#RU 359.71ms
45.86.46.50#RU 364.67ms
45.86.46.102#RU 373.31ms
45.86.46.51#RU 378.59ms
45.86.46.12#RU 379.67ms
45.86.46.184#RU 379.78ms
45.86.46.45#RU 391.62ms
45.86.46.18#RU 393.54ms
45.86.46.14#RU 409.48ms
45.86.46.80#RU 431.43ms
45.86.46.141#RU 433.57ms
45.86.46.153#RU 435.68ms
45.86.46.137#RU 448.31ms
45.86.46.99#RU 455.00ms
45.86.46.198#RU 461.34ms
45.86.46.136#RU 462.28ms
45.86.46.52#RU 472.06ms
45.86.46.139#RU 476.56ms
45.86.46.13#RU 482.71ms
45.86.46.48#RU 486.41ms
45.86.46.57#RU 499.79ms
45.86.46.55#RU 516.09ms
45.86.46.167#RU 517.53ms
45.86.46.100#RU 528.47ms
45.86.46.78#RU 528.62ms
45.86.46.54#RU 529.49ms
45.86.46.165#RU 531.52ms
45.86.46.195#RU 535.12ms
45.86.46.56#RU 542.58ms
45.86.46.106#RU 542.91ms
45.86.46.16#RU 555.46ms
45.86.46.53#RU 555.80ms
45.86.46.88#RU 556.56ms
45.86.46.133#RU 557.39ms
45.86.46.94#RU 557.46ms
45.86.46.22#RU 569.13ms
45.86.46.142#RU 570.97ms
45.86.46.104#RU 571.08ms
45.86.46.58#RU 571.51ms
45.86.46.60#RU 585.28ms
45.86.46.138#RU 585.77ms
45.86.46.59#RU 599.34ms
45.86.46.163#RU 605.36ms
45.86.46.146#RU 638.48ms
45.86.46.108#RU 645.83ms
45.86.46.168#RU 646.36ms
45.86.46.9#RU 650.71ms
45.86.46.144#RU 651.48ms
45.86.46.85#RU 653.25ms
45.86.46.84#RU 667.65ms
45.86.46.75#RU 682.37ms
45.86.46.177#RU 686.13ms
45.86.46.83#RU 695.17ms
45.86.46.82#RU 709.31ms
45.86.46.101#RU 720.13ms
45.86.46.170#RU 730.49ms
45.86.46.150#RU 731.36ms
45.86.46.105#RU 734.54ms
45.86.46.23#RU 735.86ms
45.86.46.115#RU 747.24ms
45.86.46.26#RU 749.56ms
45.86.46.112#RU 761.45ms
45.86.46.21#RU 763.10ms
45.86.46.110#RU 775.21ms
45.86.46.81#RU 782.37ms
45.86.46.107#RU 788.31ms
45.86.46.86#RU 795.61ms
45.86.46.87#RU 810.27ms
45.86.46.171#RU 810.96ms
45.86.46.79#RU 826.63ms
45.86.46.24#RU 843.87ms
45.86.46.90#RU 857.83ms
45.86.46.113#RU 860.54ms
45.86.46.111#RU 874.70ms
45.86.46.109#RU 889.73ms
45.86.46.176#RU 921.55ms
45.86.46.17#RU 924.31ms
45.86.46.89#RU 930.96ms
45.86.46.205#RU 969.66ms
45.86.46.114#RU 970.37ms
45.86.46.20#RU 997.68ms
45.86.46.25#RU 1011.11ms
45.86.46.19#RU 1026.48ms
45.86.46.29#RU 1039.81ms
45.86.46.118#RU 1043.57ms
45.86.46.116#RU 1057.28ms
45.86.46.27#RU 1113.10ms
45.86.46.120#RU 1129.73ms
45.86.46.30#RU 1194.14ms
45.86.46.119#RU 1211.71ms
45.86.46.28#RU 1271.97ms
