45.86.46.94#RU 5.56ms
45.86.46.95#RU 24.29ms
45.86.46.97#RU 43.33ms
45.86.46.98#RU 65.19ms
45.86.46.93#RU 84.17ms
45.86.46.96#RU 115.07ms
45.86.46.99#RU 137.43ms
45.86.46.64#RU 143.51ms
45.86.46.102#RU 158.94ms
45.86.46.100#RU 178.72ms
45.86.46.65#RU 183.39ms
45.86.46.103#RU 197.86ms
45.86.46.74#RU 201.84ms
45.86.46.101#RU 216.98ms
45.86.46.68#RU 220.95ms
45.86.46.104#RU 240.54ms
45.86.46.78#RU 244.48ms
45.86.46.107#RU 259.75ms
45.86.46.71#RU 264.23ms
45.86.46.105#RU 278.66ms
45.86.46.73#RU 283.16ms
45.86.46.106#RU 299.91ms
45.86.46.79#RU 302.11ms
45.86.46.89#RU 320.49ms
45.86.46.108#RU 321.76ms
45.86.46.75#RU 339.95ms
45.86.46.109#RU 341.96ms
45.86.46.91#RU 358.63ms
45.86.46.112#RU 360.81ms
45.86.46.81#RU 380.68ms
45.86.46.92#RU 399.80ms
45.86.46.86#RU 418.56ms
45.86.46.88#RU 438.18ms
45.86.46.80#RU 458.97ms
45.86.46.76#RU 478.77ms
45.86.46.82#RU 497.20ms
45.86.46.77#RU 523.06ms
45.86.46.70#RU 542.15ms
45.86.46.87#RU 560.67ms
45.86.46.85#RU 579.83ms
45.86.46.90#RU 598.68ms
