45.86.46.182#RU 5.28ms
45.86.46.121#RU 5.65ms
45.86.46.123#RU 25.25ms
45.86.46.126#RU 43.87ms
45.86.46.183#RU 53.98ms
45.86.46.122#RU 62.70ms
45.86.46.127#RU 81.66ms
45.86.46.185#RU 83.84ms
45.86.46.128#RU 100.41ms
45.86.46.181#RU 102.94ms
45.86.46.124#RU 119.16ms
45.86.46.187#RU 122.19ms
45.86.46.125#RU 140.09ms
45.86.46.189#RU 141.32ms
45.86.46.129#RU 159.22ms
45.86.46.188#RU 159.86ms
45.86.46.184#RU 179.28ms
45.86.46.135#RU 184.88ms
45.86.46.192#RU 198.46ms
45.86.46.133#RU 204.04ms
45.86.46.131#RU 223.13ms
45.86.46.186#RU 226.43ms
45.86.46.130#RU 255.01ms
45.86.46.134#RU 280.16ms
45.86.46.136#RU 299.00ms
45.86.46.139#RU 317.80ms
45.86.46.137#RU 337.34ms
45.86.46.138#RU 356.51ms
45.86.46.140#RU 375.76ms
45.86.46.142#RU 395.39ms
45.86.46.132#RU 414.74ms
45.86.46.141#RU 434.44ms
45.86.46.118#RU 514.23ms
45.86.46.119#RU 560.50ms
45.86.46.120#RU 580.44ms
45.86.46.165#RU 33183.47ms
45.86.46.164#RU 33203.42ms
45.86.46.166#RU 33222.52ms
45.86.46.174#RU 33242.03ms
45.86.46.159#RU 33269.51ms
45.86.46.167#RU 33289.03ms
45.86.46.171#RU 33307.85ms
45.86.46.175#RU 33326.63ms
