45.86.46.105#RU 11.09ms
45.86.46.109#RU 31.00ms
45.86.46.113#RU 51.25ms
45.86.46.114#RU 72.63ms
45.86.46.117#RU 92.05ms
45.86.46.120#RU 113.63ms
45.86.46.121#RU 138.35ms
45.86.46.108#RU 159.35ms
45.86.46.125#RU 180.16ms
45.86.46.118#RU 201.15ms
45.86.46.123#RU 223.18ms
45.86.46.124#RU 247.21ms
45.86.46.119#RU 268.72ms
45.86.46.111#RU 288.79ms
45.86.46.107#RU 319.82ms
45.86.46.112#RU 339.90ms
45.86.46.106#RU 361.04ms
45.86.46.116#RU 380.76ms
45.86.46.80#RU 21149.70ms
45.86.46.89#RU 21169.93ms
45.86.46.84#RU 21190.51ms
45.86.46.85#RU 21238.55ms
45.86.46.88#RU 21260.12ms
45.86.46.90#RU 21279.95ms
45.86.46.86#RU 21309.55ms
45.86.46.76#RU 21341.01ms
45.86.46.87#RU 21360.53ms
45.86.46.91#RU 21381.26ms
45.86.46.92#RU 21402.26ms
45.86.46.93#RU 21435.81ms
45.86.46.94#RU 21464.14ms
45.86.46.95#RU 21484.01ms
45.86.46.96#RU 21504.21ms
45.86.46.97#RU 21524.99ms
45.86.46.98#RU 21546.32ms
45.86.46.99#RU 21566.89ms
45.86.46.100#RU 21586.61ms
45.86.46.101#RU 21606.00ms
45.86.46.102#RU 21625.66ms
45.86.46.103#RU 21649.02ms
45.86.46.104#RU 21669.16ms
