45.86.46.37#RU 4.09ms
45.86.46.35#RU 24.00ms
45.86.46.40#RU 44.41ms
45.86.46.34#RU 64.50ms
45.86.46.39#RU 83.96ms
45.86.46.36#RU 105.02ms
45.86.46.33#RU 125.12ms
45.86.46.44#RU 145.13ms
45.86.46.45#RU 165.16ms
45.86.46.42#RU 185.45ms
45.86.46.43#RU 205.78ms
45.86.46.38#RU 225.76ms
45.86.46.15#RU 243.31ms
45.86.46.46#RU 244.81ms
45.86.46.41#RU 265.17ms
45.86.46.18#RU 281.36ms
45.86.46.49#RU 284.76ms
45.86.46.20#RU 301.61ms
45.86.46.48#RU 307.33ms
45.86.46.22#RU 321.45ms
45.86.46.50#RU 328.12ms
45.86.46.21#RU 341.26ms
45.86.46.51#RU 348.28ms
45.86.46.14#RU 361.19ms
45.86.46.53#RU 369.55ms
45.86.46.25#RU 380.40ms
45.86.46.47#RU 389.89ms
45.86.46.17#RU 400.84ms
45.86.46.54#RU 409.48ms
45.86.46.19#RU 420.71ms
45.86.46.55#RU 430.02ms
45.86.46.26#RU 440.00ms
45.86.46.58#RU 450.34ms
45.86.46.23#RU 460.28ms
45.86.46.52#RU 470.78ms
45.86.46.28#RU 479.78ms
45.86.46.62#RU 490.30ms
45.86.46.27#RU 505.47ms
45.86.46.249#RU 506.53ms
45.86.46.57#RU 510.65ms
45.86.46.31#RU 524.50ms
45.86.46.24#RU 544.56ms
45.86.46.30#RU 563.71ms
45.86.46.32#RU 586.76ms
45.86.46.29#RU 606.73ms
