45.86.46.17#RU 3.85ms
45.86.46.22#RU 10.68ms
45.86.46.20#RU 17.23ms
45.86.46.19#RU 25.11ms
45.86.46.23#RU 32.19ms
45.86.46.21#RU 39.96ms
45.86.46.28#RU 46.20ms
45.86.46.24#RU 53.44ms
45.86.46.18#RU 60.89ms
45.86.46.30#RU 66.81ms
45.86.46.26#RU 73.59ms
45.86.46.1#RU 79.16ms
45.86.46.27#RU 79.68ms
45.86.46.4#RU 85.55ms
45.86.46.25#RU 93.43ms
45.86.46.35#RU 100.38ms
45.86.46.33#RU 107.98ms
45.86.46.29#RU 115.02ms
45.86.46.36#RU 120.89ms
45.86.46.5#RU 123.62ms
45.86.46.32#RU 127.72ms
45.86.46.6#RU 130.98ms
45.86.46.34#RU 135.05ms
45.86.46.31#RU 141.41ms
45.86.46.7#RU 144.82ms
45.86.46.39#RU 147.96ms
45.86.46.9#RU 151.44ms
45.86.46.41#RU 153.89ms
45.86.46.2#RU 158.42ms
45.86.46.3#RU 164.36ms
45.86.46.8#RU 170.06ms
45.86.46.14#RU 176.07ms
45.86.46.10#RU 183.03ms
45.86.46.11#RU 190.51ms
45.86.46.15#RU 198.54ms
45.86.46.12#RU 205.94ms
45.86.46.13#RU 213.43ms
45.86.46.16#RU 219.99ms
