1.0.0.61#AU 18.45ms
1.0.0.31#AU 18.51ms
1.0.0.243#AU 18.88ms
1.0.0.6#AU 20.18ms
1.0.0.65#AU 55.53ms
1.0.0.91#AU 57.26ms
1.0.0.39#AU 57.72ms
1.0.0.242#AU 59.63ms
1.0.0.1#AU 76.62ms
1.0.0.214#AU 92.76ms
1.0.0.34#AU 95.14ms
1.0.0.62#AU 95.57ms
1.0.0.100#AU 96.09ms
1.0.0.245#AU 97.40ms
1.0.0.5#AU 114.46ms
1.0.0.213#AU 129.58ms
1.0.0.36#AU 131.11ms
1.0.0.66#AU 133.02ms
1.0.0.241#AU 134.74ms
1.0.0.217#AU 166.87ms
1.0.0.37#AU 168.49ms
1.0.0.2#AU 169.87ms
1.0.0.64#AU 196.21ms
1.0.0.40#AU 205.24ms
1.0.0.220#AU 205.57ms
1.0.0.92#AU 215.40ms
1.0.0.3#AU 227.28ms
1.0.0.63#AU 234.11ms
1.0.0.33#AU 241.63ms
1.0.0.219#AU 250.35ms
1.0.0.71#AU 271.03ms
1.0.0.43#AU 278.87ms
1.0.0.4#AU 283.28ms
1.0.0.246#AU 285.15ms
1.0.0.216#AU 287.40ms
1.0.0.68#AU 308.54ms
1.0.0.32#AU 316.49ms
1.0.0.249#AU 321.77ms
1.0.0.211#AU 324.82ms
1.0.0.106#AU 342.11ms
1.0.0.72#AU 346.45ms
1.0.0.35#AU 353.15ms
1.0.0.221#AU 361.21ms
1.0.0.101#AU 379.73ms
1.0.0.69#AU 383.69ms
1.0.0.42#AU 390.08ms
1.0.0.253#AU 396.83ms
1.0.0.222#AU 398.01ms
1.0.0.8#AU 403.64ms
1.0.0.74#AU 421.23ms
1.0.0.38#AU 427.76ms
1.0.0.252#AU 433.92ms
1.0.0.7#AU 441.17ms
1.0.0.227#AU 449.37ms
1.0.0.73#AU 458.42ms
1.0.0.48#AU 464.75ms
1.0.0.17#AU 478.35ms
1.0.0.228#AU 485.92ms
1.0.0.78#AU 495.22ms
1.0.0.41#AU 502.15ms
1.0.0.251#AU 509.33ms
1.0.0.13#AU 514.57ms
1.0.0.218#AU 523.66ms
1.0.0.75#AU 532.21ms
1.0.0.47#AU 539.33ms
1.0.0.254#AU 546.38ms
1.0.0.225#AU 561.06ms
1.0.0.76#AU 569.21ms
1.0.0.15#AU 569.96ms
1.0.0.44#AU 576.64ms
1.0.0.223#AU 598.10ms
1.0.0.10#AU 609.36ms
1.0.0.50#AU 613.68ms
1.0.0.244#AU 621.73ms
1.0.0.70#AU 628.77ms
1.0.0.224#AU 634.93ms
1.0.0.21#AU 645.15ms
1.0.0.45#AU 651.30ms
1.0.0.79#AU 665.65ms
1.0.0.229#AU 672.11ms
1.0.0.11#AU 683.14ms
1.0.0.49#AU 688.27ms
1.0.0.77#AU 702.03ms
1.0.0.226#AU 708.55ms
1.0.0.12#AU 720.98ms
1.0.0.46#AU 725.20ms
1.0.0.248#AU 733.32ms
1.0.0.233#AU 745.40ms
1.0.0.16#AU 758.50ms
1.0.0.51#AU 762.58ms
1.0.0.81#AU 774.84ms
1.0.0.234#AU 783.08ms
1.0.0.19#AU 796.35ms
1.0.0.55#AU 800.39ms
1.0.0.67#AU 812.35ms
1.0.0.230#AU 820.30ms
1.0.0.14#AU 832.73ms
1.0.0.54#AU 836.94ms
1.0.0.231#AU 857.13ms
1.0.0.23#AU 869.32ms
1.0.0.52#AU 872.88ms
1.0.0.82#AU 886.54ms
1.0.0.232#AU 894.46ms
1.0.0.20#AU 905.76ms
1.0.0.56#AU 910.48ms
1.0.0.87#AU 923.01ms
1.0.0.247#AU 924.08ms
1.0.0.236#AU 931.19ms
1.0.0.18#AU 943.47ms
1.0.0.53#AU 946.57ms
1.0.0.83#AU 959.69ms
1.0.0.250#AU 961.78ms
1.0.0.235#AU 969.07ms
1.0.0.24#AU 980.36ms
1.0.0.59#AU 984.31ms
1.0.0.84#AU 995.63ms
1.0.0.239#AU 1006.41ms
1.0.0.57#AU 1022.27ms
1.0.0.25#AU 1024.39ms
1.0.0.237#AU 1044.46ms
1.0.0.58#AU 1060.18ms
1.0.0.22#AU 1061.99ms
1.0.0.238#AU 1082.57ms
1.0.0.28#AU 1099.47ms
1.0.0.60#AU 1100.10ms
1.0.0.240#AU 1120.12ms
1.0.0.26#AU 1136.37ms
1.0.0.85#AU 1145.01ms
1.0.0.27#AU 1172.26ms
1.0.0.29#AU 1209.33ms
1.0.0.30#AU 1246.16ms
1.0.0.9#AU 1283.87ms
1.0.0.199#AU 53405.76ms
1.0.0.200#AU 53480.54ms
1.0.0.205#AU 53594.18ms
1.0.0.208#AU 53631.86ms
