1.0.0.96#AU 3.38ms
1.0.0.63#AU 3.39ms
1.0.0.181#AU 4.22ms
1.0.0.155#AU 4.23ms
1.0.0.33#AU 5.12ms
1.0.0.211#AU 5.20ms
1.0.0.3#AU 5.35ms
1.0.0.122#AU 13.64ms
1.0.0.157#AU 39.30ms
1.0.0.95#AU 39.73ms
1.0.0.2#AU 43.12ms
1.0.0.218#AU 47.55ms
1.0.0.158#AU 73.92ms
1.0.0.97#AU 74.66ms
1.0.0.214#AU 81.81ms
1.0.0.5#AU 83.94ms
1.0.0.182#AU 105.51ms
1.0.0.31#AU 106.27ms
1.0.0.249#AU 106.56ms
1.0.0.61#AU 107.56ms
1.0.0.99#AU 108.74ms
1.0.0.160#AU 109.51ms
1.0.0.121#AU 116.50ms
1.0.0.1#AU 120.83ms
1.0.0.35#AU 140.17ms
1.0.0.152#AU 144.04ms
1.0.0.212#AU 157.54ms
1.0.0.129#AU 170.13ms
1.0.0.153#AU 178.00ms
1.0.0.4#AU 179.14ms
1.0.0.183#AU 200.94ms
1.0.0.73#AU 208.59ms
1.0.0.132#AU 212.38ms
1.0.0.94#AU 213.72ms
1.0.0.9#AU 214.50ms
1.0.0.151#AU 219.71ms
1.0.0.40#AU 233.97ms
1.0.0.130#AU 246.98ms
1.0.0.100#AU 247.89ms
1.0.0.154#AU 255.64ms
1.0.0.32#AU 269.16ms
1.0.0.17#AU 278.20ms
1.0.0.126#AU 281.81ms
1.0.0.225#AU 294.58ms
1.0.0.191#AU 295.71ms
1.0.0.92#AU 299.26ms
1.0.0.72#AU 314.64ms
1.0.0.167#AU 314.66ms
1.0.0.159#AU 349.87ms
1.0.0.64#AU 350.12ms
1.0.0.38#AU 369.54ms
1.0.0.123#AU 375.76ms
1.0.0.161#AU 384.11ms
1.0.0.68#AU 384.77ms
1.0.0.216#AU 389.10ms
1.0.0.190#AU 397.96ms
1.0.0.101#AU 407.85ms
1.0.0.15#AU 415.69ms
1.0.0.65#AU 419.54ms
1.0.0.114#AU 442.42ms
1.0.0.185#AU 448.36ms
1.0.0.43#AU 472.52ms
1.0.0.124#AU 477.74ms
1.0.0.163#AU 480.34ms
1.0.0.102#AU 481.67ms
1.0.0.188#AU 483.79ms
1.0.0.42#AU 507.38ms
1.0.0.14#AU 513.06ms
1.0.0.125#AU 513.92ms
1.0.0.156#AU 514.66ms
1.0.0.93#AU 515.97ms
1.0.0.66#AU 520.49ms
1.0.0.217#AU 526.42ms
1.0.0.127#AU 548.46ms
1.0.0.162#AU 549.91ms
1.0.0.107#AU 550.97ms
1.0.0.6#AU 552.49ms
1.0.0.62#AU 555.25ms
1.0.0.221#AU 561.15ms
1.0.0.195#AU 588.78ms
1.0.0.7#AU 589.94ms
1.0.0.36#AU 602.21ms
1.0.0.8#AU 623.76ms
1.0.0.186#AU 623.94ms
1.0.0.165#AU 643.79ms
1.0.0.118#AU 644.96ms
1.0.0.138#AU 649.44ms
1.0.0.67#AU 657.27ms
1.0.0.189#AU 659.52ms
1.0.0.226#AU 661.88ms
1.0.0.111#AU 679.51ms
1.0.0.69#AU 692.00ms
1.0.0.193#AU 693.99ms
1.0.0.44#AU 703.89ms
1.0.0.110#AU 713.96ms
1.0.0.18#AU 717.32ms
1.0.0.164#AU 738.49ms
1.0.0.128#AU 746.80ms
1.0.0.109#AU 748.37ms
1.0.0.10#AU 754.54ms
1.0.0.166#AU 773.15ms
1.0.0.131#AU 781.05ms
1.0.0.12#AU 788.04ms
1.0.0.79#AU 792.74ms
1.0.0.41#AU 806.07ms
1.0.0.133#AU 818.01ms
1.0.0.198#AU 823.12ms
1.0.0.116#AU 841.74ms
1.0.0.34#AU 842.26ms
1.0.0.232#AU 855.26ms
1.0.0.173#AU 874.41ms
1.0.0.20#AU 889.48ms
1.0.0.70#AU 895.13ms
1.0.0.103#AU 897.63ms
1.0.0.177#AU 909.63ms
1.0.0.134#AU 922.21ms
1.0.0.11#AU 924.74ms
1.0.0.199#AU 925.31ms
1.0.0.81#AU 929.69ms
1.0.0.119#AU 931.53ms
1.0.0.39#AU 936.44ms
1.0.0.168#AU 944.27ms
1.0.0.222#AU 958.36ms
1.0.0.71#AU 963.84ms
1.0.0.192#AU 964.54ms
1.0.0.37#AU 971.52ms
1.0.0.74#AU 1012.20ms
1.0.0.137#AU 1016.30ms
1.0.0.13#AU 1018.47ms
1.0.0.104#AU 1026.33ms
1.0.0.178#AU 1038.39ms
1.0.0.77#AU 1046.84ms
1.0.0.22#AU 1052.72ms
1.0.0.201#AU 1060.45ms
1.0.0.105#AU 1060.73ms
1.0.0.47#AU 1072.48ms
1.0.0.224#AU 1087.95ms
1.0.0.24#AU 1088.54ms
1.0.0.113#AU 1094.85ms
1.0.0.204#AU 1095.27ms
1.0.0.45#AU 1108.01ms
1.0.0.136#AU 1110.72ms
1.0.0.16#AU 1125.67ms
1.0.0.120#AU 1129.49ms
1.0.0.175#AU 1139.72ms
1.0.0.54#AU 1141.52ms
1.0.0.75#AU 1148.16ms
1.0.0.27#AU 1159.93ms
1.0.0.196#AU 1165.18ms
1.0.0.176#AU 1174.81ms
1.0.0.50#AU 1176.62ms
1.0.0.231#AU 1182.69ms
1.0.0.76#AU 1183.17ms
1.0.0.26#AU 1194.36ms
1.0.0.135#AU 1205.42ms
1.0.0.205#AU 1211.63ms
1.0.0.169#AU 1212.21ms
1.0.0.78#AU 1217.09ms
1.0.0.106#AU 1224.20ms
1.0.0.140#AU 1239.45ms
1.0.0.208#AU 1245.90ms
1.0.0.19#AU 1249.10ms
1.0.0.80#AU 1253.60ms
1.0.0.91#AU 1259.21ms
1.0.0.227#AU 1276.95ms
1.0.0.48#AU 1279.41ms
1.0.0.98#AU 1293.68ms
