1.0.0.7#AU 4.78ms
1.0.0.34#AU 16.04ms
1.0.0.8#AU 43.51ms
1.0.0.33#AU 51.20ms
1.0.0.11#AU 78.91ms
1.0.0.35#AU 87.20ms
1.0.0.5#AU 116.43ms
1.0.0.36#AU 123.68ms
1.0.0.31#AU 171.06ms
1.0.0.43#AU 205.43ms
1.0.0.1#AU 223.67ms
1.0.0.38#AU 243.44ms
1.0.0.9#AU 268.92ms
1.0.0.42#AU 277.88ms
1.0.0.2#AU 307.08ms
1.0.0.32#AU 312.67ms
1.0.0.6#AU 344.93ms
1.0.0.41#AU 347.41ms
1.0.0.3#AU 379.36ms
1.0.0.37#AU 382.97ms
1.0.0.14#AU 413.37ms
1.0.0.44#AU 417.64ms
1.0.0.4#AU 448.88ms
1.0.0.46#AU 452.07ms
1.0.0.12#AU 483.40ms
1.0.0.45#AU 486.20ms
1.0.0.15#AU 521.65ms
1.0.0.51#AU 523.13ms
1.0.0.10#AU 560.80ms
1.0.0.23#AU 598.84ms
1.0.0.18#AU 634.29ms
1.0.0.30#AU 667.98ms
1.0.0.21#AU 702.56ms
1.0.0.25#AU 752.96ms
1.0.0.27#AU 787.64ms
1.0.0.22#AU 822.20ms
1.0.0.26#AU 858.03ms
1.0.0.19#AU 896.23ms
1.0.0.17#AU 931.42ms
1.0.0.29#AU 967.69ms
1.0.0.13#AU 1004.66ms
1.0.0.20#AU 1041.14ms
1.0.0.24#AU 1076.14ms
1.0.0.16#AU 1112.01ms
1.0.0.28#AU 1158.04ms
