1.0.0.7#AU 4.83ms
1.0.0.32#AU 15.34ms
1.0.0.31#AU 22.45ms
1.0.0.10#AU 23.56ms
1.0.0.37#AU 28.96ms
1.0.0.38#AU 35.40ms
1.0.0.4#AU 38.29ms
1.0.0.33#AU 42.37ms
1.0.0.6#AU 44.67ms
1.0.0.34#AU 56.78ms
1.0.0.13#AU 58.43ms
1.0.0.36#AU 62.75ms
1.0.0.39#AU 68.89ms
1.0.0.1#AU 74.86ms
1.0.0.35#AU 76.29ms
1.0.0.8#AU 81.18ms
1.0.0.3#AU 97.55ms
1.0.0.9#AU 104.53ms
1.0.0.2#AU 110.51ms
1.0.0.5#AU 145.59ms
1.0.0.11#AU 151.97ms
1.0.0.12#AU 167.59ms
1.0.0.16#AU 174.27ms
1.0.0.43#AU 174.94ms
1.0.0.14#AU 181.00ms
1.0.0.40#AU 182.08ms
1.0.0.18#AU 187.81ms
1.0.0.42#AU 189.26ms
1.0.0.47#AU 203.88ms
1.0.0.15#AU 204.98ms
1.0.0.41#AU 210.44ms
1.0.0.49#AU 216.64ms
1.0.0.20#AU 317.22ms
1.0.0.17#AU 324.85ms
1.0.0.19#AU 331.96ms
1.0.0.21#AU 337.87ms
1.0.0.23#AU 344.09ms
1.0.0.24#AU 350.70ms
1.0.0.26#AU 365.32ms
1.0.0.22#AU 371.87ms
1.0.0.28#AU 386.98ms
1.0.0.29#AU 393.21ms
1.0.0.25#AU 399.80ms
1.0.0.30#AU 406.49ms
1.0.0.27#AU 412.54ms
