1.1.1.138#AU 5.81ms
1.0.0.211#AU 6.09ms
1.0.0.241#AU 6.20ms
1.1.1.168#AU 6.24ms
1.0.0.31#AU 6.32ms
1.0.0.63#AU 6.32ms
1.1.1.17#AU 6.42ms
1.1.1.197#AU 7.21ms
1.0.0.3#AU 15.87ms
1.0.0.214#AU 25.55ms
1.1.1.227#AU 26.61ms
1.1.1.18#AU 27.67ms
1.0.0.61#AU 29.00ms
1.1.1.199#AU 31.22ms
1.0.0.1#AU 38.49ms
1.0.0.212#AU 46.71ms
1.1.1.167#AU 50.12ms
1.1.1.19#AU 51.72ms
1.0.0.62#AU 52.09ms
1.0.0.32#AU 54.93ms
1.1.1.200#AU 54.98ms
1.0.0.242#AU 55.64ms
1.1.1.137#AU 72.22ms
1.0.0.64#AU 73.38ms
1.0.0.243#AU 76.82ms
1.1.1.23#AU 77.05ms
1.1.1.202#AU 78.75ms
1.0.0.213#AU 93.07ms
1.1.1.139#AU 93.76ms
1.0.0.2#AU 93.88ms
1.1.1.169#AU 95.33ms
1.1.1.20#AU 98.18ms
1.0.0.33#AU 100.45ms
1.1.1.203#AU 102.25ms
1.0.0.65#AU 120.76ms
1.1.1.142#AU 124.62ms
1.0.0.245#AU 125.63ms
1.1.1.198#AU 131.59ms
1.0.0.215#AU 140.35ms
1.1.1.171#AU 142.16ms
1.0.0.66#AU 142.31ms
1.0.0.35#AU 144.65ms
1.0.0.4#AU 149.77ms
1.0.0.246#AU 150.16ms
1.1.1.24#AU 163.48ms
1.0.0.247#AU 174.10ms
1.1.1.140#AU 174.90ms
1.1.1.201#AU 178.58ms
1.0.0.6#AU 180.25ms
1.0.0.216#AU 184.37ms
1.0.0.68#AU 188.71ms
1.1.1.172#AU 190.67ms
1.0.0.34#AU 192.01ms
1.0.0.244#AU 195.32ms
1.1.1.141#AU 199.63ms
1.0.0.70#AU 210.58ms
1.0.0.249#AU 217.61ms
1.1.1.205#AU 224.12ms
1.0.0.5#AU 228.90ms
1.0.0.219#AU 233.47ms
