1.1.1.198#AU 5.74ms
1.1.1.17#AU 5.92ms
1.0.0.93#AU 5.95ms
1.1.1.167#AU 5.98ms
1.1.1.227#AU 6.06ms
1.0.0.211#AU 6.17ms
1.0.0.62#AU 6.19ms
1.0.0.36#AU 6.34ms
1.0.0.1#AU 6.42ms
1.0.0.241#AU 6.44ms
1.1.1.18#AU 24.34ms
1.1.1.168#AU 24.45ms
1.0.0.92#AU 25.21ms
1.0.0.61#AU 25.34ms
1.1.1.197#AU 25.48ms
1.1.1.21#AU 43.79ms
1.0.0.94#AU 44.24ms
1.1.1.171#AU 45.26ms
1.1.1.228#AU 48.57ms
1.0.0.242#AU 49.51ms
1.0.0.3#AU 49.64ms
1.0.0.212#AU 50.51ms
1.0.0.31#AU 51.00ms
1.1.1.22#AU 63.99ms
1.1.1.169#AU 66.47ms
1.0.0.243#AU 68.27ms
1.0.0.63#AU 69.42ms
1.0.0.213#AU 69.64ms
1.1.1.202#AU 70.17ms
1.1.1.170#AU 84.96ms
1.0.0.215#AU 88.42ms
1.1.1.203#AU 89.66ms
1.1.1.229#AU 93.07ms
1.0.0.2#AU 94.43ms
1.0.0.35#AU 95.47ms
1.0.0.91#AU 105.45ms
1.0.0.65#AU 113.42ms
1.0.0.245#AU 113.62ms
1.1.1.230#AU 116.61ms
1.1.1.25#AU 118.97ms
1.1.1.174#AU 129.69ms
1.0.0.214#AU 131.52ms
1.0.0.64#AU 133.15ms
1.0.0.250#AU 133.70ms
1.1.1.199#AU 134.42ms
1.1.1.231#AU 135.55ms
1.0.0.34#AU 139.55ms
1.0.0.4#AU 145.97ms
1.1.1.172#AU 148.58ms
1.0.0.66#AU 152.36ms
1.1.1.201#AU 153.12ms
1.1.1.232#AU 154.33ms
1.1.1.28#AU 161.65ms
1.1.1.176#AU 167.55ms
1.0.0.67#AU 170.91ms
1.0.0.244#AU 176.72ms
1.0.0.33#AU 184.29ms
1.0.0.216#AU 187.87ms
1.0.0.5#AU 189.04ms
1.0.0.69#AU 190.00ms
1.0.0.247#AU 195.59ms
1.1.1.205#AU 197.01ms
1.1.1.234#AU 197.12ms
1.0.0.220#AU 207.38ms
1.0.0.6#AU 208.35ms
1.1.1.175#AU 211.62ms
1.0.0.32#AU 227.16ms
1.0.0.72#AU 234.60ms
1.0.0.251#AU 238.26ms
1.1.1.200#AU 240.33ms
1.1.1.235#AU 240.37ms
1.0.0.218#AU 251.69ms
1.0.0.38#AU 254.76ms
1.1.1.173#AU 255.70ms
1.1.1.208#AU 259.91ms
1.1.1.29#AU 262.69ms
1.0.0.7#AU 262.91ms
1.1.1.178#AU 276.83ms
1.1.1.206#AU 279.10ms
1.0.0.68#AU 279.48ms
1.0.0.248#AU 283.21ms
1.1.1.233#AU 284.18ms
1.0.0.217#AU 296.13ms
1.0.0.37#AU 300.28ms
1.1.1.207#AU 301.18ms
1.0.0.254#AU 302.41ms
1.0.0.8#AU 308.26ms
1.1.1.30#AU 308.52ms
1.0.0.219#AU 315.62ms
1.0.0.41#AU 319.10ms
1.1.1.177#AU 319.21ms
1.0.0.252#AU 321.37ms
1.1.1.238#AU 321.97ms
1.0.0.74#AU 323.81ms
1.0.0.222#AU 334.20ms
1.1.1.179#AU 338.45ms
1.1.1.204#AU 343.78ms
1.0.0.225#AU 352.55ms
1.0.0.9#AU 354.07ms
1.0.0.40#AU 363.39ms
1.1.1.236#AU 364.75ms
1.0.0.73#AU 367.71ms
1.0.0.253#AU 367.92ms
1.0.0.10#AU 373.45ms
1.1.1.180#AU 382.97ms
1.1.1.209#AU 386.54ms
1.1.1.4#AU 386.83ms
