1.0.0.98#AU 3.36ms
1.0.0.62#AU 3.43ms
1.0.0.1#AU 3.76ms
1.0.0.36#AU 4.64ms
1.0.0.123#AU 12.26ms
1.0.0.2#AU 43.71ms
1.0.0.69#AU 47.63ms
1.0.0.94#AU 50.38ms
1.0.0.46#AU 58.69ms
1.0.0.126#AU 76.65ms
1.0.0.12#AU 81.85ms
1.0.0.70#AU 86.21ms
1.0.0.93#AU 86.51ms
1.0.0.35#AU 106.69ms
1.0.0.8#AU 120.80ms
1.0.0.134#AU 124.67ms
1.0.0.110#AU 125.61ms
1.0.0.64#AU 139.59ms
1.0.0.33#AU 153.72ms
1.0.0.5#AU 159.84ms
1.0.0.91#AU 162.26ms
1.0.0.135#AU 168.45ms
1.0.0.89#AU 174.24ms
1.0.0.37#AU 193.21ms
1.0.0.142#AU 197.63ms
1.0.0.4#AU 207.70ms
1.0.0.87#AU 210.54ms
1.0.0.95#AU 220.00ms
1.0.0.32#AU 244.86ms
1.0.0.9#AU 256.42ms
1.0.0.63#AU 260.47ms
1.0.0.124#AU 267.54ms
1.0.0.39#AU 283.67ms
1.0.0.81#AU 295.76ms
1.0.0.145#AU 316.54ms
1.0.0.92#AU 323.92ms
1.0.0.83#AU 330.17ms
1.0.0.15#AU 334.01ms
1.0.0.47#AU 335.06ms
1.0.0.133#AU 360.90ms
1.0.0.114#AU 363.35ms
1.0.0.67#AU 366.65ms
1.0.0.27#AU 369.76ms
1.0.0.40#AU 373.24ms
1.0.0.106#AU 399.92ms
1.0.0.139#AU 405.02ms
1.0.0.77#AU 408.28ms
1.0.0.16#AU 408.65ms
1.0.0.38#AU 417.99ms
1.0.0.13#AU 445.31ms
1.0.0.101#AU 447.87ms
1.0.0.53#AU 463.56ms
1.0.0.85#AU 474.77ms
1.0.0.26#AU 482.48ms
1.0.0.72#AU 509.80ms
1.0.0.140#AU 511.28ms
1.0.0.51#AU 515.67ms
1.0.0.108#AU 515.95ms
1.0.0.10#AU 536.08ms
1.0.0.138#AU 546.62ms
1.0.0.71#AU 548.91ms
1.0.0.42#AU 563.81ms
1.0.0.96#AU 584.43ms
1.0.0.74#AU 584.69ms
1.0.0.6#AU 588.83ms
1.0.0.41#AU 616.52ms
1.0.0.113#AU 619.75ms
1.0.0.84#AU 619.88ms
1.0.0.148#AU 622.13ms
1.0.0.11#AU 629.17ms
1.0.0.103#AU 656.03ms
1.0.0.52#AU 656.45ms
1.0.0.7#AU 665.02ms
1.0.0.146#AU 666.67ms
1.0.0.75#AU 674.75ms
1.0.0.115#AU 692.04ms
1.0.0.44#AU 698.99ms
1.0.0.90#AU 719.36ms
1.0.0.25#AU 724.17ms
1.0.0.49#AU 733.82ms
1.0.0.99#AU 751.07ms
1.0.0.58#AU 769.03ms
1.0.0.131#AU 774.33ms
1.0.0.28#AU 777.02ms
1.0.0.65#AU 777.42ms
1.0.0.109#AU 802.14ms
1.0.0.54#AU 804.44ms
1.0.0.23#AU 815.29ms
1.0.0.61#AU 834.31ms
1.0.0.102#AU 840.72ms
1.0.0.20#AU 853.50ms
1.0.0.60#AU 856.41ms
1.0.0.97#AU 880.87ms
1.0.0.149#AU 892.23ms
1.0.0.56#AU 895.37ms
1.0.0.78#AU 900.21ms
1.0.0.19#AU 908.74ms
1.0.0.104#AU 930.61ms
1.0.0.43#AU 931.47ms
1.0.0.86#AU 936.98ms
1.0.0.14#AU 945.49ms
1.0.0.118#AU 968.39ms
1.0.0.31#AU 969.12ms
1.0.0.17#AU 992.85ms
1.0.0.88#AU 997.17ms
1.0.0.34#AU 1004.04ms
1.0.0.100#AU 1017.73ms
1.0.0.3#AU 1034.44ms
1.0.0.45#AU 1039.15ms
1.0.0.80#AU 1054.21ms
1.0.0.18#AU 1070.93ms
1.0.0.57#AU 1097.38ms
1.0.0.107#AU 1101.41ms
1.0.0.79#AU 1105.04ms
1.0.0.22#AU 1119.63ms
1.0.0.105#AU 1137.04ms
1.0.0.73#AU 1146.37ms
1.0.0.82#AU 1183.26ms
1.0.0.21#AU 1183.98ms
1.0.0.55#AU 1186.08ms
1.0.0.116#AU 1191.71ms
1.0.0.48#AU 1221.59ms
1.0.0.29#AU 1222.93ms
1.0.0.76#AU 1237.55ms
1.0.0.120#AU 1246.46ms
1.0.0.24#AU 1264.98ms
1.0.0.50#AU 1269.67ms
1.0.0.68#AU 1273.91ms
1.0.0.111#AU 1283.11ms
1.0.0.30#AU 1301.22ms
1.0.0.59#AU 1305.48ms
1.0.0.119#AU 1327.95ms
1.0.0.66#AU 1339.44ms
1.0.0.117#AU 1368.41ms
1.0.0.112#AU 1408.25ms
