1.1.1.168#AU 2.69ms
1.1.1.17#AU 2.81ms
1.0.0.31#AU 3.05ms
1.0.0.243#AU 3.16ms
1.1.1.198#AU 3.20ms
1.0.0.61#AU 3.74ms
1.0.0.211#AU 4.12ms
1.0.0.108#AU 9.44ms
1.0.0.1#AU 13.26ms
1.0.0.33#AU 24.11ms
1.0.0.64#AU 32.62ms
1.1.1.2#AU 33.08ms
1.1.1.197#AU 48.23ms
1.0.0.40#AU 51.48ms
1.1.1.18#AU 52.71ms
1.1.1.173#AU 61.57ms
1.0.0.63#AU 63.99ms
1.0.0.8#AU 70.34ms
1.0.0.38#AU 74.34ms
1.1.1.20#AU 75.30ms
1.0.0.241#AU 81.45ms
1.0.0.71#AU 83.21ms
1.1.1.167#AU 85.50ms
1.0.0.93#AU 95.68ms
1.1.1.24#AU 98.05ms
1.0.0.65#AU 104.26ms
1.1.1.203#AU 115.99ms
1.0.0.14#AU 119.87ms
1.1.1.240#AU 119.95ms
1.1.1.8#AU 129.36ms
1.0.0.34#AU 131.60ms
1.1.1.174#AU 131.93ms
1.1.1.242#AU 142.18ms
1.1.1.21#AU 142.74ms
1.0.0.91#AU 145.87ms
1.0.0.62#AU 148.28ms
1.0.0.250#AU 149.90ms
1.0.0.39#AU 157.69ms
1.1.1.204#AU 164.04ms
1.1.1.170#AU 167.61ms
1.0.0.252#AU 177.72ms
1.0.0.3#AU 177.73ms
1.0.0.98#AU 194.55ms
1.0.0.35#AU 197.31ms
1.0.0.66#AU 199.21ms
1.1.1.199#AU 201.03ms
1.1.1.26#AU 204.01ms
1.1.1.232#AU 208.39ms
1.1.1.175#AU 213.22ms
1.1.1.10#AU 222.47ms
1.0.0.69#AU 222.77ms
1.1.1.150#AU 230.31ms
1.1.1.228#AU 231.77ms
1.0.0.5#AU 233.48ms
1.1.1.171#AU 237.15ms
1.0.0.32#AU 244.07ms
1.0.0.67#AU 245.82ms
1.1.1.200#AU 249.63ms
1.1.1.36#AU 251.03ms
1.1.1.239#AU 251.83ms
1.0.0.7#AU 260.57ms
1.0.0.248#AU 261.77ms
1.0.0.68#AU 270.91ms
1.1.1.205#AU 272.97ms
1.1.1.151#AU 279.45ms
1.0.0.12#AU 280.52ms
1.1.1.233#AU 283.63ms
1.1.1.177#AU 286.10ms
1.0.0.41#AU 292.39ms
1.1.1.207#AU 296.37ms
1.0.0.215#AU 296.76ms
1.0.0.74#AU 298.91ms
1.1.1.29#AU 300.08ms
1.1.1.5#AU 306.89ms
1.1.1.169#AU 309.66ms
1.0.0.49#AU 312.06ms
1.1.1.201#AU 316.84ms
1.0.0.75#AU 322.08ms
1.0.0.6#AU 329.10ms
1.1.1.193#AU 329.29ms
1.0.0.254#AU 330.20ms
1.1.1.206#AU 339.41ms
1.1.1.34#AU 345.45ms
1.0.0.213#AU 345.65ms
1.0.0.72#AU 349.04ms
1.0.0.97#AU 350.55ms
1.1.1.246#AU 352.17ms
1.0.0.249#AU 353.64ms
1.1.1.214#AU 363.81ms
1.0.0.70#AU 369.12ms
1.1.1.241#AU 373.44ms
1.0.0.48#AU 376.92ms
1.1.1.180#AU 378.00ms
1.1.1.218#AU 383.94ms
1.1.1.4#AU 389.22ms
1.0.0.76#AU 392.21ms
1.0.0.212#AU 396.79ms
1.1.1.33#AU 397.47ms
1.0.0.9#AU 401.19ms
1.1.1.220#AU 406.92ms
1.0.0.251#AU 412.57ms
1.1.1.152#AU 412.67ms
1.0.0.50#AU 422.56ms
1.1.1.176#AU 433.60ms
1.0.0.246#AU 435.94ms
1.1.1.31#AU 444.60ms
1.1.1.245#AU 447.72ms
1.0.0.83#AU 448.52ms
1.1.1.202#AU 453.12ms
1.1.1.12#AU 455.61ms
1.0.0.16#AU 457.20ms
1.0.0.216#AU 457.52ms
1.1.1.148#AU 466.42ms
1.0.0.85#AU 469.53ms
1.0.0.52#AU 473.18ms
1.1.1.172#AU 479.91ms
1.0.0.2#AU 494.93ms
1.0.0.119#AU 495.92ms
1.1.1.178#AU 501.38ms
1.1.1.208#AU 502.31ms
1.0.0.219#AU 503.26ms
1.1.1.11#AU 504.49ms
1.0.0.78#AU 516.73ms
1.0.0.19#AU 518.78ms
1.0.0.46#AU 518.94ms
1.0.0.224#AU 527.13ms
