1.0.0.241#AU 18.92ms
1.0.0.63#AU 19.18ms
1.1.1.17#AU 19.20ms
1.0.0.32#AU 19.27ms
1.0.0.212#AU 19.33ms
1.0.0.1#AU 19.38ms
1.1.1.197#AU 19.93ms
1.1.1.229#AU 20.02ms
1.1.1.167#AU 39.50ms
1.0.0.242#AU 57.02ms
1.1.1.48#AU 57.25ms
1.1.1.201#AU 57.66ms
1.1.1.228#AU 57.89ms
1.0.0.33#AU 57.97ms
1.0.0.64#AU 58.42ms
1.0.0.2#AU 75.50ms
1.1.1.168#AU 77.50ms
1.1.1.19#AU 82.24ms
1.0.0.243#AU 95.57ms
1.1.1.198#AU 95.78ms
1.1.1.232#AU 95.80ms
1.0.0.74#AU 97.07ms
1.0.0.34#AU 98.58ms
1.0.0.3#AU 114.71ms
1.1.1.169#AU 116.14ms
1.1.1.18#AU 122.04ms
1.1.1.203#AU 132.83ms
1.1.1.50#AU 133.73ms
1.0.0.244#AU 134.21ms
1.0.0.68#AU 134.41ms
1.0.0.31#AU 136.15ms
1.1.1.227#AU 139.11ms
1.0.0.211#AU 153.93ms
1.1.1.171#AU 154.20ms
1.1.1.20#AU 160.21ms
1.1.1.52#AU 171.31ms
1.0.0.246#AU 171.54ms
1.0.0.67#AU 171.57ms
1.0.0.5#AU 172.86ms
1.0.0.106#AU 173.92ms
1.0.0.35#AU 175.20ms
1.1.1.233#AU 176.28ms
1.1.1.199#AU 182.56ms
1.1.1.173#AU 191.47ms
1.0.0.216#AU 192.48ms
1.1.1.21#AU 197.96ms
1.0.0.69#AU 209.21ms
1.0.0.245#AU 209.98ms
1.1.1.231#AU 214.19ms
1.0.0.36#AU 215.52ms
1.1.1.51#AU 219.99ms
1.1.1.205#AU 220.41ms
1.1.1.175#AU 228.53ms
1.0.0.218#AU 230.63ms
1.1.1.23#AU 239.08ms
1.0.0.248#AU 248.93ms
1.0.0.77#AU 249.29ms
1.1.1.230#AU 252.96ms
1.0.0.38#AU 253.67ms
1.1.1.204#AU 258.63ms
1.1.1.177#AU 266.33ms
1.0.0.215#AU 269.40ms
1.1.1.25#AU 281.56ms
1.0.0.249#AU 286.77ms
1.0.0.79#AU 287.18ms
1.0.0.37#AU 291.97ms
1.1.1.202#AU 295.41ms
1.1.1.56#AU 297.40ms
1.1.1.174#AU 304.07ms
1.0.0.219#AU 307.22ms
1.0.0.6#AU 308.74ms
1.1.1.24#AU 319.32ms
1.0.0.252#AU 324.05ms
1.0.0.86#AU 325.02ms
1.1.1.208#AU 333.18ms
1.1.1.53#AU 338.35ms
1.1.1.172#AU 341.17ms
1.0.0.39#AU 346.82ms
1.0.0.4#AU 346.92ms
1.0.0.220#AU 350.78ms
1.1.1.27#AU 357.98ms
1.0.0.85#AU 362.23ms
1.0.0.251#AU 364.87ms
