1.0.0.92#AU 4.11ms
1.0.0.61#AU 4.37ms
1.0.0.36#AU 4.91ms
1.0.0.121#AU 5.06ms
1.0.0.62#AU 11.05ms
1.0.0.96#AU 12.81ms
1.0.0.154#AU 13.45ms
1.0.0.4#AU 13.49ms
1.0.0.35#AU 14.36ms
1.0.0.67#AU 17.36ms
1.0.0.98#AU 20.65ms
1.0.0.37#AU 22.65ms
1.0.0.66#AU 27.60ms
1.0.0.93#AU 28.61ms
1.0.0.63#AU 34.88ms
1.0.0.101#AU 35.44ms
1.0.0.64#AU 42.43ms
1.0.0.102#AU 43.01ms
1.0.0.95#AU 49.49ms
1.0.0.65#AU 50.26ms
1.0.0.152#AU 53.07ms
1.0.0.123#AU 55.02ms
1.0.0.94#AU 56.13ms
1.0.0.69#AU 56.71ms
1.0.0.91#AU 64.61ms
1.0.0.70#AU 65.87ms
1.0.0.122#AU 70.22ms
1.0.0.107#AU 72.00ms
1.0.0.81#AU 73.15ms
1.0.0.100#AU 78.41ms
1.0.0.133#AU 79.22ms
1.0.0.74#AU 80.14ms
1.0.0.97#AU 85.42ms
1.0.0.76#AU 87.10ms
1.0.0.126#AU 90.10ms
1.0.0.105#AU 93.05ms
1.0.0.71#AU 93.87ms
1.0.0.124#AU 97.54ms
1.0.0.80#AU 100.52ms
1.0.0.111#AU 100.54ms
1.0.0.162#AU 101.45ms
1.0.0.73#AU 108.37ms
1.0.0.166#AU 109.32ms
1.0.0.75#AU 116.35ms
1.0.0.79#AU 123.86ms
1.0.0.77#AU 130.38ms
1.0.0.99#AU 138.58ms
1.0.0.72#AU 140.93ms
1.0.0.173#AU 142.14ms
1.0.0.106#AU 146.95ms
1.0.0.68#AU 149.20ms
1.0.0.108#AU 154.55ms
1.0.0.86#AU 157.16ms
1.0.0.117#AU 161.15ms
1.0.0.1#AU 162.14ms
1.0.0.89#AU 165.79ms
1.0.0.103#AU 168.54ms
1.0.0.143#AU 168.91ms
1.0.0.32#AU 169.42ms
1.0.0.78#AU 173.29ms
1.0.0.119#AU 176.09ms
1.0.0.3#AU 177.03ms
1.0.0.115#AU 182.92ms
1.0.0.137#AU 183.37ms
1.0.0.82#AU 184.67ms
1.0.0.39#AU 185.76ms
1.0.0.112#AU 190.01ms
1.0.0.84#AU 193.44ms
1.0.0.44#AU 195.44ms
1.0.0.113#AU 198.04ms
1.0.0.8#AU 199.03ms
1.0.0.85#AU 201.03ms
1.0.0.40#AU 204.74ms
1.0.0.140#AU 205.41ms
1.0.0.110#AU 206.11ms
1.0.0.88#AU 208.55ms
1.0.0.114#AU 212.81ms
1.0.0.83#AU 217.27ms
1.0.0.6#AU 219.09ms
1.0.0.46#AU 220.17ms
1.0.0.120#AU 221.18ms
1.0.0.87#AU 223.82ms
1.0.0.38#AU 227.38ms
1.0.0.142#AU 227.82ms
1.0.0.90#AU 230.89ms
1.0.0.104#AU 231.22ms
1.0.0.45#AU 235.50ms
1.0.0.2#AU 235.69ms
1.0.0.116#AU 237.83ms
1.0.0.7#AU 243.99ms
1.0.0.118#AU 244.08ms
1.0.0.109#AU 251.59ms
1.0.0.5#AU 253.03ms
1.0.0.33#AU 264.14ms
1.0.0.42#AU 272.49ms
1.0.0.34#AU 279.72ms
1.0.0.41#AU 286.54ms
1.0.0.31#AU 292.89ms
1.0.0.13#AU 294.58ms
1.0.0.43#AU 303.38ms
1.0.0.11#AU 309.53ms
1.0.0.21#AU 315.48ms
1.0.0.17#AU 330.32ms
1.0.0.29#AU 344.59ms
1.0.0.15#AU 353.82ms
1.0.0.51#AU 355.43ms
1.0.0.23#AU 360.79ms
1.0.0.19#AU 367.06ms
1.0.0.48#AU 372.29ms
1.0.0.27#AU 373.63ms
1.0.0.53#AU 380.10ms
1.0.0.25#AU 380.37ms
1.0.0.9#AU 387.19ms
1.0.0.50#AU 389.42ms
1.0.0.16#AU 393.56ms
1.0.0.12#AU 401.27ms
1.0.0.49#AU 406.24ms
1.0.0.28#AU 407.23ms
1.0.0.47#AU 416.37ms
1.0.0.18#AU 422.16ms
1.0.0.52#AU 422.16ms
1.0.0.59#AU 429.67ms
1.0.0.20#AU 430.27ms
1.0.0.24#AU 437.56ms
1.0.0.60#AU 445.74ms
1.0.0.10#AU 452.79ms
1.0.0.56#AU 453.32ms
1.0.0.54#AU 460.81ms
1.0.0.14#AU 462.00ms
1.0.0.22#AU 467.81ms
1.0.0.58#AU 469.84ms
1.0.0.30#AU 475.94ms
1.0.0.55#AU 476.47ms
1.0.0.26#AU 482.34ms
1.0.0.57#AU 482.84ms
