1.1.1.201#AU 4.12ms
1.0.0.64#AU 5.96ms
1.1.1.168#AU 6.16ms
1.1.1.19#AU 6.18ms
1.0.0.241#AU 6.19ms
1.0.0.31#AU 6.50ms
1.0.0.91#AU 6.67ms
1.0.0.211#AU 6.71ms
1.0.0.1#AU 15.68ms
1.0.0.93#AU 29.04ms
1.0.0.212#AU 49.54ms
1.0.0.33#AU 49.70ms
1.1.1.171#AU 52.54ms
1.0.0.62#AU 53.03ms
1.1.1.197#AU 54.81ms
1.1.1.20#AU 55.26ms
1.0.0.242#AU 61.80ms
1.0.0.213#AU 69.05ms
1.1.1.230#AU 70.59ms
1.0.0.34#AU 72.15ms
1.0.0.3#AU 75.62ms
1.0.0.32#AU 91.96ms
1.0.0.94#AU 95.99ms
1.1.1.228#AU 97.37ms
1.1.1.199#AU 98.40ms
1.0.0.63#AU 98.58ms
1.1.1.17#AU 101.43ms
1.1.1.167#AU 102.01ms
1.0.0.214#AU 105.35ms
1.0.0.243#AU 108.79ms
1.0.0.97#AU 118.05ms
1.1.1.234#AU 120.69ms
1.0.0.37#AU 137.59ms
1.0.0.2#AU 139.94ms
1.0.0.99#AU 140.06ms
1.0.0.215#AU 141.54ms
1.0.0.66#AU 141.92ms
1.0.0.246#AU 142.09ms
1.1.1.203#AU 147.53ms
1.0.0.35#AU 156.77ms
1.0.0.96#AU 159.33ms
1.0.0.244#AU 161.80ms
1.1.1.23#AU 168.82ms
1.1.1.170#AU 169.09ms
1.1.1.209#AU 170.00ms
1.0.0.95#AU 181.76ms
1.0.0.36#AU 183.82ms
1.0.0.67#AU 187.08ms
1.0.0.5#AU 187.69ms
1.0.0.216#AU 204.35ms
1.0.0.247#AU 208.35ms
1.0.0.4#AU 209.43ms
1.1.1.202#AU 220.42ms
1.1.1.169#AU 223.14ms
1.0.0.39#AU 228.67ms
1.0.0.65#AU 236.77ms
1.1.1.212#AU 240.20ms
1.1.1.25#AU 241.95ms
1.1.1.172#AU 243.27ms
1.0.0.6#AU 245.13ms
1.0.0.218#AU 250.41ms
1.0.0.68#AU 256.13ms
1.0.0.245#AU 257.03ms
1.0.0.217#AU 270.28ms
1.0.0.9#AU 270.76ms
1.0.0.38#AU 273.65ms
1.1.1.142#AU 279.47ms
1.1.1.204#AU 287.48ms
1.1.1.173#AU 291.88ms
1.0.0.219#AU 292.36ms
1.0.0.71#AU 302.31ms
1.0.0.10#AU 306.80ms
1.1.1.213#AU 310.22ms
1.0.0.248#AU 313.21ms
1.0.0.42#AU 319.43ms
1.1.1.148#AU 328.47ms
1.1.1.235#AU 331.02ms
1.1.1.175#AU 336.28ms
1.0.0.222#AU 338.64ms
1.0.0.61#AU 349.82ms
1.0.0.8#AU 351.07ms
1.1.1.236#AU 353.65ms
1.0.0.220#AU 357.87ms
1.1.1.214#AU 359.11ms
1.0.0.249#AU 363.23ms
1.0.0.40#AU 364.61ms
1.0.0.7#AU 373.15ms
1.1.1.147#AU 375.44ms
1.1.1.237#AU 375.65ms
1.1.1.198#AU 382.24ms
1.1.1.177#AU 385.72ms
1.0.0.44#AU 386.53ms
1.1.1.239#AU 395.18ms
1.0.0.69#AU 395.84ms
1.0.0.221#AU 403.63ms
1.1.1.178#AU 405.01ms
1.0.0.250#AU 413.01ms
1.0.0.70#AU 414.72ms
1.1.1.241#AU 415.30ms
1.1.1.150#AU 420.62ms
1.1.1.174#AU 424.85ms
1.1.1.207#AU 427.05ms
1.0.0.43#AU 430.96ms
1.0.0.252#AU 432.65ms
1.0.0.11#AU 438.08ms
1.0.0.223#AU 440.16ms
1.1.1.205#AU 447.02ms
1.1.1.179#AU 447.37ms
1.1.1.28#AU 448.17ms
1.0.0.12#AU 460.42ms
1.0.0.74#AU 460.47ms
1.0.0.224#AU 466.31ms
1.1.1.149#AU 467.46ms
1.1.1.176#AU 470.15ms
1.0.0.41#AU 479.94ms
1.0.0.251#AU 480.83ms
1.0.0.13#AU 483.23ms
1.0.0.225#AU 491.18ms
1.1.1.184#AU 492.13ms
1.1.1.215#AU 492.84ms
1.0.0.14#AU 506.11ms
1.0.0.73#AU 506.88ms
1.1.1.151#AU 514.60ms
1.0.0.228#AU 514.63ms
1.0.0.45#AU 526.07ms
1.0.0.75#AU 526.28ms
1.1.1.183#AU 528.80ms
1.0.0.253#AU 528.90ms
1.0.0.226#AU 540.19ms
1.1.1.208#AU 540.75ms
1.0.0.17#AU 544.20ms
1.0.0.76#AU 548.76ms
1.0.0.231#AU 560.04ms
1.1.1.152#AU 561.02ms
1.1.1.31#AU 564.03ms
1.0.0.47#AU 571.26ms
1.1.1.180#AU 574.55ms
1.1.1.1#AU 575.43ms
1.1.1.200#AU 590.44ms
1.0.0.16#AU 591.35ms
1.0.0.48#AU 593.38ms
1.0.0.78#AU 594.34ms
1.0.0.227#AU 606.52ms
1.1.1.156#AU 610.09ms
1.0.0.15#AU 610.69ms
1.1.1.217#AU 612.15ms
1.1.1.182#AU 623.37ms
1.1.1.34#AU 631.75ms
1.1.1.153#AU 636.29ms
1.1.1.2#AU 636.39ms
1.0.0.49#AU 638.85ms
1.0.0.77#AU 639.98ms
1.1.1.33#AU 654.50ms
1.0.0.254#AU 656.24ms
1.1.1.219#AU 656.64ms
1.0.0.20#AU 657.96ms
1.1.1.154#AU 659.68ms
1.0.0.230#AU 660.49ms
1.1.1.186#AU 670.52ms
1.1.1.35#AU 673.48ms
1.0.0.19#AU 677.69ms
1.1.1.3#AU 678.85ms
1.1.1.155#AU 679.87ms
1.0.0.229#AU 683.23ms
1.0.0.50#AU 685.16ms
1.1.1.36#AU 693.02ms
1.0.0.79#AU 694.37ms
1.1.1.157#AU 702.25ms
1.1.1.220#AU 702.93ms
1.0.0.52#AU 707.61ms
1.1.1.37#AU 711.93ms
1.1.1.185#AU 716.61ms
1.0.0.80#AU 716.80ms
1.0.0.18#AU 720.98ms
1.1.1.4#AU 725.27ms
1.1.1.158#AU 725.46ms
1.0.0.233#AU 728.28ms
1.1.1.38#AU 734.24ms
1.1.1.5#AU 744.83ms
1.1.1.226#AU 750.34ms
1.0.0.53#AU 750.99ms
1.1.1.6#AU 764.60ms
1.1.1.188#AU 765.66ms
1.0.0.22#AU 766.97ms
1.0.0.55#AU 771.37ms
1.1.1.159#AU 775.29ms
1.0.0.232#AU 778.24ms
1.0.0.21#AU 786.34ms
1.1.1.218#AU 794.88ms
1.0.0.23#AU 808.79ms
1.1.1.7#AU 812.18ms
1.0.0.54#AU 815.09ms
1.1.1.187#AU 815.17ms
1.1.1.160#AU 825.42ms
1.0.0.234#AU 825.82ms
1.0.0.30#AU 830.81ms
1.1.1.189#AU 834.70ms
1.0.0.51#AU 837.42ms
1.1.1.210#AU 839.87ms
1.0.0.25#AU 850.45ms
1.0.0.85#AU 855.89ms
1.1.1.8#AU 856.32ms
1.1.1.223#AU 859.70ms
1.0.0.235#AU 871.02ms
1.1.1.161#AU 871.83ms
1.0.0.81#AU 875.90ms
1.1.1.191#AU 880.66ms
1.0.0.46#AU 883.52ms
1.1.1.162#AU 891.25ms
1.0.0.236#AU 894.17ms
1.0.0.26#AU 897.39ms
1.1.1.9#AU 899.91ms
1.1.1.190#AU 905.22ms
1.0.0.237#AU 916.95ms
1.1.1.11#AU 919.72ms
1.1.1.192#AU 926.64ms
1.0.0.56#AU 932.32ms
1.1.1.163#AU 934.71ms
1.1.1.10#AU 942.16ms
1.0.0.84#AU 944.31ms
1.1.1.193#AU 946.55ms
1.0.0.28#AU 947.83ms
1.1.1.165#AU 954.69ms
1.1.1.221#AU 954.80ms
1.0.0.238#AU 964.24ms
1.0.0.86#AU 966.83ms
1.0.0.57#AU 974.50ms
1.1.1.164#AU 974.72ms
1.1.1.206#AU 978.21ms
1.1.1.12#AU 991.22ms
1.1.1.194#AU 991.25ms
1.0.0.58#AU 993.89ms
1.0.0.27#AU 995.77ms
1.1.1.166#AU 997.66ms
1.1.1.216#AU 1000.67ms
1.0.0.240#AU 1012.81ms
1.1.1.195#AU 1012.88ms
1.0.0.24#AU 1018.57ms
1.1.1.196#AU 1035.36ms
1.1.1.13#AU 1037.53ms
1.0.0.60#AU 1040.14ms
1.0.0.29#AU 1053.80ms
1.0.0.59#AU 1060.12ms
1.0.0.239#AU 1061.49ms
1.1.1.14#AU 1083.64ms
1.1.1.222#AU 1083.69ms
1.1.1.181#AU 1084.11ms
1.1.1.16#AU 1127.87ms
1.1.1.15#AU 1175.53ms
1.0.0.200#AU 54422.94ms
1.0.0.199#AU 54468.84ms
1.0.0.201#AU 54517.05ms
1.0.0.202#AU 54579.13ms
1.0.0.204#AU 54642.92ms
1.0.0.203#AU 54678.62ms
1.0.0.205#AU 54700.69ms
1.0.0.206#AU 54736.51ms
1.0.0.207#AU 54799.64ms
1.0.0.208#AU 54821.91ms
1.0.0.210#AU 54844.25ms
1.0.0.209#AU 54865.71ms
