1.1.1.167#AU 5.62ms
1.0.0.211#AU 6.21ms
1.0.0.1#AU 6.51ms
1.0.0.31#AU 16.08ms
1.0.0.212#AU 24.81ms
1.1.1.170#AU 25.35ms
1.0.0.32#AU 35.55ms
1.0.0.213#AU 44.08ms
1.1.1.168#AU 56.84ms
1.0.0.215#AU 63.70ms
1.0.0.33#AU 64.04ms
1.1.1.171#AU 77.47ms
1.0.0.217#AU 82.72ms
1.0.0.34#AU 83.67ms
1.0.0.2#AU 93.10ms
1.1.1.169#AU 96.54ms
1.0.0.216#AU 102.13ms
1.0.0.37#AU 103.57ms
1.1.1.172#AU 115.62ms
1.0.0.3#AU 121.37ms
1.0.0.214#AU 122.82ms
1.0.0.36#AU 123.26ms
1.1.1.173#AU 135.24ms
1.0.0.4#AU 140.84ms
1.0.0.218#AU 142.62ms
1.0.0.38#AU 143.14ms
1.1.1.176#AU 155.75ms
1.0.0.219#AU 162.32ms
1.0.0.35#AU 163.37ms
1.0.0.5#AU 168.94ms
1.0.0.221#AU 182.02ms
1.0.0.39#AU 182.79ms
1.1.1.177#AU 195.57ms
1.0.0.9#AU 196.89ms
1.0.0.40#AU 201.75ms
1.0.0.222#AU 202.90ms
1.1.1.174#AU 215.15ms
1.0.0.43#AU 220.55ms
1.0.0.220#AU 221.92ms
1.0.0.6#AU 225.99ms
1.1.1.178#AU 234.48ms
1.0.0.223#AU 242.19ms
1.0.0.8#AU 245.44ms
1.1.1.175#AU 252.99ms
1.0.0.224#AU 262.03ms
1.0.0.7#AU 264.60ms
1.0.0.225#AU 282.61ms
1.0.0.12#AU 284.16ms
1.0.0.226#AU 303.04ms
1.0.0.13#AU 303.56ms
1.0.0.42#AU 305.75ms
1.0.0.228#AU 322.65ms
1.0.0.10#AU 323.26ms
1.0.0.44#AU 325.22ms
1.0.0.227#AU 342.73ms
1.0.0.11#AU 343.69ms
1.0.0.41#AU 344.45ms
1.0.0.230#AU 362.70ms
1.0.0.14#AU 363.54ms
1.0.0.46#AU 363.76ms
1.0.0.229#AU 382.05ms
1.0.0.15#AU 383.57ms
1.0.0.231#AU 401.34ms
1.0.0.16#AU 403.56ms
1.0.0.232#AU 422.43ms
1.0.0.17#AU 422.80ms
1.0.0.233#AU 441.47ms
1.0.0.18#AU 442.45ms
1.0.0.19#AU 461.86ms
1.0.0.235#AU 462.60ms
1.0.0.20#AU 480.78ms
1.0.0.234#AU 482.28ms
1.0.0.21#AU 502.82ms
1.0.0.237#AU 511.83ms
1.0.0.22#AU 522.10ms
1.0.0.236#AU 531.49ms
1.0.0.25#AU 541.66ms
1.0.0.239#AU 556.66ms
1.0.0.24#AU 561.29ms
1.0.0.238#AU 576.65ms
1.0.0.26#AU 580.56ms
1.0.0.240#AU 605.36ms
1.0.0.28#AU 613.18ms
1.0.0.27#AU 633.16ms
1.0.0.29#AU 652.63ms
1.0.0.30#AU 674.30ms
1.0.0.23#AU 693.41ms
1.1.1.139#AU 3020.53ms
1.1.1.137#AU 3049.83ms
1.1.1.141#AU 3069.68ms
1.1.1.140#AU 3090.35ms
1.1.1.142#AU 3109.58ms
1.1.1.143#AU 3129.37ms
1.1.1.144#AU 3149.14ms
1.1.1.145#AU 3168.62ms
1.1.1.147#AU 3188.14ms
1.1.1.146#AU 3208.41ms
1.1.1.148#AU 3228.20ms
1.1.1.151#AU 3248.02ms
1.1.1.149#AU 3267.64ms
1.1.1.150#AU 3287.71ms
1.1.1.153#AU 3307.19ms
1.1.1.152#AU 3327.17ms
1.1.1.154#AU 3346.16ms
1.1.1.155#AU 3366.60ms
1.1.1.156#AU 3386.23ms
1.1.1.158#AU 3413.54ms
1.1.1.157#AU 3434.93ms
1.1.1.159#AU 3455.46ms
1.1.1.161#AU 3475.09ms
1.1.1.162#AU 3504.08ms
1.1.1.160#AU 3524.15ms
1.1.1.163#AU 3543.41ms
1.1.1.165#AU 3563.25ms
1.1.1.164#AU 3583.12ms
1.1.1.166#AU 3602.87ms
1.0.0.199#AU 57305.79ms
1.0.0.202#AU 57373.36ms
1.0.0.203#AU 57393.44ms
1.0.0.201#AU 57412.63ms
1.0.0.204#AU 57431.86ms
1.0.0.205#AU 57450.75ms
1.0.0.206#AU 57469.42ms
1.0.0.207#AU 57488.21ms
1.0.0.208#AU 57508.14ms
1.0.0.209#AU 57527.56ms
1.0.0.210#AU 57551.33ms
