1.0.0.121#AU 6.67ms
1.0.0.91#AU 6.87ms
1.0.0.156#AU 7.12ms
1.0.0.211#AU 7.38ms
1.0.0.63#AU 7.46ms
1.0.0.6#AU 8.72ms
1.0.0.31#AU 15.05ms
1.0.0.93#AU 20.16ms
1.0.0.181#AU 21.39ms
1.0.0.62#AU 21.85ms
1.0.0.154#AU 22.81ms
1.0.0.3#AU 34.87ms
1.0.0.183#AU 35.71ms
1.0.0.64#AU 36.18ms
1.0.0.65#AU 49.89ms
1.0.0.5#AU 61.48ms
1.0.0.2#AU 86.68ms
1.0.0.124#AU 92.61ms
1.0.0.97#AU 94.10ms
1.0.0.155#AU 95.78ms
1.0.0.253#AU 102.47ms
1.0.0.32#AU 104.78ms
1.0.0.158#AU 108.95ms
1.0.0.95#AU 109.54ms
1.0.0.7#AU 113.43ms
1.0.0.100#AU 122.73ms
1.0.0.184#AU 125.50ms
1.0.0.70#AU 131.55ms
1.0.0.219#AU 136.80ms
1.0.0.123#AU 166.58ms
1.0.0.189#AU 167.75ms
1.0.0.122#AU 180.95ms
1.0.0.162#AU 191.37ms
1.0.0.126#AU 193.40ms
1.0.0.251#AU 197.94ms
1.0.0.99#AU 203.05ms
1.0.0.69#AU 205.45ms
1.0.0.127#AU 207.22ms
1.0.0.37#AU 209.67ms
1.0.0.92#AU 217.58ms
1.0.0.12#AU 217.76ms
1.0.0.71#AU 218.62ms
1.0.0.128#AU 220.47ms
1.0.0.218#AU 228.48ms
1.0.0.216#AU 243.55ms
1.0.0.4#AU 244.52ms
1.0.0.191#AU 257.81ms
1.0.0.248#AU 271.34ms
1.0.0.163#AU 274.75ms
1.0.0.35#AU 288.87ms
1.0.0.164#AU 289.60ms
1.0.0.61#AU 292.70ms
1.0.0.130#AU 295.20ms
1.0.0.105#AU 298.67ms
1.0.0.131#AU 308.87ms
1.0.0.38#AU 315.49ms
1.0.0.75#AU 319.68ms
1.0.0.129#AU 323.38ms
1.0.0.213#AU 324.81ms
1.0.0.66#AU 333.71ms
1.0.0.76#AU 347.08ms
1.0.0.194#AU 353.13ms
1.0.0.1#AU 355.25ms
1.0.0.72#AU 360.91ms
1.0.0.165#AU 370.97ms
1.0.0.104#AU 373.56ms
1.0.0.80#AU 374.02ms
1.0.0.172#AU 385.05ms
1.0.0.98#AU 388.16ms
1.0.0.166#AU 399.21ms
1.0.0.34#AU 399.58ms
1.0.0.101#AU 400.89ms
1.0.0.221#AU 412.92ms
1.0.0.160#AU 413.16ms
1.0.0.102#AU 414.28ms
1.0.0.215#AU 426.35ms
1.0.0.195#AU 427.13ms
1.0.0.157#AU 427.31ms
1.0.0.107#AU 428.08ms
1.0.0.33#AU 429.74ms
1.0.0.125#AU 434.49ms
1.0.0.186#AU 440.65ms
