1.0.0.182#AU 6.50ms
1.0.0.153#AU 6.56ms
1.0.0.122#AU 6.59ms
1.0.0.96#AU 6.70ms
1.0.0.215#AU 6.78ms
1.0.0.65#AU 6.96ms
1.0.0.1#AU 7.97ms
1.0.0.33#AU 14.82ms
1.0.0.63#AU 20.97ms
1.0.0.184#AU 21.61ms
1.0.0.97#AU 22.70ms
1.0.0.155#AU 23.75ms
1.0.0.187#AU 34.67ms
1.0.0.62#AU 35.78ms
1.0.0.93#AU 36.60ms
1.0.0.151#AU 37.41ms
1.0.0.34#AU 42.93ms
1.0.0.11#AU 43.67ms
1.0.0.66#AU 48.85ms
1.0.0.157#AU 50.86ms
1.0.0.61#AU 63.30ms
1.0.0.72#AU 77.25ms
1.0.0.123#AU 86.94ms
1.0.0.245#AU 88.77ms
1.0.0.73#AU 91.41ms
1.0.0.124#AU 102.85ms
1.0.0.243#AU 103.59ms
1.0.0.67#AU 104.71ms
1.0.0.183#AU 107.54ms
1.0.0.94#AU 117.27ms
1.0.0.70#AU 117.97ms
1.0.0.186#AU 121.01ms
1.0.0.37#AU 123.31ms
1.0.0.158#AU 132.06ms
1.0.0.68#AU 132.47ms
1.0.0.8#AU 137.37ms
1.0.0.156#AU 150.28ms
1.0.0.193#AU 159.64ms
1.0.0.10#AU 166.67ms
1.0.0.127#AU 183.21ms
1.0.0.121#AU 198.34ms
1.0.0.104#AU 199.04ms
1.0.0.32#AU 205.93ms
1.0.0.64#AU 212.35ms
1.0.0.35#AU 222.97ms
1.0.0.167#AU 223.05ms
1.0.0.69#AU 225.61ms
1.0.0.38#AU 236.32ms
1.0.0.152#AU 237.96ms
1.0.0.74#AU 238.40ms
1.0.0.164#AU 251.40ms
1.0.0.75#AU 252.57ms
1.0.0.192#AU 253.47ms
1.0.0.246#AU 257.03ms
1.0.0.161#AU 264.99ms
1.0.0.81#AU 265.75ms
1.0.0.126#AU 272.08ms
1.0.0.166#AU 277.81ms
1.0.0.244#AU 278.28ms
1.0.0.98#AU 279.46ms
1.0.0.129#AU 286.27ms
1.0.0.242#AU 291.54ms
1.0.0.101#AU 292.94ms
1.0.0.103#AU 305.68ms
1.0.0.31#AU 321.99ms
1.0.0.190#AU 330.80ms
1.0.0.221#AU 335.17ms
1.0.0.44#AU 335.83ms
1.0.0.3#AU 344.57ms
1.0.0.71#AU 346.34ms
1.0.0.159#AU 350.67ms
1.0.0.80#AU 361.42ms
1.0.0.223#AU 363.95ms
1.0.0.160#AU 365.74ms
1.0.0.131#AU 366.97ms
1.0.0.162#AU 380.21ms
1.0.0.132#AU 380.36ms
1.0.0.108#AU 385.36ms
1.0.0.224#AU 389.94ms
1.0.0.99#AU 398.72ms
1.0.0.248#AU 399.75ms
1.0.0.229#AU 403.14ms
1.0.0.185#AU 403.35ms
1.0.0.36#AU 408.30ms
1.0.0.100#AU 411.39ms
1.0.0.251#AU 415.67ms
