1.0.0.61#AU 18.86ms
1.0.0.241#AU 19.56ms
1.0.0.7#AU 19.87ms
1.0.0.100#AU 19.90ms
1.0.0.31#AU 20.33ms
1.0.0.249#AU 58.68ms
1.0.0.213#AU 58.81ms
1.0.0.33#AU 59.18ms
1.0.0.91#AU 59.61ms
1.0.0.63#AU 59.80ms
1.0.0.68#AU 97.76ms
1.0.0.242#AU 97.97ms
1.0.0.43#AU 98.24ms
1.0.0.215#AU 103.58ms
1.0.0.62#AU 136.71ms
1.0.0.247#AU 136.71ms
1.0.0.39#AU 144.35ms
1.0.0.1#AU 147.83ms
1.0.0.71#AU 175.32ms
1.0.0.223#AU 179.52ms
1.0.0.248#AU 181.14ms
1.0.0.101#AU 181.62ms
1.0.0.35#AU 193.91ms
1.0.0.6#AU 204.55ms
1.0.0.212#AU 220.76ms
1.0.0.244#AU 221.61ms
1.0.0.70#AU 229.40ms
1.0.0.38#AU 233.05ms
1.0.0.98#AU 257.95ms
1.0.0.220#AU 260.24ms
1.0.0.243#AU 262.80ms
1.0.0.41#AU 272.66ms
1.0.0.65#AU 292.82ms
1.0.0.230#AU 299.81ms
1.0.0.250#AU 302.80ms
1.0.0.32#AU 311.34ms
1.0.0.4#AU 325.53ms
1.0.0.109#AU 335.36ms
1.0.0.216#AU 339.76ms
1.0.0.67#AU 343.67ms
1.0.0.251#AU 347.37ms
1.0.0.51#AU 359.62ms
1.0.0.102#AU 374.21ms
1.0.0.217#AU 377.88ms
1.0.0.80#AU 382.62ms
1.0.0.3#AU 386.93ms
1.0.0.47#AU 398.57ms
1.0.0.111#AU 417.21ms
1.0.0.73#AU 421.51ms
1.0.0.227#AU 424.61ms
1.0.0.45#AU 437.56ms
1.0.0.78#AU 459.29ms
1.0.0.228#AU 463.78ms
1.0.0.50#AU 475.77ms
1.0.0.64#AU 499.66ms
1.0.0.222#AU 509.24ms
1.0.0.8#AU 518.41ms
1.0.0.44#AU 518.41ms
1.0.0.75#AU 538.23ms
1.0.0.253#AU 541.59ms
1.0.0.219#AU 547.28ms
1.0.0.42#AU 558.24ms
1.0.0.2#AU 558.85ms
1.0.0.234#AU 585.79ms
1.0.0.34#AU 597.20ms
1.0.0.9#AU 609.75ms
1.0.0.218#AU 625.31ms
1.0.0.49#AU 635.16ms
1.0.0.224#AU 663.05ms
1.0.0.15#AU 666.04ms
1.0.0.37#AU 674.56ms
1.0.0.225#AU 702.47ms
1.0.0.11#AU 705.47ms
1.0.0.36#AU 712.48ms
1.0.0.12#AU 744.16ms
1.0.0.233#AU 747.20ms
1.0.0.46#AU 750.54ms
1.0.0.82#AU 764.66ms
1.0.0.5#AU 783.19ms
1.0.0.231#AU 785.78ms
1.0.0.40#AU 789.28ms
1.0.0.87#AU 802.37ms
1.0.0.246#AU 821.10ms
1.0.0.10#AU 821.85ms
1.0.0.229#AU 825.77ms
1.0.0.48#AU 831.58ms
1.0.0.76#AU 840.65ms
1.0.0.245#AU 858.37ms
1.0.0.16#AU 859.74ms
1.0.0.232#AU 863.54ms
1.0.0.55#AU 869.99ms
1.0.0.84#AU 878.90ms
1.0.0.13#AU 899.89ms
1.0.0.239#AU 901.98ms
1.0.0.52#AU 933.57ms
1.0.0.25#AU 939.87ms
1.0.0.221#AU 941.94ms
1.0.0.77#AU 955.93ms
1.0.0.53#AU 972.77ms
1.0.0.22#AU 978.93ms
1.0.0.237#AU 987.85ms
1.0.0.59#AU 1011.83ms
1.0.0.29#AU 1022.29ms
1.0.0.226#AU 1026.94ms
1.0.0.54#AU 1051.22ms
1.0.0.236#AU 1065.29ms
1.0.0.72#AU 1075.30ms
1.0.0.56#AU 1090.19ms
1.0.0.252#AU 1093.40ms
1.0.0.238#AU 1103.40ms
1.0.0.18#AU 1106.68ms
1.0.0.89#AU 1112.53ms
1.0.0.60#AU 1128.30ms
1.0.0.254#AU 1131.38ms
1.0.0.240#AU 1142.29ms
1.0.0.23#AU 1145.93ms
1.0.0.81#AU 1151.34ms
1.0.0.58#AU 1169.11ms
1.0.0.235#AU 1181.12ms
1.0.0.14#AU 1184.52ms
1.0.0.66#AU 1192.15ms
1.0.0.57#AU 1207.68ms
1.0.0.17#AU 1223.34ms
1.0.0.90#AU 1259.63ms
1.0.0.24#AU 1271.31ms
1.0.0.28#AU 1310.03ms
1.0.0.26#AU 1349.39ms
1.0.0.21#AU 1387.43ms
1.0.0.27#AU 1425.16ms
1.0.0.20#AU 1463.44ms
1.0.0.19#AU 1502.18ms
1.0.0.30#AU 1540.08ms
1.0.0.200#AU 52514.85ms
1.0.0.203#AU 52672.64ms
