1.0.0.64#AU 7.10ms
1.1.1.31#AU 7.22ms
1.1.1.89#AU 7.33ms
1.0.0.211#AU 7.41ms
1.0.0.137#AU 7.42ms
1.1.1.69#AU 7.65ms
1.0.0.97#AU 7.75ms
1.0.0.41#AU 8.33ms
1.0.0.6#AU 18.30ms
1.1.1.16#AU 66.02ms
1.0.0.39#AU 68.23ms
1.0.0.213#AU 70.00ms
1.0.0.117#AU 73.73ms
1.0.0.70#AU 78.46ms
1.0.0.146#AU 82.48ms
1.0.0.5#AU 103.94ms
1.0.0.215#AU 129.30ms
1.0.0.138#AU 129.86ms
1.0.0.51#AU 132.74ms
1.0.0.167#AU 133.66ms
1.0.0.101#AU 133.80ms
1.0.0.2#AU 138.75ms
1.1.1.111#AU 141.18ms
1.0.0.72#AU 147.62ms
1.0.0.168#AU 168.61ms
1.1.1.25#AU 172.77ms
1.1.1.95#AU 176.01ms
1.0.0.149#AU 198.75ms
1.0.0.104#AU 203.93ms
1.0.0.198#AU 205.50ms
1.0.0.40#AU 208.61ms
1.0.0.75#AU 210.10ms
1.0.0.4#AU 226.66ms
1.0.0.107#AU 246.88ms
1.0.0.57#AU 262.11ms
1.1.1.65#AU 264.46ms
1.0.0.221#AU 268.73ms
1.0.0.184#AU 270.72ms
1.0.0.77#AU 286.17ms
1.0.0.145#AU 288.70ms
1.0.0.152#AU 298.99ms
1.1.1.67#AU 300.28ms
1.0.0.111#AU 311.60ms
1.0.0.37#AU 328.45ms
1.1.1.102#AU 335.83ms
1.0.0.157#AU 340.49ms
1.0.0.74#AU 346.81ms
1.0.0.133#AU 352.60ms
1.0.0.201#AU 376.01ms
1.0.0.116#AU 382.67ms
1.0.0.139#AU 386.81ms
1.0.0.48#AU 400.11ms
1.0.0.154#AU 403.73ms
1.0.0.84#AU 410.28ms
1.0.0.254#AU 412.96ms
1.1.1.171#AU 417.34ms
1.1.1.116#AU 425.16ms
1.0.0.3#AU 436.12ms
1.1.1.81#AU 441.60ms
1.0.0.246#AU 445.62ms
1.0.0.109#AU 449.22ms
1.0.0.209#AU 450.82ms
1.0.0.124#AU 453.13ms
1.0.0.43#AU 461.05ms
1.0.0.85#AU 487.37ms
1.0.0.120#AU 487.98ms
1.0.0.189#AU 511.67ms
1.0.0.151#AU 512.12ms
1.0.0.1#AU 516.09ms
1.0.0.132#AU 525.46ms
1.0.0.80#AU 525.75ms
1.1.1.155#AU 527.88ms
1.0.0.33#AU 528.71ms
1.1.1.70#AU 530.74ms
1.0.0.253#AU 537.08ms
1.0.0.99#AU 556.97ms
1.0.0.7#AU 568.91ms
1.0.0.83#AU 569.16ms
1.0.0.238#AU 577.70ms
1.0.0.192#AU 582.62ms
1.0.0.130#AU 586.18ms
1.0.0.106#AU 592.99ms
1.0.0.44#AU 597.91ms
1.0.0.170#AU 617.51ms
1.0.0.67#AU 640.72ms
1.0.0.203#AU 642.67ms
1.0.0.147#AU 648.57ms
1.0.0.16#AU 652.43ms
1.0.0.105#AU 663.66ms
1.0.0.34#AU 670.30ms
1.0.0.73#AU 675.59ms
1.0.0.174#AU 677.84ms
1.1.1.73#AU 709.49ms
1.0.0.66#AU 710.84ms
1.0.0.11#AU 712.53ms
1.0.0.128#AU 714.42ms
1.0.0.100#AU 730.37ms
1.0.0.58#AU 771.65ms
1.0.0.76#AU 774.63ms
1.0.0.129#AU 779.26ms
1.0.0.217#AU 783.18ms
1.1.1.146#AU 789.35ms
