1.1.1.227#AU 9.80ms
1.0.0.72#AU 10.43ms
1.0.0.34#AU 10.71ms
1.1.1.2#AU 10.86ms
1.1.1.46#AU 10.86ms
1.0.0.214#AU 11.56ms
1.1.1.185#AU 11.56ms
1.0.0.4#AU 11.85ms
1.1.1.200#AU 27.90ms
1.1.1.20#AU 36.81ms
1.0.0.73#AU 38.19ms
1.0.0.218#AU 42.14ms
1.0.0.247#AU 44.50ms
1.1.1.236#AU 48.29ms
1.0.0.31#AU 50.38ms
1.1.1.203#AU 62.39ms
1.1.1.189#AU 69.87ms
1.0.0.81#AU 70.30ms
1.0.0.250#AU 71.82ms
1.1.1.26#AU 75.93ms
1.0.0.225#AU 95.49ms
1.0.0.36#AU 103.86ms
1.0.0.245#AU 109.80ms
1.0.0.80#AU 121.36ms
1.0.0.107#AU 126.45ms
1.1.1.191#AU 128.72ms
1.1.1.219#AU 129.69ms
1.1.1.233#AU 129.98ms
1.0.0.254#AU 137.50ms
1.1.1.17#AU 143.07ms
1.0.0.37#AU 155.44ms
1.0.0.240#AU 158.39ms
1.1.1.199#AU 162.01ms
1.1.1.167#AU 174.78ms
1.0.0.67#AU 179.16ms
1.0.0.44#AU 182.61ms
1.0.0.112#AU 186.44ms
1.1.1.206#AU 191.96ms
1.0.0.3#AU 196.03ms
1.1.1.22#AU 196.93ms
1.0.0.48#AU 215.81ms
1.0.0.71#AU 216.83ms
1.0.0.237#AU 223.80ms
1.1.1.197#AU 226.65ms
1.1.1.173#AU 229.85ms
1.1.1.29#AU 234.96ms
1.0.0.113#AU 243.38ms
1.0.0.49#AU 243.48ms
1.1.1.238#AU 246.94ms
1.0.0.86#AU 250.41ms
1.0.0.2#AU 254.39ms
1.1.1.204#AU 257.75ms
1.0.0.232#AU 276.01ms
1.0.0.77#AU 276.80ms
1.1.1.31#AU 283.47ms
1.1.1.11#AU 285.28ms
1.1.1.183#AU 286.83ms
1.0.0.43#AU 310.78ms
1.1.1.8#AU 311.13ms
1.1.1.216#AU 312.75ms
1.0.0.83#AU 318.14ms
1.1.1.24#AU 318.66ms
1.0.0.5#AU 320.96ms
1.0.0.220#AU 326.83ms
1.1.1.179#AU 340.00ms
1.1.1.241#AU 344.42ms
1.0.0.216#AU 359.73ms
1.0.0.62#AU 359.94ms
1.1.1.5#AU 362.98ms
1.0.0.45#AU 365.81ms
1.1.1.215#AU 370.18ms
1.1.1.44#AU 372.98ms
1.0.0.6#AU 373.36ms
1.1.1.192#AU 375.54ms
1.0.0.89#AU 389.54ms
1.0.0.248#AU 391.84ms
1.0.0.57#AU 392.23ms
1.0.0.105#AU 403.46ms
1.1.1.220#AU 414.93ms
1.0.0.227#AU 421.90ms
1.0.0.241#AU 423.11ms
1.0.0.7#AU 428.39ms
1.1.1.34#AU 435.55ms
1.0.0.61#AU 437.60ms
1.0.0.54#AU 448.09ms
1.1.1.174#AU 454.99ms
1.0.0.252#AU 458.70ms
1.0.0.90#AU 468.29ms
1.0.0.95#AU 472.17ms
1.0.0.234#AU 472.64ms
1.1.1.214#AU 476.02ms
1.0.0.1#AU 484.76ms
1.0.0.35#AU 486.79ms
1.1.1.45#AU 492.41ms
1.1.1.244#AU 493.85ms
1.1.1.7#AU 494.18ms
1.0.0.66#AU 503.08ms
1.1.1.211#AU 506.78ms
1.1.1.194#AU 521.42ms
1.0.0.96#AU 525.03ms
1.0.0.226#AU 525.36ms
1.0.0.26#AU 527.39ms
1.0.0.88#AU 541.49ms
1.1.1.21#AU 548.37ms
1.1.1.186#AU 550.50ms
1.0.0.246#AU 551.59ms
1.0.0.239#AU 553.79ms
1.1.1.208#AU 563.56ms
1.0.0.42#AU 563.90ms
1.0.0.8#AU 582.78ms
1.1.1.184#AU 592.38ms
1.0.0.56#AU 592.50ms
1.0.0.75#AU 593.84ms
1.1.1.43#AU 598.19ms
1.1.1.10#AU 603.04ms
1.0.0.222#AU 609.80ms
1.0.0.19#AU 613.75ms
1.0.0.82#AU 622.41ms
1.0.0.55#AU 625.99ms
1.1.1.205#AU 633.67ms
1.1.1.177#AU 636.53ms
1.1.1.1#AU 637.74ms
1.1.1.38#AU 650.56ms
1.0.0.253#AU 663.94ms
1.0.0.238#AU 665.62ms
