1.0.0.127#AU 3.76ms
1.0.0.61#AU 3.91ms
1.0.0.38#AU 3.92ms
1.0.0.2#AU 5.37ms
1.0.0.91#AU 14.67ms
1.0.0.67#AU 43.64ms
1.0.0.124#AU 43.65ms
1.0.0.33#AU 45.31ms
1.0.0.4#AU 47.80ms
1.0.0.96#AU 54.17ms
1.0.0.63#AU 83.30ms
1.0.0.123#AU 84.15ms
1.0.0.31#AU 88.88ms
1.0.0.1#AU 89.89ms
1.0.0.97#AU 93.73ms
1.0.0.72#AU 124.77ms
1.0.0.155#AU 124.85ms
1.0.0.32#AU 129.88ms
1.0.0.9#AU 131.31ms
1.0.0.92#AU 133.31ms
1.0.0.73#AU 167.28ms
1.0.0.41#AU 169.43ms
1.0.0.7#AU 172.86ms
1.0.0.94#AU 173.61ms
1.0.0.62#AU 206.36ms
1.0.0.44#AU 209.81ms
1.0.0.93#AU 213.70ms
1.0.0.5#AU 215.62ms
1.0.0.69#AU 244.92ms
1.0.0.121#AU 245.04ms
1.0.0.34#AU 250.59ms
1.0.0.100#AU 253.64ms
1.0.0.3#AU 256.05ms
1.0.0.66#AU 285.21ms
1.0.0.99#AU 293.61ms
1.0.0.13#AU 298.10ms
1.0.0.47#AU 304.46ms
1.0.0.75#AU 325.22ms
1.0.0.122#AU 326.03ms
1.0.0.95#AU 331.92ms
1.0.0.6#AU 341.11ms
1.0.0.37#AU 346.33ms
1.0.0.76#AU 365.47ms
1.0.0.128#AU 367.73ms
1.0.0.109#AU 376.27ms
1.0.0.42#AU 387.65ms
1.0.0.10#AU 397.31ms
1.0.0.64#AU 404.90ms
1.0.0.101#AU 417.36ms
1.0.0.40#AU 428.45ms
1.0.0.8#AU 436.82ms
1.0.0.65#AU 445.09ms
1.0.0.106#AU 457.16ms
1.0.0.52#AU 468.38ms
1.0.0.70#AU 484.19ms
1.0.0.11#AU 492.42ms
1.0.0.98#AU 496.72ms
1.0.0.46#AU 509.49ms
1.0.0.81#AU 523.52ms
1.0.0.108#AU 536.61ms
1.0.0.15#AU 547.99ms
1.0.0.53#AU 549.61ms
1.0.0.68#AU 564.16ms
1.0.0.107#AU 575.15ms
1.0.0.48#AU 590.96ms
1.0.0.12#AU 591.28ms
1.0.0.79#AU 603.37ms
1.0.0.133#AU 606.21ms
1.0.0.102#AU 615.05ms
1.0.0.16#AU 629.49ms
1.0.0.43#AU 631.32ms
1.0.0.71#AU 643.39ms
1.0.0.134#AU 650.16ms
1.0.0.110#AU 653.42ms
1.0.0.17#AU 668.81ms
1.0.0.45#AU 671.68ms
1.0.0.77#AU 682.98ms
1.0.0.103#AU 693.50ms
1.0.0.18#AU 707.41ms
1.0.0.54#AU 710.21ms
1.0.0.82#AU 723.59ms
1.0.0.132#AU 728.07ms
1.0.0.104#AU 733.39ms
1.0.0.24#AU 747.28ms
1.0.0.58#AU 751.56ms
1.0.0.85#AU 763.05ms
1.0.0.146#AU 766.05ms
1.0.0.105#AU 772.27ms
1.0.0.14#AU 787.85ms
1.0.0.49#AU 791.55ms
1.0.0.86#AU 803.00ms
1.0.0.111#AU 811.03ms
1.0.0.26#AU 827.88ms
1.0.0.50#AU 831.55ms
1.0.0.74#AU 842.84ms
1.0.0.112#AU 851.93ms
1.0.0.20#AU 868.12ms
1.0.0.59#AU 873.91ms
1.0.0.83#AU 881.44ms
1.0.0.19#AU 908.14ms
1.0.0.55#AU 914.39ms
1.0.0.78#AU 924.76ms
1.0.0.113#AU 942.67ms
1.0.0.23#AU 947.60ms
1.0.0.57#AU 953.68ms
1.0.0.148#AU 967.39ms
1.0.0.84#AU 978.77ms
1.0.0.114#AU 981.53ms
1.0.0.22#AU 987.28ms
1.0.0.60#AU 992.82ms
1.0.0.138#AU 1006.65ms
1.0.0.115#AU 1021.20ms
1.0.0.21#AU 1025.85ms
1.0.0.80#AU 1028.06ms
1.0.0.35#AU 1034.16ms
1.0.0.144#AU 1045.24ms
1.0.0.117#AU 1061.66ms
1.0.0.30#AU 1065.50ms
1.0.0.87#AU 1066.39ms
1.0.0.36#AU 1073.44ms
1.0.0.116#AU 1101.26ms
1.0.0.88#AU 1105.74ms
1.0.0.29#AU 1106.14ms
1.0.0.56#AU 1112.14ms
1.0.0.27#AU 1145.04ms
1.0.0.90#AU 1145.36ms
1.0.0.39#AU 1152.57ms
1.0.0.118#AU 1154.96ms
1.0.0.145#AU 1171.72ms
1.0.0.89#AU 1185.77ms
1.0.0.51#AU 1191.58ms
1.0.0.28#AU 1193.58ms
1.0.0.120#AU 1194.93ms
1.0.0.119#AU 1233.91ms
1.0.0.25#AU 1234.14ms
