1.0.0.151#AU 7.02ms
1.0.0.38#AU 7.07ms
1.0.0.98#AU 7.19ms
1.0.0.61#AU 7.85ms
1.0.0.3#AU 14.97ms
1.0.0.94#AU 22.97ms
1.0.0.123#AU 24.17ms
1.0.0.62#AU 26.57ms
1.0.0.37#AU 31.26ms
1.0.0.103#AU 42.91ms
1.0.0.64#AU 43.68ms
1.0.0.7#AU 46.63ms
1.0.0.43#AU 53.17ms
1.0.0.122#AU 55.38ms
1.0.0.106#AU 59.75ms
1.0.0.67#AU 60.38ms
1.0.0.182#AU 61.06ms
1.0.0.9#AU 61.92ms
1.0.0.124#AU 70.62ms
1.0.0.164#AU 72.16ms
1.0.0.32#AU 73.49ms
1.0.0.104#AU 74.85ms
1.0.0.63#AU 78.73ms
1.0.0.128#AU 87.25ms
1.0.0.34#AU 89.33ms
1.0.0.4#AU 90.75ms
1.0.0.101#AU 91.24ms
1.0.0.77#AU 94.88ms
1.0.0.132#AU 102.57ms
1.0.0.40#AU 104.58ms
1.0.0.105#AU 106.82ms
1.0.0.69#AU 110.07ms
1.0.0.1#AU 120.30ms
1.0.0.41#AU 120.31ms
1.0.0.78#AU 124.84ms
1.0.0.6#AU 136.73ms
1.0.0.33#AU 137.03ms
1.0.0.68#AU 144.74ms
1.0.0.92#AU 148.71ms
1.0.0.137#AU 151.26ms
1.0.0.47#AU 153.25ms
1.0.0.201#AU 161.39ms
1.0.0.112#AU 163.91ms
1.0.0.76#AU 164.20ms
1.0.0.125#AU 166.79ms
1.0.0.36#AU 172.37ms
1.0.0.8#AU 179.33ms
1.0.0.93#AU 180.14ms
1.0.0.66#AU 187.23ms
1.0.0.39#AU 187.23ms
1.0.0.99#AU 196.11ms
1.0.0.82#AU 201.80ms
1.0.0.130#AU 205.25ms
1.0.0.10#AU 207.77ms
1.0.0.45#AU 209.70ms
1.0.0.111#AU 209.88ms
1.0.0.72#AU 217.41ms
1.0.0.138#AU 220.12ms
1.0.0.199#AU 221.75ms
1.0.0.49#AU 228.29ms
1.0.0.100#AU 231.99ms
1.0.0.89#AU 232.31ms
1.0.0.17#AU 235.26ms
1.0.0.35#AU 243.64ms
1.0.0.95#AU 246.85ms
1.0.0.84#AU 248.95ms
1.0.0.134#AU 258.03ms
1.0.0.31#AU 261.06ms
1.0.0.107#AU 261.18ms
1.0.0.19#AU 263.59ms
1.0.0.65#AU 265.54ms
1.0.0.149#AU 273.01ms
1.0.0.14#AU 279.20ms
1.0.0.81#AU 279.78ms
1.0.0.42#AU 281.17ms
1.0.0.178#AU 281.23ms
1.0.0.102#AU 283.55ms
1.0.0.139#AU 287.98ms
1.0.0.85#AU 295.86ms
1.0.0.118#AU 299.09ms
1.0.0.44#AU 299.35ms
1.0.0.140#AU 304.89ms
1.0.0.15#AU 307.12ms
1.0.0.74#AU 310.60ms
1.0.0.50#AU 315.36ms
1.0.0.96#AU 316.01ms
1.0.0.133#AU 320.85ms
1.0.0.18#AU 322.45ms
1.0.0.70#AU 326.19ms
1.0.0.53#AU 343.83ms
1.0.0.20#AU 349.74ms
1.0.0.75#AU 351.26ms
1.0.0.46#AU 362.08ms
1.0.0.88#AU 368.99ms
1.0.0.21#AU 379.22ms
1.0.0.86#AU 383.85ms
1.0.0.57#AU 392.93ms
1.0.0.90#AU 399.80ms
1.0.0.97#AU 403.47ms
1.0.0.12#AU 407.48ms
1.0.0.79#AU 415.44ms
1.0.0.48#AU 422.69ms
1.0.0.11#AU 423.13ms
1.0.0.87#AU 430.62ms
1.0.0.60#AU 442.81ms
1.0.0.117#AU 452.63ms
1.0.0.73#AU 454.24ms
1.0.0.2#AU 464.08ms
1.0.0.113#AU 468.63ms
1.0.0.80#AU 469.32ms
1.0.0.54#AU 471.84ms
1.0.0.5#AU 479.02ms
1.0.0.83#AU 483.60ms
1.0.0.51#AU 486.34ms
1.0.0.108#AU 487.50ms
1.0.0.16#AU 492.83ms
1.0.0.59#AU 500.85ms
1.0.0.109#AU 502.29ms
1.0.0.148#AU 505.85ms
1.0.0.13#AU 508.19ms
1.0.0.110#AU 515.67ms
1.0.0.71#AU 520.49ms
1.0.0.22#AU 522.61ms
1.0.0.55#AU 529.77ms
1.0.0.27#AU 538.67ms
1.0.0.58#AU 545.53ms
1.0.0.25#AU 558.34ms
1.0.0.56#AU 560.70ms
1.0.0.23#AU 574.94ms
1.0.0.52#AU 576.00ms
1.0.0.24#AU 602.40ms
1.0.0.28#AU 617.64ms
1.0.0.30#AU 642.52ms
1.0.0.26#AU 661.63ms
1.0.0.29#AU 684.04ms
