1.0.0.94#AU 2.99ms
1.0.0.64#AU 3.01ms
1.0.0.31#AU 3.15ms
1.0.0.121#AU 3.30ms
1.0.0.124#AU 11.85ms
1.0.0.62#AU 12.68ms
1.0.0.160#AU 12.80ms
1.0.0.32#AU 13.33ms
1.0.0.2#AU 13.66ms
1.0.0.34#AU 19.42ms
1.0.0.66#AU 20.10ms
1.0.0.127#AU 20.70ms
1.0.0.40#AU 26.86ms
1.0.0.156#AU 27.50ms
1.0.0.125#AU 27.79ms
1.0.0.103#AU 28.11ms
1.0.0.65#AU 28.22ms
1.0.0.4#AU 31.54ms
1.0.0.68#AU 35.17ms
1.0.0.126#AU 35.19ms
1.0.0.186#AU 40.36ms
1.0.0.67#AU 42.21ms
1.0.0.37#AU 44.25ms
1.0.0.3#AU 46.56ms
1.0.0.63#AU 49.53ms
1.0.0.97#AU 50.88ms
1.0.0.44#AU 50.95ms
1.0.0.123#AU 51.85ms
1.0.0.95#AU 56.78ms
1.0.0.39#AU 57.67ms
1.0.0.161#AU 61.68ms
1.0.0.5#AU 63.38ms
1.0.0.43#AU 64.40ms
1.0.0.71#AU 64.55ms
1.0.0.91#AU 65.56ms
1.0.0.137#AU 68.21ms
1.0.0.70#AU 71.43ms
1.0.0.98#AU 72.18ms
1.0.0.109#AU 79.50ms
1.0.0.61#AU 79.76ms
1.0.0.48#AU 79.91ms
1.0.0.76#AU 86.44ms
1.0.0.104#AU 86.67ms
1.0.0.35#AU 88.62ms
1.0.0.100#AU 93.17ms
1.0.0.78#AU 95.42ms
1.0.0.38#AU 97.30ms
1.0.0.93#AU 100.33ms
1.0.0.74#AU 103.39ms
1.0.0.47#AU 103.68ms
1.0.0.130#AU 104.07ms
1.0.0.112#AU 107.26ms
1.0.0.80#AU 110.26ms
1.0.0.45#AU 111.37ms
1.0.0.106#AU 114.01ms
1.0.0.122#AU 118.32ms
1.0.0.168#AU 120.58ms
1.0.0.96#AU 123.61ms
1.0.0.143#AU 124.92ms
1.0.0.33#AU 126.68ms
1.0.0.102#AU 131.66ms
1.0.0.110#AU 137.34ms
1.0.0.139#AU 138.93ms
1.0.0.46#AU 143.49ms
1.0.0.69#AU 143.57ms
1.0.0.101#AU 144.67ms
1.0.0.167#AU 147.02ms
1.0.0.75#AU 150.69ms
1.0.0.41#AU 152.60ms
1.0.0.82#AU 156.74ms
1.0.0.42#AU 161.18ms
1.0.0.79#AU 164.06ms
1.0.0.49#AU 168.53ms
1.0.0.83#AU 170.66ms
1.0.0.54#AU 174.51ms
1.0.0.53#AU 182.70ms
1.0.0.171#AU 184.71ms
1.0.0.51#AU 190.61ms
1.0.0.141#AU 195.80ms
1.0.0.84#AU 197.11ms
1.0.0.58#AU 198.16ms
1.0.0.113#AU 203.05ms
1.0.0.89#AU 205.37ms
1.0.0.60#AU 206.69ms
1.0.0.180#AU 212.18ms
1.0.0.131#AU 212.62ms
1.0.0.72#AU 213.07ms
1.0.0.56#AU 216.19ms
1.0.0.117#AU 217.89ms
1.0.0.85#AU 218.62ms
1.0.0.149#AU 220.22ms
1.0.0.169#AU 221.25ms
1.0.0.57#AU 224.32ms
1.0.0.59#AU 230.63ms
1.0.0.81#AU 233.38ms
1.0.0.174#AU 235.97ms
1.0.0.120#AU 239.50ms
1.0.0.12#AU 239.69ms
1.0.0.73#AU 240.86ms
1.0.0.173#AU 243.20ms
1.0.0.52#AU 247.29ms
1.0.0.115#AU 247.98ms
1.0.0.86#AU 248.19ms
1.0.0.55#AU 254.17ms
1.0.0.90#AU 254.19ms
1.0.0.7#AU 254.57ms
1.0.0.88#AU 261.92ms
1.0.0.50#AU 262.02ms
1.0.0.87#AU 269.39ms
1.0.0.77#AU 277.14ms
1.0.0.36#AU 277.14ms
1.0.0.9#AU 404.36ms
1.0.0.10#AU 421.21ms
1.0.0.14#AU 436.89ms
1.0.0.13#AU 451.71ms
1.0.0.16#AU 459.64ms
1.0.0.17#AU 474.78ms
1.0.0.6#AU 484.64ms
1.0.0.8#AU 501.52ms
1.0.0.15#AU 508.82ms
1.0.0.1#AU 551.74ms
1.0.0.19#AU 559.72ms
1.0.0.21#AU 575.68ms
1.0.0.11#AU 590.77ms
1.0.0.20#AU 598.25ms
1.0.0.18#AU 605.79ms
1.0.0.22#AU 622.61ms
1.0.0.23#AU 821.06ms
1.0.0.25#AU 835.62ms
1.0.0.24#AU 841.94ms
1.0.0.29#AU 849.26ms
1.0.0.26#AU 865.08ms
1.0.0.27#AU 883.32ms
1.0.0.30#AU 890.09ms
1.0.0.28#AU 907.82ms
