1.0.0.35#AU 3.17ms
1.0.0.125#AU 3.37ms
1.0.0.65#AU 4.93ms
1.0.0.1#AU 6.03ms
1.0.0.94#AU 14.98ms
1.0.0.44#AU 46.60ms
1.0.0.66#AU 54.21ms
1.0.0.126#AU 55.85ms
1.0.0.33#AU 86.04ms
1.0.0.96#AU 86.06ms
1.0.0.128#AU 97.74ms
1.0.0.68#AU 119.22ms
1.0.0.93#AU 129.31ms
1.0.0.32#AU 131.68ms
1.0.0.124#AU 154.12ms
1.0.0.95#AU 170.15ms
1.0.0.61#AU 180.74ms
1.0.0.91#AU 210.91ms
1.0.0.2#AU 217.69ms
1.0.0.123#AU 242.79ms
1.0.0.64#AU 246.79ms
1.0.0.92#AU 263.62ms
1.0.0.62#AU 300.54ms
1.0.0.99#AU 311.69ms
1.0.0.121#AU 333.45ms
1.0.0.77#AU 340.19ms
1.0.0.100#AU 353.51ms
1.0.0.5#AU 371.40ms
1.0.0.63#AU 393.49ms
1.0.0.98#AU 397.32ms
1.0.0.122#AU 409.59ms
1.0.0.31#AU 413.91ms
1.0.0.38#AU 455.61ms
1.0.0.97#AU 461.57ms
1.0.0.67#AU 470.29ms
1.0.0.102#AU 501.62ms
1.0.0.37#AU 510.28ms
1.0.0.70#AU 531.92ms
1.0.0.107#AU 555.23ms
1.0.0.39#AU 562.52ms
1.0.0.74#AU 581.02ms
1.0.0.101#AU 595.56ms
1.0.0.34#AU 624.09ms
1.0.0.78#AU 629.72ms
1.0.0.105#AU 635.40ms
1.0.0.11#AU 652.03ms
1.0.0.133#AU 653.56ms
1.0.0.36#AU 681.34ms
1.0.0.109#AU 693.07ms
1.0.0.73#AU 694.51ms
1.0.0.131#AU 694.83ms
1.0.0.130#AU 735.05ms
1.0.0.69#AU 739.33ms
1.0.0.46#AU 739.64ms
1.0.0.72#AU 787.38ms
1.0.0.103#AU 792.13ms
1.0.0.40#AU 797.89ms
1.0.0.129#AU 805.31ms
1.0.0.71#AU 826.67ms
1.0.0.106#AU 836.55ms
1.0.0.42#AU 843.14ms
1.0.0.144#AU 852.07ms
1.0.0.76#AU 866.56ms
1.0.0.111#AU 879.70ms
1.0.0.53#AU 887.36ms
1.0.0.104#AU 921.84ms
1.0.0.13#AU 921.91ms
1.0.0.75#AU 923.44ms
1.0.0.143#AU 933.29ms
1.0.0.41#AU 934.73ms
1.0.0.110#AU 968.30ms
1.0.0.79#AU 980.96ms
1.0.0.43#AU 985.31ms
1.0.0.145#AU 1009.67ms
1.0.0.108#AU 1021.70ms
1.0.0.83#AU 1027.57ms
1.0.0.45#AU 1027.89ms
1.0.0.7#AU 1043.31ms
1.0.0.81#AU 1072.21ms
1.0.0.48#AU 1078.59ms
1.0.0.112#AU 1094.75ms
1.0.0.88#AU 1112.99ms
1.0.0.141#AU 1115.18ms
1.0.0.114#AU 1135.26ms
1.0.0.50#AU 1160.76ms
1.0.0.82#AU 1168.33ms
1.0.0.80#AU 1207.99ms
1.0.0.52#AU 1211.56ms
1.0.0.115#AU 1221.44ms
1.0.0.6#AU 1245.40ms
1.0.0.84#AU 1259.00ms
1.0.0.49#AU 1274.58ms
1.0.0.116#AU 1303.11ms
1.0.0.15#AU 1313.29ms
1.0.0.85#AU 1328.73ms
1.0.0.57#AU 1337.45ms
1.0.0.4#AU 1357.74ms
1.0.0.86#AU 1381.12ms
1.0.0.113#AU 1402.93ms
1.0.0.14#AU 1409.85ms
1.0.0.54#AU 1412.39ms
1.0.0.87#AU 1443.53ms
1.0.0.118#AU 1444.17ms
1.0.0.20#AU 1461.82ms
1.0.0.55#AU 1476.26ms
1.0.0.90#AU 1484.16ms
1.0.0.119#AU 1485.02ms
1.0.0.8#AU 1518.76ms
1.0.0.51#AU 1521.32ms
1.0.0.117#AU 1526.31ms
1.0.0.89#AU 1537.54ms
1.0.0.58#AU 1561.99ms
1.0.0.9#AU 1567.53ms
1.0.0.120#AU 1580.91ms
1.0.0.12#AU 1609.38ms
1.0.0.47#AU 1622.91ms
1.0.0.3#AU 1650.61ms
1.0.0.56#AU 1675.97ms
1.0.0.22#AU 1703.24ms
1.0.0.60#AU 1714.43ms
1.0.0.59#AU 1767.83ms
1.0.0.10#AU 1780.13ms
1.0.0.23#AU 1820.71ms
1.0.0.19#AU 1866.29ms
1.0.0.17#AU 1920.22ms
1.0.0.24#AU 1961.35ms
1.0.0.27#AU 2053.67ms
1.0.0.16#AU 2258.02ms
1.0.0.18#AU 2298.80ms
1.0.0.28#AU 2362.66ms
1.0.0.21#AU 2407.22ms
1.0.0.25#AU 2459.93ms
1.0.0.26#AU 2500.03ms
1.0.0.29#AU 2540.07ms
1.0.0.30#AU 2579.69ms
