1.1.1.167#AU 5.42ms
1.0.0.31#AU 5.98ms
1.0.0.211#AU 6.01ms
1.0.0.241#AU 6.56ms
1.0.0.1#AU 6.56ms
1.0.0.32#AU 25.29ms
1.1.1.168#AU 25.93ms
1.0.0.213#AU 26.10ms
1.0.0.242#AU 26.17ms
1.0.0.2#AU 27.38ms
1.1.1.170#AU 45.94ms
1.0.0.243#AU 46.00ms
1.0.0.214#AU 47.09ms
1.0.0.3#AU 48.11ms
1.0.0.34#AU 55.96ms
1.1.1.172#AU 65.68ms
1.0.0.212#AU 66.94ms
1.0.0.6#AU 68.27ms
1.0.0.33#AU 75.81ms
1.0.0.216#AU 86.60ms
1.1.1.173#AU 95.08ms
1.0.0.5#AU 97.56ms
1.0.0.37#AU 104.23ms
1.0.0.219#AU 106.15ms
1.1.1.171#AU 115.04ms
1.0.0.4#AU 120.13ms
1.0.0.35#AU 123.91ms
1.0.0.217#AU 126.27ms
1.1.1.175#AU 134.67ms
1.0.0.7#AU 143.15ms
1.0.0.39#AU 143.48ms
1.0.0.218#AU 145.72ms
1.1.1.178#AU 155.00ms
1.0.0.38#AU 163.14ms
1.0.0.215#AU 165.26ms
1.1.1.174#AU 174.76ms
1.0.0.36#AU 183.40ms
1.0.0.220#AU 185.04ms
1.0.0.8#AU 186.60ms
1.1.1.176#AU 202.67ms
1.0.0.41#AU 204.06ms
1.0.0.221#AU 205.98ms
1.0.0.9#AU 215.27ms
1.0.0.44#AU 223.69ms
1.0.0.222#AU 226.01ms
1.1.1.179#AU 230.32ms
1.0.0.11#AU 234.44ms
1.0.0.43#AU 243.41ms
1.0.0.223#AU 247.48ms
1.1.1.177#AU 250.68ms
1.0.0.10#AU 263.22ms
1.0.0.40#AU 263.46ms
1.0.0.224#AU 267.48ms
1.1.1.182#AU 270.19ms
1.0.0.14#AU 283.97ms
1.0.0.42#AU 285.33ms
1.0.0.225#AU 288.02ms
1.1.1.181#AU 290.49ms
1.0.0.12#AU 304.70ms
1.0.0.226#AU 308.22ms
1.1.1.180#AU 310.36ms
1.0.0.46#AU 314.61ms
1.0.0.13#AU 324.22ms
1.0.0.228#AU 327.37ms
1.0.0.15#AU 344.13ms
1.0.0.227#AU 347.87ms
1.0.0.19#AU 363.84ms
1.0.0.229#AU 367.54ms
1.0.0.16#AU 383.17ms
1.0.0.232#AU 387.46ms
1.0.0.17#AU 402.36ms
1.0.0.230#AU 407.13ms
1.0.0.18#AU 421.82ms
1.0.0.231#AU 426.87ms
1.0.0.21#AU 440.78ms
1.0.0.233#AU 447.76ms
1.0.0.20#AU 460.82ms
1.0.0.234#AU 467.48ms
1.0.0.26#AU 480.46ms
1.0.0.236#AU 487.08ms
1.0.0.25#AU 500.54ms
1.0.0.235#AU 507.07ms
1.0.0.237#AU 526.51ms
1.0.0.24#AU 528.71ms
1.0.0.239#AU 546.96ms
1.0.0.23#AU 548.51ms
1.0.0.238#AU 568.89ms
1.0.0.22#AU 569.19ms
1.0.0.240#AU 588.76ms
1.0.0.28#AU 589.30ms
1.0.0.29#AU 609.12ms
1.0.0.27#AU 628.37ms
1.0.0.30#AU 648.05ms
1.1.1.143#AU 12097.70ms
1.1.1.141#AU 12138.49ms
1.1.1.144#AU 12167.77ms
1.1.1.145#AU 12187.89ms
1.1.1.146#AU 12207.85ms
1.1.1.137#AU 12236.94ms
1.1.1.149#AU 12256.66ms
1.1.1.147#AU 12284.93ms
1.1.1.148#AU 12305.50ms
1.1.1.151#AU 12325.53ms
1.1.1.150#AU 12355.74ms
1.1.1.155#AU 12374.60ms
1.1.1.156#AU 12394.80ms
1.1.1.153#AU 12414.78ms
1.1.1.152#AU 12434.89ms
1.1.1.157#AU 12456.98ms
1.1.1.154#AU 12477.45ms
1.1.1.159#AU 12505.71ms
1.1.1.158#AU 12525.52ms
1.1.1.160#AU 12545.13ms
1.1.1.162#AU 12565.50ms
1.1.1.161#AU 12584.91ms
1.1.1.163#AU 12604.51ms
1.1.1.164#AU 12625.59ms
1.1.1.165#AU 12645.99ms
1.1.1.166#AU 12665.58ms
1.0.0.200#AU 57305.10ms
1.0.0.201#AU 57326.03ms
1.0.0.202#AU 57346.07ms
1.0.0.203#AU 57365.90ms
1.0.0.204#AU 57386.08ms
1.0.0.205#AU 57406.33ms
1.0.0.206#AU 57425.92ms
1.0.0.207#AU 57445.35ms
