1.0.0.61#AU 6.12ms
1.0.0.241#AU 6.16ms
1.1.1.19#AU 6.27ms
1.0.0.31#AU 6.34ms
1.1.1.197#AU 6.43ms
1.0.0.212#AU 6.67ms
1.1.1.167#AU 8.01ms
1.0.0.1#AU 8.34ms
1.0.0.64#AU 28.41ms
1.0.0.92#AU 36.00ms
1.0.0.242#AU 51.15ms
1.0.0.33#AU 52.51ms
1.1.1.138#AU 52.62ms
1.1.1.17#AU 54.05ms
1.1.1.199#AU 55.07ms
1.1.1.168#AU 56.35ms
1.0.0.213#AU 60.15ms
1.0.0.2#AU 73.57ms
1.0.0.65#AU 74.02ms
1.1.1.18#AU 76.19ms
1.0.0.214#AU 92.81ms
1.0.0.62#AU 93.98ms
1.0.0.39#AU 95.37ms
1.0.0.243#AU 97.22ms
1.1.1.229#AU 100.21ms
1.1.1.169#AU 102.61ms
1.0.0.95#AU 103.73ms
1.1.1.200#AU 104.49ms
1.0.0.211#AU 115.61ms
1.0.0.63#AU 116.04ms
1.1.1.230#AU 120.27ms
1.1.1.20#AU 120.33ms
1.1.1.201#AU 125.24ms
1.1.1.170#AU 128.08ms
1.0.0.4#AU 134.43ms
1.0.0.37#AU 141.72ms
1.1.1.21#AU 142.97ms
1.0.0.245#AU 145.04ms
1.1.1.137#AU 151.23ms
1.0.0.5#AU 156.74ms
1.0.0.68#AU 159.32ms
1.0.0.36#AU 162.07ms
1.0.0.216#AU 162.08ms
1.1.1.23#AU 163.98ms
1.1.1.203#AU 171.74ms
1.1.1.171#AU 173.75ms
1.1.1.231#AU 189.66ms
1.0.0.3#AU 192.51ms
1.0.0.244#AU 193.46ms
1.1.1.202#AU 194.73ms
1.1.1.172#AU 195.29ms
1.0.0.66#AU 203.05ms
1.0.0.215#AU 207.26ms
1.0.0.35#AU 208.45ms
1.1.1.22#AU 211.34ms
1.1.1.204#AU 214.77ms
1.0.0.6#AU 215.12ms
1.0.0.246#AU 215.82ms
1.1.1.233#AU 215.90ms
1.1.1.174#AU 219.11ms
1.1.1.143#AU 224.41ms
1.0.0.217#AU 227.94ms
1.0.0.247#AU 238.12ms
1.0.0.220#AU 247.41ms
1.0.0.70#AU 252.51ms
1.1.1.144#AU 264.94ms
1.1.1.173#AU 266.78ms
1.0.0.219#AU 270.01ms
1.0.0.34#AU 271.25ms
1.1.1.206#AU 271.55ms
1.0.0.67#AU 275.59ms
1.0.0.248#AU 283.47ms
1.1.1.142#AU 284.46ms
1.0.0.218#AU 290.20ms
1.1.1.205#AU 292.08ms
1.0.0.38#AU 293.93ms
1.1.1.207#AU 314.73ms
1.1.1.176#AU 316.96ms
1.0.0.69#AU 324.00ms
1.0.0.249#AU 328.50ms
1.0.0.221#AU 334.47ms
1.1.1.209#AU 334.92ms
1.1.1.234#AU 338.74ms
