1.0.0.31#AU 18.54ms
1.1.1.227#AU 18.68ms
1.1.1.17#AU 18.68ms
1.1.1.202#AU 18.90ms
1.0.0.241#AU 18.92ms
1.0.0.61#AU 18.98ms
1.1.1.47#AU 19.16ms
1.0.0.1#AU 19.25ms
1.1.1.49#AU 56.42ms
1.0.0.93#AU 57.04ms
1.1.1.229#AU 58.35ms
1.0.0.33#AU 59.29ms
1.0.0.242#AU 59.38ms
1.1.1.200#AU 61.14ms
1.0.0.63#AU 74.09ms
1.1.1.173#AU 78.19ms
1.1.1.21#AU 83.94ms
1.0.0.36#AU 96.83ms
1.0.0.245#AU 97.44ms
1.1.1.231#AU 97.55ms
1.1.1.198#AU 97.88ms
1.0.0.65#AU 113.06ms
1.1.1.172#AU 116.23ms
1.1.1.19#AU 122.16ms
1.0.0.243#AU 135.07ms
1.1.1.232#AU 135.26ms
1.1.1.208#AU 135.62ms
1.0.0.32#AU 139.76ms
1.0.0.66#AU 150.94ms
1.1.1.20#AU 159.21ms
1.1.1.204#AU 172.39ms
1.1.1.230#AU 172.47ms
1.0.0.244#AU 172.59ms
1.0.0.37#AU 177.64ms
1.0.0.62#AU 189.87ms
1.1.1.175#AU 191.55ms
1.1.1.23#AU 196.64ms
1.1.1.228#AU 209.52ms
1.0.0.246#AU 210.25ms
1.1.1.197#AU 210.80ms
1.0.0.34#AU 214.62ms
1.0.0.70#AU 227.02ms
1.1.1.174#AU 230.47ms
1.1.1.24#AU 234.13ms
1.1.1.209#AU 247.28ms
1.1.1.54#AU 247.39ms
1.1.1.233#AU 249.94ms
1.0.0.39#AU 252.26ms
1.0.0.72#AU 265.38ms
1.1.1.18#AU 271.25ms
1.0.0.247#AU 280.90ms
1.1.1.211#AU 284.32ms
1.0.0.42#AU 290.15ms
1.1.1.234#AU 290.98ms
1.0.0.67#AU 304.72ms
1.1.1.168#AU 305.44ms
1.1.1.28#AU 308.39ms
1.1.1.212#AU 322.55ms
1.0.0.251#AU 324.34ms
1.0.0.43#AU 328.95ms
1.1.1.240#AU 329.17ms
1.0.0.68#AU 341.83ms
1.1.1.22#AU 346.83ms
1.0.0.3#AU 349.24ms
1.1.1.170#AU 358.41ms
1.1.1.215#AU 359.70ms
1.0.0.250#AU 362.35ms
1.0.0.41#AU 368.16ms
1.1.1.235#AU 370.11ms
1.0.0.64#AU 382.15ms
1.1.1.25#AU 393.52ms
1.1.1.171#AU 396.57ms
1.1.1.216#AU 396.75ms
1.1.1.1#AU 399.38ms
1.0.0.35#AU 406.14ms
1.1.1.238#AU 407.97ms
1.0.0.75#AU 418.76ms
1.1.1.30#AU 432.04ms
1.1.1.224#AU 436.69ms
1.1.1.177#AU 436.80ms
1.0.0.249#AU 437.00ms
1.1.1.245#AU 444.86ms
1.0.0.44#AU 445.02ms
1.0.0.69#AU 455.94ms
1.1.1.29#AU 469.51ms
1.0.0.5#AU 470.03ms
1.0.0.252#AU 474.00ms
1.1.1.221#AU 474.24ms
1.1.1.179#AU 476.64ms
1.1.1.237#AU 482.26ms
1.0.0.47#AU 483.08ms
1.0.0.78#AU 505.04ms
1.1.1.31#AU 506.92ms
1.0.0.4#AU 508.18ms
1.1.1.223#AU 511.65ms
1.0.0.253#AU 511.70ms
1.1.1.180#AU 515.90ms
1.1.1.251#AU 519.48ms
1.0.0.45#AU 520.68ms
1.0.0.73#AU 542.84ms
1.1.1.27#AU 543.92ms
1.0.0.248#AU 548.84ms
1.1.1.178#AU 554.16ms
1.1.1.214#AU 556.21ms
1.0.0.38#AU 557.52ms
1.1.1.239#AU 557.56ms
1.0.0.6#AU 563.87ms
1.0.0.71#AU 580.47ms
1.1.1.35#AU 581.63ms
1.0.0.254#AU 586.72ms
1.1.1.185#AU 591.87ms
1.1.1.225#AU 593.35ms
1.0.0.50#AU 593.97ms
1.1.1.252#AU 594.75ms
1.0.0.8#AU 601.47ms
1.0.0.74#AU 618.55ms
1.1.1.5#AU 624.76ms
1.1.1.26#AU 625.67ms
1.1.1.181#AU 629.24ms
1.0.0.40#AU 631.06ms
1.1.1.219#AU 631.22ms
1.1.1.241#AU 632.33ms
1.0.0.77#AU 656.39ms
1.1.1.7#AU 662.61ms
1.1.1.32#AU 663.72ms
1.0.0.2#AU 667.22ms
1.1.1.184#AU 667.25ms
1.0.0.46#AU 667.66ms
1.1.1.243#AU 669.76ms
1.1.1.201#AU 672.22ms
1.0.0.81#AU 693.94ms
1.1.1.33#AU 701.30ms
1.1.1.4#AU 702.93ms
1.1.1.186#AU 704.16ms
1.0.0.49#AU 704.84ms
1.1.1.247#AU 706.74ms
1.0.0.7#AU 707.94ms
1.1.1.205#AU 709.50ms
1.0.0.76#AU 731.45ms
1.1.1.36#AU 738.83ms
1.1.1.9#AU 740.12ms
1.0.0.52#AU 742.42ms
1.1.1.182#AU 743.34ms
1.1.1.248#AU 743.72ms
1.1.1.203#AU 746.54ms
1.1.1.190#AU 760.52ms
1.0.0.10#AU 762.78ms
1.0.0.80#AU 768.72ms
1.1.1.34#AU 775.89ms
1.1.1.6#AU 778.59ms
1.0.0.48#AU 779.54ms
1.1.1.249#AU 780.72ms
1.1.1.220#AU 782.83ms
1.1.1.188#AU 797.64ms
1.0.0.9#AU 803.80ms
1.0.0.79#AU 806.77ms
1.1.1.38#AU 813.11ms
1.1.1.2#AU 816.33ms
1.0.0.53#AU 816.78ms
1.1.1.253#AU 818.18ms
1.1.1.206#AU 821.19ms
1.0.0.84#AU 843.95ms
1.0.0.13#AU 848.24ms
1.1.1.37#AU 851.31ms
1.0.0.51#AU 853.75ms
1.1.1.3#AU 854.43ms
1.1.1.183#AU 856.20ms
1.1.1.242#AU 856.72ms
1.1.1.218#AU 857.91ms
1.0.0.82#AU 881.70ms
1.1.1.191#AU 882.35ms
