1.0.0.242#AU 18.85ms
1.1.1.19#AU 19.05ms
1.0.0.71#AU 19.22ms
1.1.1.197#AU 19.53ms
1.0.0.37#AU 19.89ms
1.1.1.60#AU 19.89ms
1.0.0.96#AU 20.44ms
1.0.0.1#AU 21.89ms
1.1.1.241#AU 30.72ms
1.1.1.50#AU 62.99ms
1.0.0.38#AU 65.20ms
1.1.1.202#AU 66.27ms
1.1.1.17#AU 74.67ms
1.0.0.6#AU 82.14ms
1.0.0.243#AU 85.48ms
1.0.0.68#AU 90.66ms
1.1.1.243#AU 92.69ms
1.1.1.69#AU 106.64ms
1.1.1.23#AU 119.69ms
1.0.0.248#AU 128.18ms
1.0.0.35#AU 130.67ms
1.1.1.213#AU 131.51ms
1.0.0.72#AU 136.86ms
1.1.1.247#AU 147.66ms
1.1.1.48#AU 148.66ms
1.0.0.7#AU 153.27ms
1.1.1.18#AU 167.67ms
1.0.0.244#AU 168.41ms
1.0.0.44#AU 173.87ms
1.1.1.246#AU 192.28ms
1.1.1.49#AU 195.19ms
1.1.1.220#AU 196.53ms
1.0.0.63#AU 199.22ms
1.1.1.32#AU 214.48ms
1.0.0.40#AU 215.65ms
1.1.1.6#AU 223.31ms
1.0.0.3#AU 227.65ms
1.1.1.238#AU 232.91ms
1.1.1.52#AU 235.25ms
1.0.0.89#AU 237.99ms
1.1.1.20#AU 256.12ms
1.0.0.36#AU 258.44ms
1.1.1.221#AU 261.74ms
1.0.0.4#AU 267.94ms
1.0.0.249#AU 279.53ms
1.0.0.75#AU 281.43ms
1.1.1.235#AU 283.58ms
1.1.1.29#AU 295.04ms
1.0.0.51#AU 304.01ms
1.1.1.223#AU 305.69ms
1.0.0.87#AU 322.52ms
1.0.0.20#AU 330.88ms
1.1.1.245#AU 332.45ms
1.0.0.252#AU 335.63ms
1.0.0.47#AU 344.94ms
1.1.1.208#AU 351.79ms
1.1.1.28#AU 356.57ms
1.1.1.74#AU 363.78ms
1.0.0.81#AU 368.25ms
1.0.0.254#AU 378.44ms
1.1.1.231#AU 393.64ms
1.0.0.10#AU 395.13ms
1.0.0.46#AU 396.10ms
1.1.1.214#AU 396.50ms
1.1.1.44#AU 403.45ms
