1.1.1.197#AU 5.65ms
1.1.1.18#AU 5.78ms
1.1.1.167#AU 5.84ms
1.0.0.213#AU 5.93ms
1.1.1.227#AU 5.95ms
1.0.0.61#AU 6.02ms
1.0.0.31#AU 6.09ms
1.0.0.241#AU 6.14ms
1.0.0.1#AU 6.16ms
1.0.0.91#AU 15.81ms
1.1.1.19#AU 25.53ms
1.0.0.64#AU 28.08ms
1.0.0.32#AU 34.50ms
1.0.0.2#AU 35.22ms
1.1.1.169#AU 37.30ms
1.1.1.17#AU 44.87ms
1.0.0.63#AU 49.02ms
1.1.1.199#AU 50.93ms
1.0.0.242#AU 53.39ms
1.0.0.33#AU 53.82ms
1.1.1.168#AU 59.60ms
1.0.0.212#AU 61.74ms
1.1.1.139#AU 73.15ms
1.0.0.35#AU 76.21ms
1.1.1.170#AU 81.74ms
1.0.0.3#AU 83.07ms
1.0.0.92#AU 86.59ms
1.1.1.22#AU 88.36ms
1.0.0.243#AU 88.57ms
1.0.0.62#AU 92.66ms
1.1.1.201#AU 97.79ms
1.1.1.23#AU 107.79ms
1.0.0.211#AU 109.59ms
1.1.1.171#AU 124.70ms
1.0.0.34#AU 124.95ms
1.1.1.20#AU 127.45ms
1.0.0.214#AU 129.99ms
1.0.0.245#AU 136.43ms
1.0.0.65#AU 138.37ms
1.0.0.5#AU 140.69ms
1.1.1.202#AU 142.34ms
1.1.1.173#AU 147.15ms
1.1.1.143#AU 152.64ms
1.0.0.4#AU 171.53ms
1.1.1.25#AU 171.84ms
1.0.0.215#AU 174.77ms
1.0.0.37#AU 176.00ms
1.0.0.244#AU 181.20ms
1.0.0.67#AU 185.68ms
1.1.1.198#AU 191.29ms
1.1.1.24#AU 191.61ms
1.0.0.36#AU 198.18ms
1.0.0.216#AU 198.51ms
1.1.1.172#AU 198.76ms
1.1.1.145#AU 208.54ms
1.1.1.200#AU 210.85ms
1.0.0.7#AU 216.50ms
1.0.0.39#AU 217.41ms
1.0.0.246#AU 228.59ms
1.0.0.70#AU 231.71ms
1.1.1.141#AU 234.64ms
1.1.1.27#AU 234.82ms
1.0.0.38#AU 236.67ms
1.0.0.6#AU 236.92ms
1.0.0.217#AU 243.15ms
1.0.0.99#AU 243.97ms
1.1.1.175#AU 245.78ms
1.0.0.40#AU 255.57ms
1.1.1.204#AU 256.38ms
1.1.1.142#AU 256.91ms
1.0.0.219#AU 263.23ms
1.1.1.176#AU 265.12ms
1.0.0.249#AU 276.21ms
1.1.1.203#AU 276.93ms
1.0.0.66#AU 279.16ms
1.1.1.26#AU 281.41ms
1.0.0.8#AU 284.60ms
1.1.1.205#AU 298.72ms
1.0.0.247#AU 300.83ms
1.0.0.43#AU 303.41ms
1.1.1.146#AU 312.67ms
1.1.1.174#AU 313.93ms
1.1.1.207#AU 318.04ms
1.0.0.250#AU 320.33ms
1.0.0.69#AU 322.39ms
1.0.0.45#AU 322.80ms
1.0.0.218#AU 326.36ms
1.1.1.28#AU 330.90ms
1.1.1.148#AU 332.16ms
1.0.0.9#AU 333.43ms
1.1.1.177#AU 336.84ms
1.0.0.248#AU 347.17ms
1.1.1.33#AU 351.78ms
1.1.1.178#AU 355.97ms
1.1.1.206#AU 363.63ms
1.0.0.41#AU 366.70ms
1.0.0.71#AU 370.74ms
1.0.0.224#AU 372.84ms
1.1.1.180#AU 377.96ms
1.1.1.144#AU 378.33ms
1.0.0.10#AU 379.90ms
1.0.0.253#AU 391.15ms
1.0.0.68#AU 393.76ms
1.0.0.13#AU 401.99ms
1.0.0.101#AU 403.51ms
1.1.1.208#AU 407.02ms
1.1.1.147#AU 409.38ms
1.0.0.42#AU 409.77ms
1.0.0.72#AU 413.38ms
1.0.0.252#AU 413.86ms
1.0.0.221#AU 418.93ms
1.0.0.11#AU 424.40ms
1.1.1.179#AU 426.31ms
1.0.0.251#AU 433.42ms
1.0.0.220#AU 442.12ms
1.0.0.12#AU 443.56ms
1.1.1.181#AU 449.12ms
1.1.1.34#AU 449.13ms
1.1.1.210#AU 450.91ms
1.1.1.149#AU 455.71ms
1.0.0.254#AU 455.79ms
1.0.0.44#AU 457.41ms
1.0.0.73#AU 460.70ms
1.0.0.14#AU 466.12ms
1.1.1.182#AU 469.37ms
1.0.0.47#AU 486.28ms
1.0.0.226#AU 487.40ms
1.0.0.15#AU 488.16ms
1.1.1.209#AU 496.57ms
1.1.1.1#AU 501.41ms
1.1.1.150#AU 503.89ms
1.0.0.46#AU 505.30ms
1.0.0.78#AU 509.56ms
1.1.1.214#AU 516.31ms
1.1.1.183#AU 518.00ms
1.1.1.37#AU 520.36ms
1.0.0.17#AU 522.28ms
1.0.0.223#AU 535.14ms
1.1.1.211#AU 536.60ms
1.1.1.184#AU 537.79ms
1.0.0.16#AU 542.18ms
1.1.1.4#AU 547.53ms
1.1.1.154#AU 549.06ms
1.0.0.48#AU 550.52ms
1.0.0.79#AU 555.65ms
1.1.1.3#AU 570.03ms
1.0.0.18#AU 570.36ms
