1.0.0.221#AU 3.37ms
1.1.1.228#AU 5.25ms
1.1.1.198#AU 5.28ms
1.0.0.3#AU 5.77ms
1.0.0.31#AU 16.20ms
1.1.1.199#AU 24.63ms
1.0.0.218#AU 24.67ms
1.1.1.229#AU 26.19ms
1.0.0.32#AU 35.87ms
1.0.0.1#AU 35.89ms
1.1.1.201#AU 44.05ms
1.0.0.216#AU 44.32ms
1.1.1.227#AU 45.99ms
1.0.0.36#AU 62.53ms
1.1.1.202#AU 62.62ms
1.0.0.232#AU 63.51ms
1.0.0.4#AU 63.98ms
1.1.1.234#AU 65.27ms
1.1.1.197#AU 81.46ms
1.0.0.33#AU 82.43ms
1.0.0.235#AU 83.37ms
1.1.1.231#AU 85.38ms
1.0.0.2#AU 91.91ms
1.0.0.38#AU 101.99ms
1.1.1.200#AU 102.02ms
1.0.0.234#AU 102.44ms
1.1.1.230#AU 104.86ms
1.0.0.5#AU 120.49ms
1.1.1.204#AU 121.94ms
1.0.0.219#AU 122.17ms
1.0.0.41#AU 131.55ms
1.1.1.232#AU 131.80ms
1.1.1.210#AU 142.80ms
1.0.0.238#AU 143.06ms
1.0.0.8#AU 149.02ms
1.1.1.237#AU 150.73ms
1.0.0.34#AU 151.73ms
1.1.1.205#AU 162.48ms
1.0.0.224#AU 163.74ms
1.0.0.13#AU 168.74ms
1.1.1.238#AU 170.25ms
1.0.0.39#AU 171.46ms
1.1.1.207#AU 183.17ms
1.0.0.217#AU 183.37ms
1.0.0.6#AU 188.64ms
1.1.1.241#AU 190.88ms
1.0.0.37#AU 191.52ms
1.0.0.230#AU 203.18ms
1.1.1.206#AU 203.98ms
1.1.1.233#AU 210.33ms
1.0.0.35#AU 214.97ms
1.0.0.7#AU 217.67ms
1.0.0.231#AU 223.52ms
1.1.1.203#AU 224.05ms
1.1.1.235#AU 230.28ms
1.0.0.42#AU 234.67ms
1.0.0.10#AU 238.44ms
1.0.0.239#AU 242.74ms
1.1.1.208#AU 243.88ms
1.1.1.236#AU 251.72ms
1.0.0.45#AU 255.11ms
1.0.0.12#AU 258.74ms
1.1.1.209#AU 262.75ms
1.0.0.229#AU 263.21ms
1.1.1.243#AU 270.60ms
1.0.0.40#AU 275.42ms
1.0.0.16#AU 278.99ms
1.1.1.211#AU 281.57ms
1.0.0.228#AU 282.53ms
1.0.0.43#AU 294.16ms
1.0.0.220#AU 301.11ms
1.1.1.217#AU 302.07ms
1.0.0.9#AU 307.74ms
1.0.0.50#AU 313.63ms
1.0.0.223#AU 320.86ms
1.1.1.215#AU 322.14ms
1.0.0.14#AU 335.76ms
1.1.1.213#AU 340.97ms
1.0.0.226#AU 341.00ms
1.1.1.218#AU 360.60ms
1.0.0.222#AU 362.18ms
1.0.0.15#AU 364.32ms
1.0.0.215#AU 381.70ms
1.0.0.11#AU 384.60ms
1.1.1.214#AU 387.91ms
1.0.0.213#AU 401.33ms
1.0.0.18#AU 404.99ms
1.1.1.212#AU 407.37ms
1.0.0.211#AU 421.26ms
1.1.1.216#AU 426.43ms
1.0.0.214#AU 441.04ms
1.1.1.221#AU 445.23ms
1.0.0.212#AU 461.21ms
1.1.1.220#AU 464.66ms
1.0.0.17#AU 465.72ms
1.0.0.227#AU 480.13ms
1.1.1.219#AU 484.14ms
1.0.0.20#AU 486.43ms
1.0.0.240#AU 498.89ms
1.1.1.223#AU 504.28ms
1.0.0.21#AU 506.33ms
1.0.0.225#AU 519.73ms
1.1.1.224#AU 523.98ms
1.0.0.19#AU 526.53ms
1.0.0.233#AU 541.16ms
1.1.1.222#AU 543.40ms
1.0.0.24#AU 545.88ms
1.0.0.237#AU 560.71ms
1.1.1.225#AU 565.16ms
1.0.0.22#AU 575.26ms
1.0.0.236#AU 582.16ms
1.1.1.226#AU 584.28ms
1.0.0.23#AU 595.04ms
1.1.1.168#AU 614.83ms
1.0.0.26#AU 619.57ms
1.0.0.25#AU 638.98ms
1.0.0.27#AU 659.28ms
1.0.0.29#AU 679.54ms
1.0.0.28#AU 698.84ms
1.0.0.30#AU 718.97ms
1.0.0.198#AU 57287.45ms
1.0.0.201#AU 57316.15ms
1.0.0.205#AU 57339.60ms
1.0.0.202#AU 57362.04ms
1.0.0.203#AU 57381.95ms
1.0.0.204#AU 57406.07ms
1.0.0.206#AU 57427.94ms
1.0.0.207#AU 57447.31ms
1.0.0.208#AU 57473.16ms
1.0.0.209#AU 57494.17ms
1.0.0.210#AU 57513.84ms
