1.0.0.3#AU 8.82ms
1.0.0.32#AU 14.48ms
1.0.0.34#AU 28.85ms
1.0.0.36#AU 43.47ms
1.0.0.2#AU 52.45ms
1.0.0.38#AU 57.58ms
1.0.0.35#AU 72.11ms
1.0.0.1#AU 80.94ms
1.0.0.31#AU 98.67ms
1.0.0.5#AU 107.09ms
1.0.0.33#AU 126.57ms
1.0.0.37#AU 141.62ms
1.0.0.39#AU 155.57ms
1.0.0.43#AU 170.93ms
1.0.0.41#AU 186.30ms
1.0.0.47#AU 199.49ms
1.0.0.45#AU 213.33ms
1.0.0.40#AU 227.12ms
1.0.0.42#AU 241.70ms
1.0.0.4#AU 278.73ms
1.0.0.8#AU 305.78ms
1.0.0.7#AU 333.00ms
1.0.0.9#AU 346.66ms
1.0.0.10#AU 387.27ms
1.0.0.6#AU 415.55ms
1.0.0.11#AU 442.71ms
1.0.0.13#AU 470.74ms
1.0.0.14#AU 620.20ms
1.0.0.16#AU 647.34ms
1.0.0.15#AU 674.93ms
1.0.0.12#AU 702.77ms
1.0.0.18#AU 739.44ms
1.0.0.21#AU 754.35ms
1.0.0.20#AU 781.12ms
1.0.0.23#AU 795.88ms
1.0.0.19#AU 829.53ms
1.0.0.17#AU 843.32ms
1.0.0.24#AU 857.52ms
1.0.0.22#AU 872.33ms
1.0.0.27#AU 886.21ms
1.0.0.30#AU 900.45ms
1.0.0.28#AU 914.10ms
1.0.0.29#AU 929.03ms
1.0.0.25#AU 955.23ms
1.0.0.26#AU 984.97ms
