1.0.0.31#AU 4.41ms
1.0.0.243#AU 4.88ms
1.0.0.213#AU 5.07ms
1.0.0.1#AU 5.62ms
1.0.0.32#AU 24.64ms
1.0.0.211#AU 25.58ms
1.0.0.246#AU 26.17ms
1.0.0.2#AU 35.44ms
1.0.0.36#AU 44.01ms
1.0.0.214#AU 45.17ms
1.0.0.33#AU 64.94ms
1.0.0.212#AU 65.75ms
1.0.0.3#AU 85.12ms
1.0.0.217#AU 85.79ms
1.0.0.34#AU 98.28ms
1.0.0.215#AU 110.73ms
1.0.0.4#AU 118.16ms
1.0.0.37#AU 118.25ms
1.0.0.218#AU 131.04ms
1.0.0.40#AU 140.61ms
1.0.0.6#AU 148.10ms
1.0.0.216#AU 160.53ms
1.0.0.39#AU 161.15ms
1.0.0.5#AU 168.72ms
1.0.0.219#AU 180.10ms
1.0.0.41#AU 187.59ms
1.0.0.8#AU 189.10ms
1.0.0.220#AU 200.90ms
1.0.0.44#AU 209.06ms
1.0.0.7#AU 210.23ms
1.0.0.221#AU 229.52ms
1.0.0.46#AU 229.54ms
1.0.0.9#AU 239.11ms
1.0.0.47#AU 250.35ms
1.0.0.222#AU 250.82ms
1.0.0.11#AU 259.61ms
1.0.0.226#AU 271.16ms
1.0.0.48#AU 273.86ms
1.0.0.10#AU 279.92ms
1.0.0.224#AU 290.99ms
1.0.0.49#AU 294.30ms
1.0.0.13#AU 301.39ms
1.0.0.223#AU 310.85ms
1.0.0.12#AU 321.97ms
1.0.0.225#AU 331.54ms
1.0.0.15#AU 342.11ms
1.0.0.228#AU 353.16ms
1.0.0.35#AU 356.71ms
1.0.0.14#AU 363.43ms
1.0.0.227#AU 372.88ms
1.0.0.229#AU 392.93ms
1.0.0.16#AU 393.40ms
1.0.0.230#AU 413.06ms
1.0.0.18#AU 413.08ms
1.0.0.17#AU 433.14ms
1.0.0.20#AU 454.03ms
1.0.0.231#AU 464.23ms
1.0.0.19#AU 477.05ms
1.0.0.232#AU 484.92ms
1.0.0.21#AU 498.73ms
1.0.0.234#AU 505.46ms
1.0.0.22#AU 518.04ms
1.0.0.233#AU 529.98ms
1.0.0.23#AU 537.96ms
1.0.0.236#AU 557.90ms
1.0.0.24#AU 568.68ms
1.0.0.235#AU 580.24ms
1.0.0.240#AU 600.31ms
1.0.0.26#AU 602.83ms
1.0.0.238#AU 620.60ms
1.0.0.25#AU 622.97ms
1.0.0.237#AU 641.49ms
1.0.0.27#AU 643.96ms
1.0.0.239#AU 661.39ms
1.0.0.29#AU 663.56ms
1.0.0.28#AU 684.63ms
1.0.0.30#AU 705.75ms
1.0.0.201#AU 54284.32ms
1.0.0.199#AU 56058.67ms
1.0.0.200#AU 56092.89ms
1.0.0.202#AU 56121.83ms
1.0.0.203#AU 56145.29ms
1.0.0.204#AU 56165.17ms
1.0.0.205#AU 56186.16ms
1.0.0.206#AU 56206.93ms
1.0.0.207#AU 56230.33ms
1.0.0.208#AU 56251.11ms
1.0.0.209#AU 56271.59ms
1.0.0.210#AU 56298.01ms
