1.0.0.2#AU 5.72ms
1.0.0.35#AU 15.94ms
1.0.0.39#AU 27.86ms
1.0.0.1#AU 29.65ms
1.0.0.5#AU 35.77ms
1.0.0.31#AU 41.09ms
1.0.0.4#AU 43.27ms
1.0.0.32#AU 48.50ms
1.0.0.3#AU 54.08ms
1.0.0.6#AU 61.10ms
1.0.0.41#AU 62.81ms
1.0.0.12#AU 66.34ms
1.0.0.34#AU 69.98ms
1.0.0.36#AU 77.48ms
1.0.0.38#AU 84.56ms
1.0.0.11#AU 89.07ms
1.0.0.7#AU 95.32ms
1.0.0.33#AU 99.81ms
1.0.0.15#AU 103.17ms
1.0.0.40#AU 106.06ms
1.0.0.9#AU 110.50ms
1.0.0.42#AU 112.69ms
1.0.0.8#AU 116.54ms
1.0.0.45#AU 119.12ms
1.0.0.37#AU 125.71ms
1.0.0.10#AU 132.28ms
1.0.0.18#AU 138.67ms
1.0.0.13#AU 145.42ms
1.0.0.47#AU 149.29ms
1.0.0.14#AU 152.52ms
1.0.0.16#AU 158.34ms
1.0.0.44#AU 164.19ms
1.0.0.17#AU 165.81ms
1.0.0.20#AU 173.16ms
1.0.0.19#AU 227.67ms
1.0.0.21#AU 242.06ms
1.0.0.22#AU 256.30ms
1.0.0.28#AU 269.75ms
1.0.0.23#AU 277.51ms
1.0.0.26#AU 284.20ms
1.0.0.24#AU 299.20ms
1.0.0.25#AU 306.44ms
1.0.0.29#AU 321.54ms
1.0.0.30#AU 335.64ms
1.0.0.27#AU 343.10ms
