1.0.0.66#AU 3.27ms
1.0.0.2#AU 3.75ms
1.0.0.32#AU 20.23ms
1.0.0.154#AU 40.02ms
1.0.0.61#AU 42.09ms
1.0.0.7#AU 47.58ms
1.0.0.40#AU 56.73ms
1.0.0.65#AU 78.79ms
1.0.0.162#AU 79.42ms
1.0.0.3#AU 85.64ms
1.0.0.37#AU 99.09ms
1.0.0.69#AU 121.22ms
1.0.0.5#AU 126.12ms
1.0.0.36#AU 136.79ms
1.0.0.71#AU 158.17ms
1.0.0.4#AU 166.91ms
1.0.0.31#AU 174.14ms
1.0.0.67#AU 194.09ms
1.0.0.39#AU 211.41ms
1.0.0.6#AU 219.00ms
1.0.0.78#AU 229.93ms
1.0.0.49#AU 247.64ms
1.0.0.1#AU 259.73ms
1.0.0.73#AU 269.99ms
1.0.0.35#AU 283.85ms
1.0.0.8#AU 296.94ms
1.0.0.76#AU 305.38ms
1.0.0.33#AU 320.39ms
1.0.0.25#AU 333.78ms
1.0.0.79#AU 340.91ms
1.0.0.38#AU 360.51ms
1.0.0.18#AU 372.90ms
1.0.0.62#AU 384.41ms
1.0.0.41#AU 400.70ms
1.0.0.9#AU 412.06ms
1.0.0.89#AU 420.35ms
1.0.0.51#AU 438.30ms
1.0.0.15#AU 452.40ms
1.0.0.70#AU 456.92ms
1.0.0.46#AU 479.02ms
1.0.0.11#AU 489.74ms
1.0.0.64#AU 492.29ms
1.0.0.42#AU 515.75ms
1.0.0.13#AU 525.50ms
1.0.0.68#AU 527.94ms
1.0.0.34#AU 552.94ms
1.0.0.87#AU 563.40ms
1.0.0.10#AU 566.01ms
1.0.0.44#AU 592.23ms
1.0.0.83#AU 600.13ms
1.0.0.20#AU 601.93ms
1.0.0.47#AU 628.64ms
1.0.0.30#AU 643.97ms
1.0.0.43#AU 664.33ms
1.0.0.150#AU 678.93ms
1.0.0.28#AU 684.53ms
1.0.0.50#AU 701.98ms
1.0.0.29#AU 721.60ms
1.0.0.48#AU 738.16ms
1.0.0.16#AU 758.30ms
1.0.0.130#AU 759.52ms
1.0.0.45#AU 777.46ms
1.0.0.27#AU 794.51ms
1.0.0.52#AU 825.34ms
1.0.0.144#AU 830.18ms
1.0.0.23#AU 834.35ms
1.0.0.54#AU 863.93ms
1.0.0.146#AU 866.71ms
1.0.0.12#AU 872.63ms
1.0.0.53#AU 900.51ms
1.0.0.147#AU 903.00ms
1.0.0.22#AU 909.35ms
1.0.0.57#AU 937.26ms
1.0.0.137#AU 940.53ms
1.0.0.21#AU 963.06ms
1.0.0.128#AU 981.03ms
1.0.0.55#AU 995.41ms
1.0.0.26#AU 1007.57ms
1.0.0.141#AU 1018.63ms
1.0.0.58#AU 1032.15ms
1.0.0.24#AU 1044.76ms
1.0.0.138#AU 1058.26ms
1.0.0.56#AU 1067.24ms
1.0.0.17#AU 1083.07ms
1.0.0.143#AU 1093.72ms
1.0.0.59#AU 1102.86ms
1.0.0.19#AU 1119.91ms
1.0.0.149#AU 1133.00ms
1.0.0.60#AU 1140.24ms
1.0.0.14#AU 1162.83ms
