1.0.0.31#AU 5.81ms
1.0.0.61#AU 5.88ms
1.1.1.17#AU 5.92ms
1.0.0.242#AU 6.05ms
1.1.1.168#AU 6.08ms
1.0.0.211#AU 6.17ms
1.0.0.91#AU 6.33ms
1.1.1.198#AU 6.45ms
1.0.0.1#AU 17.61ms
1.1.1.228#AU 23.76ms
1.0.0.33#AU 24.73ms
1.1.1.19#AU 24.81ms
1.1.1.199#AU 27.81ms
1.0.0.241#AU 41.66ms
1.1.1.227#AU 47.69ms
1.1.1.197#AU 49.73ms
1.0.0.2#AU 50.64ms
1.0.0.62#AU 51.46ms
1.1.1.167#AU 53.09ms
1.0.0.212#AU 60.96ms
1.0.0.243#AU 65.69ms
1.1.1.21#AU 69.49ms
1.1.1.169#AU 77.08ms
1.0.0.214#AU 82.75ms
1.0.0.34#AU 92.41ms
1.0.0.3#AU 95.05ms
1.1.1.230#AU 97.43ms
1.0.0.63#AU 98.23ms
1.0.0.37#AU 111.42ms
1.1.1.23#AU 113.39ms
1.0.0.244#AU 114.84ms
1.1.1.231#AU 116.30ms
1.0.0.64#AU 117.26ms
1.0.0.4#AU 118.58ms
1.1.1.172#AU 123.10ms
1.0.0.216#AU 129.62ms
1.1.1.20#AU 137.91ms
1.0.0.5#AU 142.83ms
1.1.1.171#AU 144.08ms
1.0.0.35#AU 156.01ms
1.0.0.65#AU 163.48ms
1.0.0.247#AU 163.73ms
1.1.1.232#AU 165.34ms
1.1.1.201#AU 165.42ms
1.1.1.170#AU 173.32ms
1.0.0.6#AU 176.00ms
1.0.0.215#AU 177.02ms
1.1.1.18#AU 182.67ms
1.0.0.246#AU 183.03ms
1.0.0.66#AU 187.68ms
1.1.1.173#AU 195.42ms
1.0.0.39#AU 200.04ms
1.1.1.25#AU 203.01ms
1.0.0.245#AU 206.28ms
1.1.1.202#AU 210.93ms
1.1.1.229#AU 212.01ms
1.1.1.174#AU 219.09ms
1.1.1.26#AU 221.99ms
1.0.0.213#AU 223.17ms
1.0.0.248#AU 229.68ms
1.0.0.38#AU 231.60ms
1.0.0.7#AU 231.73ms
