1.0.0.31#AU 3.61ms
1.0.0.3#AU 4.79ms
1.0.0.34#AU 20.38ms
1.0.0.38#AU 30.38ms
1.0.0.39#AU 37.35ms
1.0.0.33#AU 44.32ms
1.0.0.32#AU 50.59ms
1.0.0.37#AU 58.13ms
1.0.0.44#AU 71.19ms
1.0.0.40#AU 86.15ms
1.0.0.49#AU 93.05ms
1.0.0.45#AU 101.11ms
1.0.0.2#AU 135.52ms
1.0.0.6#AU 149.71ms
1.0.0.10#AU 163.77ms
1.0.0.48#AU 224.34ms
1.0.0.50#AU 258.28ms
1.0.0.56#AU 265.52ms
1.0.0.46#AU 272.29ms
1.0.0.1#AU 333.94ms
1.0.0.4#AU 341.16ms
1.0.0.11#AU 355.92ms
1.0.0.8#AU 363.56ms
1.0.0.7#AU 378.65ms
1.0.0.15#AU 384.98ms
1.0.0.14#AU 393.61ms
1.0.0.5#AU 407.74ms
1.0.0.9#AU 428.37ms
1.0.0.12#AU 444.64ms
1.0.0.21#AU 473.35ms
1.0.0.18#AU 488.06ms
1.0.0.16#AU 495.25ms
1.0.0.24#AU 502.90ms
1.0.0.20#AU 627.78ms
1.0.0.13#AU 635.45ms
1.0.0.19#AU 650.66ms
1.0.0.22#AU 666.09ms
1.0.0.28#AU 672.56ms
1.0.0.23#AU 689.23ms
1.0.0.30#AU 703.24ms
1.0.0.27#AU 710.06ms
1.0.0.17#AU 716.34ms
1.0.0.26#AU 722.22ms
1.0.0.25#AU 729.44ms
1.0.0.29#AU 744.32ms
