1.0.0.46#AU 22.37ms
1.1.1.219#AU 22.70ms
1.0.0.162#AU 22.75ms
1.0.0.122#AU 22.83ms
1.0.0.25#AU 23.31ms
1.0.0.93#AU 24.19ms
1.0.0.63#AU 24.44ms
1.1.1.240#AU 24.51ms
1.1.1.178#AU 26.44ms
1.0.0.183#AU 27.31ms
1.1.1.212#AU 60.66ms
1.0.0.152#AU 60.72ms
1.0.0.252#AU 60.78ms
1.0.0.117#AU 60.89ms
1.0.0.221#AU 61.28ms
1.0.0.35#AU 62.15ms
1.0.0.205#AU 63.60ms
1.1.1.176#AU 64.30ms
1.0.0.49#AU 96.62ms
1.0.0.97#AU 97.56ms
1.1.1.181#AU 97.97ms
1.0.0.194#AU 98.68ms
1.0.0.137#AU 121.30ms
1.0.0.67#AU 121.99ms
1.0.0.116#AU 131.20ms
1.1.1.169#AU 132.94ms
1.0.0.9#AU 155.33ms
1.1.1.226#AU 157.41ms
1.0.0.65#AU 157.46ms
1.0.0.121#AU 157.54ms
1.0.0.165#AU 161.25ms
1.1.1.236#AU 164.89ms
1.1.1.183#AU 167.82ms
1.0.0.78#AU 191.55ms
1.1.1.202#AU 192.95ms
1.0.0.196#AU 193.41ms
1.0.0.16#AU 194.88ms
1.0.0.51#AU 198.29ms
1.1.1.237#AU 200.03ms
1.0.0.88#AU 225.38ms
1.0.0.254#AU 227.08ms
1.1.1.206#AU 227.98ms
1.0.0.181#AU 228.45ms
1.0.0.56#AU 232.44ms
1.0.0.103#AU 233.66ms
1.0.0.136#AU 258.49ms
1.0.0.73#AU 259.99ms
1.0.0.178#AU 262.53ms
1.1.1.214#AU 262.98ms
1.1.1.168#AU 263.32ms
1.0.0.33#AU 267.14ms
1.0.0.197#AU 278.30ms
1.0.0.125#AU 294.95ms
1.0.0.164#AU 298.19ms
1.1.1.172#AU 299.14ms
1.1.1.252#AU 301.30ms
1.0.0.38#AU 301.52ms
1.0.0.23#AU 313.69ms
1.0.0.199#AU 314.15ms
1.0.0.105#AU 328.14ms
1.0.0.135#AU 329.37ms
1.0.0.169#AU 333.05ms
1.1.1.182#AU 333.75ms
1.0.0.211#AU 336.93ms
1.1.1.244#AU 336.97ms
1.0.0.59#AU 337.18ms
1.0.0.29#AU 348.69ms
1.1.1.210#AU 359.70ms
1.0.0.68#AU 362.49ms
1.0.0.109#AU 362.95ms
1.0.0.173#AU 367.75ms
1.1.1.175#AU 368.71ms
1.1.1.228#AU 373.12ms
1.0.0.113#AU 397.57ms
1.0.0.71#AU 397.64ms
1.1.1.194#AU 403.58ms
1.0.0.203#AU 408.43ms
1.1.1.233#AU 408.67ms
1.0.0.138#AU 422.68ms
1.0.0.160#AU 425.56ms
1.0.0.216#AU 430.73ms
1.0.0.75#AU 431.63ms
1.0.0.55#AU 431.88ms
1.0.0.94#AU 432.64ms
1.0.0.192#AU 442.96ms
1.1.1.230#AU 445.12ms
1.0.0.6#AU 446.35ms
1.1.1.197#AU 454.97ms
1.0.0.123#AU 457.65ms
1.0.0.153#AU 460.65ms
1.0.0.76#AU 465.57ms
1.0.0.92#AU 467.65ms
1.0.0.210#AU 476.69ms
