1.0.0.67#AU 20.12ms
1.1.1.110#AU 20.28ms
1.1.1.77#AU 20.44ms
1.1.1.48#AU 20.50ms
1.0.0.33#AU 20.60ms
1.0.0.4#AU 20.69ms
1.1.1.49#AU 59.28ms
1.1.1.84#AU 63.04ms
1.1.1.114#AU 63.98ms
1.0.0.35#AU 65.22ms
1.0.0.105#AU 65.74ms
1.0.0.71#AU 68.40ms
1.0.0.11#AU 77.82ms
1.1.1.151#AU 98.09ms
1.1.1.83#AU 101.41ms
1.1.1.112#AU 102.37ms
1.0.0.37#AU 105.16ms
1.0.0.70#AU 109.64ms
1.1.1.64#AU 120.82ms
1.0.0.13#AU 135.75ms
1.1.1.109#AU 143.60ms
1.0.0.72#AU 147.30ms
1.1.1.82#AU 158.97ms
1.1.1.56#AU 159.14ms
1.0.0.40#AU 164.05ms
1.0.0.26#AU 174.27ms
1.1.1.113#AU 185.62ms
1.1.1.53#AU 197.52ms
1.1.1.80#AU 198.66ms
1.0.0.81#AU 207.31ms
1.0.0.19#AU 214.43ms
1.0.0.32#AU 225.27ms
1.1.1.108#AU 227.31ms
1.1.1.72#AU 236.00ms
1.0.0.80#AU 245.73ms
1.1.1.88#AU 258.64ms
1.0.0.47#AU 264.29ms
1.1.1.122#AU 266.13ms
1.0.0.17#AU 273.89ms
1.1.1.63#AU 274.34ms
1.0.0.68#AU 291.67ms
1.1.1.85#AU 295.54ms
1.0.0.34#AU 303.21ms
1.0.0.15#AU 311.51ms
1.1.1.59#AU 312.70ms
1.1.1.118#AU 318.75ms
1.0.0.74#AU 330.40ms
1.1.1.78#AU 333.26ms
1.0.0.46#AU 341.41ms
1.1.1.66#AU 350.44ms
1.1.1.128#AU 356.03ms
1.0.0.69#AU 367.55ms
1.1.1.93#AU 373.50ms
1.0.0.41#AU 380.05ms
1.0.0.16#AU 386.59ms
1.1.1.70#AU 387.78ms
1.1.1.90#AU 411.64ms
1.0.0.48#AU 418.33ms
1.0.0.78#AU 423.32ms
1.0.0.24#AU 426.32ms
1.1.1.67#AU 427.51ms
1.1.1.124#AU 432.35ms
1.1.1.92#AU 450.69ms
1.0.0.76#AU 461.98ms
1.1.1.76#AU 464.44ms
1.0.0.44#AU 479.06ms
1.0.0.3#AU 484.83ms
1.1.1.50#AU 502.41ms
1.0.0.84#AU 503.59ms
1.1.1.81#AU 506.98ms
1.0.0.54#AU 517.08ms
1.0.0.20#AU 522.43ms
1.1.1.58#AU 540.45ms
1.0.0.83#AU 541.81ms
1.1.1.96#AU 545.41ms
1.0.0.50#AU 554.73ms
1.0.0.23#AU 559.58ms
1.1.1.68#AU 582.86ms
1.1.1.91#AU 583.21ms
1.0.0.62#AU 585.19ms
1.0.0.60#AU 591.72ms
1.0.0.30#AU 596.68ms
1.1.1.51#AU 620.49ms
1.0.0.79#AU 626.59ms
1.1.1.131#AU 627.24ms
1.1.1.97#AU 642.58ms
1.0.0.53#AU 650.70ms
1.0.0.6#AU 653.81ms
1.1.1.55#AU 657.73ms
1.0.0.64#AU 679.61ms
1.1.1.86#AU 682.79ms
1.0.0.31#AU 689.97ms
1.1.1.71#AU 695.13ms
1.0.0.85#AU 716.64ms
1.1.1.100#AU 722.23ms
1.0.0.55#AU 729.73ms
1.1.1.54#AU 734.54ms
1.0.0.27#AU 736.58ms
1.0.0.89#AU 755.62ms
1.1.1.98#AU 766.56ms
1.0.0.39#AU 768.70ms
1.1.1.60#AU 771.96ms
1.0.0.7#AU 776.28ms
1.1.1.121#AU 786.78ms
1.0.0.82#AU 793.48ms
1.1.1.79#AU 804.75ms
1.0.0.45#AU 806.10ms
1.1.1.62#AU 811.16ms
1.0.0.9#AU 815.15ms
1.1.1.125#AU 825.14ms
1.0.0.65#AU 832.41ms
1.1.1.104#AU 841.89ms
1.0.0.36#AU 844.72ms
1.0.0.5#AU 852.88ms
1.1.1.73#AU 854.45ms
1.0.0.87#AU 870.36ms
1.1.1.106#AU 881.67ms
1.0.0.43#AU 883.82ms
1.0.0.21#AU 890.23ms
1.1.1.61#AU 894.03ms
