1.0.0.93#AU 3.76ms
1.0.0.31#AU 4.04ms
1.0.0.62#AU 4.46ms
1.0.0.1#AU 4.77ms
1.0.0.129#AU 13.81ms
1.0.0.64#AU 50.96ms
1.0.0.121#AU 54.05ms
1.0.0.8#AU 56.00ms
1.0.0.32#AU 58.70ms
1.0.0.99#AU 63.22ms
1.0.0.70#AU 89.73ms
1.0.0.38#AU 102.47ms
1.0.0.95#AU 118.38ms
1.0.0.69#AU 134.00ms
1.0.0.3#AU 136.50ms
1.0.0.37#AU 140.49ms
1.0.0.100#AU 162.29ms
1.0.0.61#AU 186.70ms
1.0.0.36#AU 194.74ms
1.0.0.91#AU 219.48ms
1.0.0.71#AU 225.69ms
1.0.0.96#AU 281.34ms
1.0.0.75#AU 282.28ms
1.0.0.35#AU 301.03ms
1.0.0.134#AU 305.72ms
1.0.0.92#AU 321.65ms
1.0.0.68#AU 321.92ms
1.0.0.135#AU 357.76ms
1.0.0.63#AU 363.34ms
1.0.0.94#AU 372.20ms
1.0.0.33#AU 397.05ms
1.0.0.133#AU 398.50ms
1.0.0.4#AU 413.38ms
1.0.0.67#AU 430.15ms
1.0.0.122#AU 444.98ms
1.0.0.43#AU 456.23ms
1.0.0.97#AU 456.76ms
1.0.0.77#AU 482.97ms
1.0.0.132#AU 485.53ms
1.0.0.34#AU 495.45ms
1.0.0.7#AU 497.23ms
1.0.0.112#AU 538.53ms
1.0.0.65#AU 538.74ms
1.0.0.41#AU 552.37ms
1.0.0.2#AU 554.93ms
1.0.0.73#AU 578.40ms
1.0.0.124#AU 581.52ms
1.0.0.109#AU 582.87ms
1.0.0.11#AU 602.89ms
1.0.0.51#AU 612.65ms
1.0.0.66#AU 621.49ms
1.0.0.101#AU 624.75ms
1.0.0.125#AU 626.07ms
1.0.0.10#AU 652.44ms
1.0.0.42#AU 652.83ms
1.0.0.80#AU 660.28ms
1.0.0.111#AU 662.79ms
1.0.0.39#AU 696.75ms
1.0.0.127#AU 701.09ms
1.0.0.87#AU 714.51ms
1.0.0.98#AU 716.26ms
1.0.0.5#AU 722.47ms
1.0.0.131#AU 762.31ms
1.0.0.81#AU 763.88ms
1.0.0.113#AU 764.32ms
1.0.0.52#AU 764.70ms
1.0.0.12#AU 786.56ms
1.0.0.40#AU 804.40ms
1.0.0.114#AU 822.35ms
1.0.0.6#AU 829.63ms
1.0.0.83#AU 839.57ms
1.0.0.126#AU 848.72ms
1.0.0.50#AU 851.69ms
1.0.0.104#AU 864.39ms
1.0.0.74#AU 886.52ms
1.0.0.15#AU 896.62ms
1.0.0.45#AU 916.82ms
1.0.0.84#AU 926.66ms
1.0.0.47#AU 956.77ms
1.0.0.103#AU 960.56ms
1.0.0.9#AU 966.23ms
1.0.0.137#AU 972.98ms
1.0.0.88#AU 980.96ms
1.0.0.13#AU 1008.77ms
1.0.0.102#AU 1019.48ms
1.0.0.89#AU 1020.45ms
1.0.0.44#AU 1049.07ms
1.0.0.27#AU 1051.98ms
1.0.0.138#AU 1065.91ms
1.0.0.82#AU 1070.58ms
1.0.0.46#AU 1087.29ms
1.0.0.105#AU 1090.21ms
1.0.0.18#AU 1099.99ms
1.0.0.55#AU 1125.75ms
1.0.0.86#AU 1135.08ms
1.0.0.120#AU 1141.76ms
1.0.0.14#AU 1151.30ms
1.0.0.57#AU 1185.14ms
1.0.0.24#AU 1198.07ms
1.0.0.78#AU 1199.60ms
1.0.0.110#AU 1210.34ms
1.0.0.48#AU 1223.98ms
1.0.0.16#AU 1236.36ms
1.0.0.90#AU 1238.49ms
1.0.0.107#AU 1254.95ms
1.0.0.49#AU 1268.21ms
1.0.0.20#AU 1274.47ms
1.0.0.85#AU 1277.89ms
1.0.0.59#AU 1306.88ms
1.0.0.106#AU 1310.46ms
1.0.0.21#AU 1320.95ms
1.0.0.79#AU 1322.36ms
1.0.0.53#AU 1346.72ms
1.0.0.108#AU 1353.51ms
1.0.0.72#AU 1370.66ms
1.0.0.148#AU 1379.83ms
1.0.0.17#AU 1389.10ms
1.0.0.54#AU 1399.07ms
1.0.0.76#AU 1410.80ms
1.0.0.118#AU 1413.78ms
1.0.0.56#AU 1443.42ms
1.0.0.22#AU 1450.00ms
1.0.0.117#AU 1471.79ms
1.0.0.19#AU 1496.13ms
1.0.0.58#AU 1496.69ms
1.0.0.115#AU 1513.95ms
1.0.0.60#AU 1542.95ms
1.0.0.23#AU 1568.64ms
1.0.0.119#AU 1579.34ms
1.0.0.116#AU 1621.18ms
1.0.0.25#AU 1644.56ms
1.0.0.26#AU 1693.80ms
1.0.0.30#AU 1740.42ms
1.0.0.29#AU 1789.41ms
1.0.0.28#AU 1840.78ms
