1.0.0.62#AU 3.15ms
1.0.0.31#AU 3.19ms
1.0.0.3#AU 3.46ms
1.0.0.91#AU 3.56ms
1.0.0.92#AU 10.39ms
1.0.0.153#AU 11.33ms
1.0.0.121#AU 11.86ms
1.0.0.95#AU 18.44ms
1.0.0.152#AU 18.49ms
1.0.0.9#AU 21.23ms
1.0.0.126#AU 21.84ms
1.0.0.65#AU 26.76ms
1.0.0.93#AU 27.24ms
1.0.0.1#AU 28.07ms
1.0.0.123#AU 29.78ms
1.0.0.97#AU 33.38ms
1.0.0.61#AU 34.95ms
1.0.0.96#AU 40.70ms
1.0.0.132#AU 40.81ms
1.0.0.67#AU 42.46ms
1.0.0.2#AU 44.73ms
1.0.0.134#AU 47.70ms
1.0.0.103#AU 48.03ms
1.0.0.63#AU 48.75ms
1.0.0.133#AU 54.39ms
1.0.0.100#AU 55.14ms
1.0.0.5#AU 57.98ms
1.0.0.102#AU 61.75ms
1.0.0.124#AU 62.26ms
1.0.0.70#AU 62.88ms
1.0.0.66#AU 69.00ms
1.0.0.98#AU 69.20ms
1.0.0.125#AU 72.16ms
1.0.0.6#AU 72.40ms
1.0.0.69#AU 76.08ms
1.0.0.94#AU 78.08ms
1.0.0.122#AU 79.44ms
1.0.0.71#AU 82.75ms
1.0.0.12#AU 83.34ms
1.0.0.104#AU 84.10ms
1.0.0.76#AU 106.96ms
1.0.0.101#AU 110.28ms
1.0.0.80#AU 114.05ms
1.0.0.109#AU 116.73ms
1.0.0.32#AU 117.51ms
1.0.0.72#AU 121.24ms
1.0.0.129#AU 122.86ms
1.0.0.33#AU 126.65ms
1.0.0.112#AU 128.88ms
1.0.0.39#AU 132.71ms
1.0.0.64#AU 133.05ms
1.0.0.106#AU 138.27ms
1.0.0.38#AU 138.81ms
1.0.0.73#AU 139.67ms
1.0.0.10#AU 139.77ms
1.0.0.35#AU 146.24ms
1.0.0.42#AU 156.25ms
1.0.0.144#AU 158.13ms
1.0.0.82#AU 163.34ms
1.0.0.105#AU 166.35ms
1.0.0.40#AU 170.50ms
1.0.0.74#AU 170.52ms
1.0.0.115#AU 172.49ms
1.0.0.4#AU 174.79ms
1.0.0.55#AU 177.08ms
1.0.0.111#AU 181.32ms
1.0.0.145#AU 183.41ms
1.0.0.45#AU 184.21ms
1.0.0.99#AU 190.32ms
1.0.0.36#AU 195.51ms
1.0.0.107#AU 196.69ms
1.0.0.7#AU 200.57ms
1.0.0.41#AU 202.21ms
1.0.0.83#AU 202.42ms
1.0.0.108#AU 203.79ms
1.0.0.11#AU 207.63ms
1.0.0.46#AU 208.58ms
1.0.0.118#AU 210.66ms
1.0.0.75#AU 211.11ms
1.0.0.8#AU 212.85ms
1.0.0.117#AU 218.54ms
1.0.0.68#AU 219.47ms
1.0.0.53#AU 225.08ms
1.0.0.84#AU 225.21ms
1.0.0.113#AU 225.84ms
1.0.0.13#AU 228.11ms
1.0.0.47#AU 232.24ms
1.0.0.110#AU 234.52ms
1.0.0.21#AU 235.95ms
1.0.0.86#AU 237.07ms
1.0.0.120#AU 242.84ms
1.0.0.78#AU 244.67ms
1.0.0.56#AU 246.42ms
1.0.0.143#AU 247.27ms
1.0.0.17#AU 250.63ms
1.0.0.77#AU 250.72ms
1.0.0.114#AU 251.64ms
1.0.0.49#AU 252.84ms
1.0.0.89#AU 256.66ms
1.0.0.116#AU 256.80ms
1.0.0.22#AU 257.47ms
1.0.0.34#AU 261.04ms
1.0.0.119#AU 263.46ms
1.0.0.79#AU 264.11ms
1.0.0.37#AU 268.15ms
1.0.0.90#AU 271.31ms
1.0.0.20#AU 271.72ms
1.0.0.85#AU 278.12ms
1.0.0.15#AU 278.50ms
1.0.0.87#AU 284.99ms
1.0.0.24#AU 285.57ms
1.0.0.81#AU 292.29ms
1.0.0.88#AU 300.46ms
1.0.0.27#AU 306.21ms
1.0.0.18#AU 321.43ms
1.0.0.26#AU 328.41ms
1.0.0.14#AU 336.19ms
1.0.0.19#AU 343.71ms
1.0.0.29#AU 349.25ms
1.0.0.23#AU 356.58ms
1.0.0.16#AU 365.36ms
1.0.0.25#AU 371.24ms
1.0.0.30#AU 378.08ms
1.0.0.28#AU 385.42ms
1.0.0.43#AU 391.32ms
1.0.0.44#AU 399.68ms
1.0.0.48#AU 406.96ms
1.0.0.50#AU 414.94ms
1.0.0.52#AU 422.29ms
1.0.0.57#AU 428.71ms
1.0.0.58#AU 444.24ms
1.0.0.51#AU 450.09ms
1.0.0.59#AU 464.75ms
1.0.0.54#AU 472.39ms
1.0.0.60#AU 478.05ms
