1.1.1.229#AU 4.11ms
1.0.0.6#AU 4.84ms
1.1.1.238#AU 11.94ms
1.0.0.35#AU 15.40ms
1.1.1.239#AU 20.08ms
1.0.0.3#AU 20.25ms
1.0.0.32#AU 22.95ms
1.0.0.7#AU 27.32ms
1.1.1.230#AU 28.44ms
1.0.0.33#AU 30.25ms
1.1.1.233#AU 35.27ms
1.0.0.41#AU 36.99ms
1.1.1.231#AU 42.30ms
1.0.0.36#AU 44.86ms
1.1.1.241#AU 49.51ms
1.0.0.37#AU 52.51ms
1.1.1.237#AU 56.19ms
1.1.1.246#AU 62.38ms
1.0.0.34#AU 68.99ms
1.1.1.245#AU 69.89ms
1.1.1.251#AU 76.40ms
1.0.0.1#AU 83.11ms
1.1.1.249#AU 84.21ms
1.0.0.31#AU 84.97ms
1.1.1.243#AU 92.00ms
1.0.0.38#AU 92.68ms
1.1.1.254#AU 97.83ms
1.0.0.2#AU 98.34ms
1.1.1.247#AU 104.91ms
1.1.1.250#AU 111.22ms
1.0.0.11#AU 116.27ms
1.1.1.234#AU 121.12ms
1.0.0.15#AU 127.28ms
1.0.0.45#AU 130.89ms
1.0.0.10#AU 134.69ms
1.0.0.40#AU 138.89ms
1.1.1.236#AU 139.54ms
1.1.1.244#AU 145.55ms
1.0.0.42#AU 146.12ms
1.1.1.253#AU 152.87ms
1.0.0.39#AU 154.03ms
1.0.0.43#AU 160.79ms
1.1.1.235#AU 160.91ms
1.1.1.252#AU 168.78ms
1.0.0.44#AU 168.89ms
1.1.1.228#AU 178.09ms
1.1.1.227#AU 184.62ms
1.1.1.240#AU 191.39ms
1.0.0.4#AU 236.46ms
1.0.0.5#AU 244.16ms
1.0.0.13#AU 259.68ms
1.0.0.8#AU 267.56ms
1.0.0.9#AU 286.18ms
1.0.0.12#AU 294.05ms
1.0.0.14#AU 302.90ms
1.0.0.17#AU 309.51ms
1.0.0.19#AU 316.27ms
1.0.0.18#AU 323.49ms
1.0.0.16#AU 331.11ms
1.0.0.21#AU 338.00ms
1.0.0.20#AU 345.54ms
1.0.0.30#AU 360.28ms
1.0.0.22#AU 367.60ms
1.0.0.27#AU 374.19ms
1.0.0.23#AU 398.54ms
1.0.0.26#AU 406.37ms
1.0.0.29#AU 413.03ms
1.0.0.25#AU 436.32ms
1.0.0.28#AU 442.60ms
1.0.0.24#AU 473.05ms
1.1.1.207#AU 21115.01ms
1.1.1.210#AU 21123.82ms
1.1.1.214#AU 21131.94ms
1.1.1.211#AU 21139.38ms
1.1.1.205#AU 21157.24ms
1.1.1.218#AU 21164.27ms
1.1.1.215#AU 21170.81ms
1.1.1.213#AU 21177.68ms
1.1.1.221#AU 21185.24ms
1.1.1.216#AU 21192.91ms
1.1.1.226#AU 21199.40ms
1.1.1.219#AU 21207.54ms
1.1.1.217#AU 21214.41ms
1.1.1.222#AU 21221.46ms
1.1.1.223#AU 21228.42ms
1.1.1.220#AU 21236.19ms
1.1.1.225#AU 21244.11ms
1.1.1.224#AU 21251.26ms
