1.0.0.2#AU 6.81ms
1.1.1.169#AU 7.08ms
1.0.0.32#AU 7.94ms
1.0.0.31#AU 21.79ms
1.1.1.173#AU 22.84ms
1.0.0.5#AU 36.75ms
1.1.1.168#AU 37.12ms
1.0.0.35#AU 38.07ms
1.1.1.170#AU 50.36ms
1.0.0.33#AU 51.97ms
1.0.0.3#AU 62.51ms
1.1.1.172#AU 64.39ms
1.1.1.177#AU 78.17ms
1.0.0.36#AU 79.09ms
1.0.0.6#AU 89.44ms
1.1.1.167#AU 92.77ms
1.0.0.40#AU 93.13ms
1.1.1.171#AU 106.90ms
1.0.0.39#AU 107.35ms
1.0.0.1#AU 115.74ms
1.1.1.175#AU 120.25ms
1.0.0.41#AU 122.67ms
1.1.1.182#AU 133.60ms
1.0.0.37#AU 137.84ms
1.0.0.4#AU 143.75ms
1.1.1.178#AU 147.66ms
1.0.0.34#AU 154.07ms
1.1.1.180#AU 161.81ms
1.0.0.38#AU 168.30ms
1.0.0.7#AU 171.64ms
1.1.1.174#AU 175.29ms
1.0.0.44#AU 182.12ms
1.1.1.179#AU 190.39ms
1.0.0.42#AU 196.27ms
1.0.0.10#AU 198.18ms
1.1.1.176#AU 203.98ms
1.0.0.47#AU 210.19ms
1.1.1.181#AU 218.01ms
1.0.0.49#AU 224.34ms
1.0.0.11#AU 224.44ms
1.1.1.184#AU 233.55ms
1.0.0.8#AU 240.20ms
1.1.1.183#AU 246.63ms
1.0.0.9#AU 254.70ms
1.1.1.186#AU 259.58ms
1.1.1.185#AU 273.45ms
1.0.0.13#AU 282.16ms
1.1.1.188#AU 286.04ms
1.1.1.189#AU 299.60ms
1.0.0.19#AU 307.80ms
1.0.0.30#AU 321.18ms
1.0.0.18#AU 357.98ms
1.0.0.15#AU 372.44ms
1.0.0.23#AU 386.75ms
1.0.0.12#AU 413.31ms
1.0.0.25#AU 439.59ms
1.0.0.22#AU 466.21ms
1.0.0.21#AU 492.07ms
1.0.0.26#AU 519.12ms
1.0.0.20#AU 533.32ms
1.0.0.27#AU 546.55ms
1.0.0.14#AU 560.55ms
1.0.0.28#AU 574.42ms
1.0.0.24#AU 588.25ms
1.0.0.29#AU 602.35ms
1.0.0.16#AU 616.97ms
1.0.0.17#AU 630.94ms
1.1.1.145#AU 12127.20ms
1.1.1.152#AU 12590.08ms
1.1.1.146#AU 12617.19ms
1.1.1.150#AU 12631.07ms
1.1.1.149#AU 12648.10ms
1.1.1.147#AU 12661.98ms
1.1.1.155#AU 12675.65ms
1.1.1.159#AU 12689.91ms
1.1.1.157#AU 12703.92ms
1.1.1.151#AU 12718.11ms
1.1.1.158#AU 12747.78ms
1.1.1.153#AU 12761.51ms
1.1.1.154#AU 12775.08ms
1.1.1.164#AU 12788.87ms
1.1.1.156#AU 12821.13ms
1.1.1.161#AU 12835.48ms
1.1.1.160#AU 12850.16ms
1.1.1.166#AU 12863.92ms
1.1.1.162#AU 12877.98ms
1.1.1.163#AU 12892.02ms
1.1.1.165#AU 12918.22ms
