1.0.0.123#AU 3.29ms
1.0.0.33#AU 3.75ms
1.0.0.68#AU 3.75ms
1.0.0.1#AU 3.96ms
1.0.0.38#AU 11.42ms
1.0.0.125#AU 12.97ms
1.0.0.92#AU 13.56ms
1.0.0.66#AU 15.10ms
1.0.0.3#AU 17.35ms
1.0.0.31#AU 19.21ms
1.0.0.65#AU 21.15ms
1.0.0.124#AU 22.17ms
1.0.0.95#AU 24.65ms
1.0.0.129#AU 29.17ms
1.0.0.39#AU 30.65ms
1.0.0.4#AU 31.44ms
1.0.0.62#AU 33.33ms
1.0.0.93#AU 33.88ms
1.0.0.37#AU 38.46ms
1.0.0.121#AU 40.23ms
1.0.0.63#AU 41.49ms
1.0.0.91#AU 43.12ms
1.0.0.32#AU 47.63ms
1.0.0.76#AU 49.99ms
1.0.0.122#AU 52.44ms
1.0.0.17#AU 52.79ms
1.0.0.73#AU 58.54ms
1.0.0.97#AU 59.85ms
1.0.0.126#AU 60.06ms
1.0.0.34#AU 60.48ms
1.0.0.15#AU 60.79ms
1.0.0.69#AU 67.50ms
1.0.0.48#AU 68.13ms
1.0.0.100#AU 68.35ms
1.0.0.98#AU 76.03ms
1.0.0.16#AU 77.47ms
1.0.0.36#AU 84.98ms
1.0.0.61#AU 85.09ms
1.0.0.96#AU 85.62ms
1.0.0.72#AU 92.22ms
1.0.0.133#AU 92.89ms
1.0.0.9#AU 98.91ms
1.0.0.128#AU 100.31ms
1.0.0.35#AU 101.55ms
1.0.0.77#AU 101.97ms
1.0.0.67#AU 109.33ms
1.0.0.64#AU 116.49ms
1.0.0.40#AU 117.03ms
1.0.0.41#AU 123.25ms
1.0.0.75#AU 125.25ms
1.0.0.106#AU 125.99ms
1.0.0.138#AU 128.70ms
1.0.0.79#AU 132.47ms
1.0.0.107#AU 134.30ms
1.0.0.14#AU 134.34ms
1.0.0.42#AU 135.80ms
1.0.0.137#AU 136.56ms
1.0.0.115#AU 140.57ms
1.0.0.27#AU 142.14ms
1.0.0.81#AU 143.19ms
1.0.0.103#AU 143.38ms
1.0.0.52#AU 144.55ms
1.0.0.145#AU 148.71ms
1.0.0.43#AU 152.33ms
1.0.0.70#AU 153.10ms
1.0.0.120#AU 157.30ms
1.0.0.146#AU 157.51ms
1.0.0.21#AU 161.27ms
1.0.0.46#AU 162.39ms
1.0.0.74#AU 164.48ms
1.0.0.150#AU 166.31ms
1.0.0.113#AU 166.32ms
1.0.0.85#AU 170.65ms
1.0.0.58#AU 171.30ms
1.0.0.118#AU 175.87ms
1.0.0.11#AU 177.73ms
1.0.0.71#AU 183.27ms
1.0.0.45#AU 186.21ms
1.0.0.78#AU 191.08ms
1.0.0.139#AU 191.81ms
1.0.0.50#AU 192.46ms
1.0.0.18#AU 195.17ms
1.0.0.102#AU 198.46ms
1.0.0.44#AU 200.03ms
1.0.0.83#AU 203.72ms
1.0.0.53#AU 207.40ms
1.0.0.101#AU 208.15ms
1.0.0.2#AU 210.75ms
1.0.0.86#AU 211.97ms
1.0.0.47#AU 213.55ms
1.0.0.117#AU 214.63ms
1.0.0.94#AU 216.38ms
1.0.0.28#AU 219.38ms
1.0.0.80#AU 222.08ms
1.0.0.49#AU 222.45ms
1.0.0.51#AU 229.60ms
1.0.0.99#AU 232.74ms
1.0.0.88#AU 232.82ms
1.0.0.54#AU 236.66ms
1.0.0.90#AU 240.03ms
1.0.0.104#AU 241.44ms
1.0.0.114#AU 241.51ms
1.0.0.19#AU 244.69ms
1.0.0.60#AU 245.43ms
1.0.0.82#AU 249.51ms
1.0.0.26#AU 252.24ms
1.0.0.56#AU 253.22ms
1.0.0.89#AU 257.54ms
1.0.0.109#AU 258.58ms
1.0.0.111#AU 259.06ms
1.0.0.55#AU 260.65ms
1.0.0.87#AU 266.82ms
1.0.0.57#AU 268.41ms
1.0.0.29#AU 271.69ms
1.0.0.110#AU 273.82ms
1.0.0.84#AU 273.93ms
1.0.0.59#AU 274.92ms
1.0.0.105#AU 276.45ms
1.0.0.22#AU 290.09ms
1.0.0.108#AU 290.12ms
1.0.0.112#AU 295.36ms
1.0.0.24#AU 306.97ms
1.0.0.20#AU 318.18ms
1.0.0.6#AU 326.24ms
1.0.0.116#AU 326.56ms
1.0.0.119#AU 338.77ms
1.0.0.10#AU 356.88ms
1.0.0.30#AU 373.48ms
1.0.0.13#AU 380.98ms
1.0.0.23#AU 396.27ms
1.0.0.12#AU 404.72ms
1.0.0.7#AU 414.00ms
1.0.0.5#AU 422.73ms
1.0.0.8#AU 429.93ms
1.0.0.25#AU 437.35ms
