1.0.0.5#AU 4.35ms
1.0.0.31#AU 15.10ms
1.0.0.1#AU 22.87ms
1.0.0.33#AU 31.69ms
1.0.0.3#AU 39.80ms
1.0.0.40#AU 39.89ms
1.0.0.34#AU 47.86ms
1.0.0.6#AU 54.56ms
1.0.0.39#AU 54.88ms
1.0.0.42#AU 61.96ms
1.0.0.43#AU 69.01ms
1.0.0.7#AU 73.22ms
1.0.0.8#AU 82.16ms
1.0.0.44#AU 84.98ms
1.0.0.10#AU 89.69ms
1.0.0.45#AU 92.18ms
1.0.0.47#AU 100.56ms
1.0.0.14#AU 104.48ms
1.0.0.13#AU 111.02ms
1.0.0.41#AU 115.78ms
1.0.0.35#AU 122.77ms
1.0.0.9#AU 125.95ms
1.0.0.32#AU 130.64ms
1.0.0.49#AU 136.83ms
1.0.0.2#AU 140.87ms
1.0.0.36#AU 143.57ms
1.0.0.12#AU 146.90ms
1.0.0.17#AU 154.35ms
1.0.0.15#AU 162.94ms
1.0.0.4#AU 171.45ms
1.0.0.20#AU 186.19ms
1.0.0.23#AU 193.33ms
1.0.0.24#AU 208.74ms
1.0.0.18#AU 223.85ms
1.0.0.16#AU 238.05ms
1.0.0.11#AU 253.05ms
1.0.0.25#AU 260.03ms
1.0.0.19#AU 278.94ms
1.0.0.27#AU 294.71ms
1.0.0.30#AU 301.91ms
1.0.0.22#AU 308.71ms
1.0.0.26#AU 350.20ms
1.0.0.21#AU 357.35ms
1.0.0.28#AU 364.52ms
1.0.0.29#AU 378.23ms
1.1.1.234#AU 12091.58ms
1.1.1.236#AU 12107.68ms
1.1.1.247#AU 12114.25ms
1.1.1.246#AU 12122.78ms
1.1.1.241#AU 12129.56ms
1.1.1.239#AU 12137.50ms
1.1.1.250#AU 12145.10ms
1.1.1.244#AU 12152.64ms
1.1.1.237#AU 12159.47ms
1.1.1.251#AU 12166.21ms
1.1.1.245#AU 12173.50ms
1.1.1.248#AU 12182.80ms
1.1.1.254#AU 12189.12ms
1.1.1.242#AU 12197.19ms
1.1.1.249#AU 12205.09ms
1.1.1.253#AU 12211.94ms
1.1.1.252#AU 12219.17ms
