1.0.0.31#AU 6.12ms
1.0.0.241#AU 6.76ms
1.0.0.6#AU 15.21ms
1.0.0.33#AU 19.63ms
1.0.0.245#AU 22.23ms
1.1.1.227#AU 26.79ms
1.0.0.242#AU 34.58ms
1.0.0.32#AU 36.81ms
1.1.1.229#AU 40.71ms
1.0.0.243#AU 47.41ms
1.1.1.233#AU 55.29ms
1.0.0.38#AU 55.90ms
1.0.0.244#AU 60.13ms
1.1.1.228#AU 68.72ms
1.0.0.36#AU 69.09ms
1.0.0.247#AU 74.15ms
1.1.1.231#AU 81.64ms
1.0.0.37#AU 87.10ms
1.0.0.251#AU 91.70ms
1.1.1.230#AU 93.62ms
1.0.0.34#AU 100.60ms
1.0.0.250#AU 104.85ms
1.1.1.232#AU 106.26ms
1.0.0.3#AU 113.38ms
1.0.0.35#AU 113.95ms
1.0.0.246#AU 117.16ms
1.1.1.235#AU 121.18ms
1.0.0.39#AU 125.94ms
1.0.0.248#AU 129.63ms
1.0.0.2#AU 131.38ms
1.1.1.234#AU 134.63ms
1.0.0.40#AU 138.07ms
1.0.0.249#AU 142.10ms
1.1.1.237#AU 146.66ms
1.0.0.1#AU 150.67ms
1.0.0.41#AU 151.41ms
1.0.0.254#AU 157.13ms
1.1.1.239#AU 158.20ms
1.0.0.43#AU 164.78ms
1.0.0.4#AU 169.48ms
1.0.0.253#AU 169.61ms
1.1.1.238#AU 170.49ms
1.0.0.42#AU 177.82ms
1.0.0.252#AU 182.20ms
1.1.1.236#AU 182.34ms
1.0.0.5#AU 188.77ms
1.1.1.240#AU 194.05ms
1.1.1.1#AU 194.33ms
1.0.0.44#AU 195.73ms
1.1.1.241#AU 206.32ms
1.1.1.6#AU 206.75ms
1.0.0.45#AU 209.30ms
1.0.0.8#AU 209.69ms
1.1.1.244#AU 218.08ms
1.1.1.4#AU 222.70ms
1.0.0.14#AU 222.79ms
1.1.1.248#AU 231.23ms
1.1.1.246#AU 231.42ms
1.0.0.233#AU 232.76ms
1.1.1.3#AU 234.82ms
1.0.0.10#AU 234.84ms
1.1.1.7#AU 247.26ms
1.0.0.234#AU 251.65ms
1.0.0.9#AU 254.15ms
1.1.1.5#AU 259.85ms
1.1.1.242#AU 263.75ms
1.0.0.239#AU 265.22ms
1.1.1.2#AU 272.36ms
1.0.0.11#AU 273.25ms
1.1.1.245#AU 275.93ms
1.0.0.237#AU 277.92ms
1.1.1.10#AU 284.75ms
1.0.0.12#AU 288.56ms
1.1.1.243#AU 289.53ms
1.0.0.236#AU 291.58ms
1.1.1.249#AU 293.05ms
1.1.1.8#AU 297.00ms
1.1.1.247#AU 301.70ms
1.0.0.212#AU 305.19ms
1.0.0.13#AU 306.57ms
1.1.1.254#AU 306.72ms
1.1.1.9#AU 309.52ms
1.0.0.219#AU 318.24ms
1.1.1.251#AU 318.46ms
1.1.1.12#AU 321.55ms
1.0.0.17#AU 325.67ms
1.1.1.250#AU 330.37ms
1.0.0.230#AU 330.37ms
1.1.1.13#AU 334.99ms
1.0.0.238#AU 341.82ms
1.1.1.252#AU 342.68ms
1.0.0.16#AU 344.16ms
1.1.1.14#AU 351.59ms
1.0.0.240#AU 354.35ms
1.0.0.15#AU 356.52ms
1.1.1.11#AU 363.64ms
1.0.0.216#AU 367.50ms
1.0.0.23#AU 368.51ms
1.1.1.253#AU 368.57ms
1.1.1.15#AU 375.64ms
1.1.1.222#AU 376.01ms
1.0.0.231#AU 379.77ms
1.1.1.16#AU 387.91ms
1.0.0.228#AU 399.50ms
1.0.0.22#AU 404.08ms
1.0.0.223#AU 412.17ms
1.0.0.21#AU 416.82ms
1.0.0.26#AU 429.11ms
1.0.0.24#AU 444.54ms
1.0.0.25#AU 461.91ms
1.0.0.28#AU 474.32ms
1.0.0.30#AU 487.15ms
1.0.0.19#AU 499.91ms
1.0.0.29#AU 513.31ms
1.0.0.27#AU 540.64ms
1.0.0.20#AU 553.53ms
1.0.0.18#AU 566.12ms
1.0.0.7#AU 585.85ms
