1.0.0.31#AU 7.26ms
1.0.0.5#AU 8.48ms
1.0.0.36#AU 24.62ms
1.0.0.6#AU 37.17ms
1.0.0.34#AU 39.56ms
1.0.0.33#AU 55.64ms
1.0.0.1#AU 65.59ms
1.0.0.7#AU 79.48ms
1.0.0.32#AU 83.18ms
1.0.0.4#AU 93.39ms
1.0.0.35#AU 97.74ms
1.0.0.2#AU 107.56ms
1.0.0.41#AU 112.59ms
1.0.0.42#AU 127.33ms
1.0.0.3#AU 146.36ms
1.0.0.40#AU 155.09ms
1.0.0.38#AU 169.21ms
1.0.0.8#AU 175.02ms
1.0.0.44#AU 183.51ms
1.0.0.9#AU 189.34ms
1.0.0.37#AU 198.27ms
1.0.0.11#AU 203.29ms
1.0.0.39#AU 211.99ms
1.0.0.12#AU 217.24ms
1.0.0.46#AU 225.64ms
1.0.0.47#AU 239.46ms
1.0.0.14#AU 243.56ms
1.0.0.13#AU 270.86ms
1.0.0.18#AU 284.32ms
1.0.0.19#AU 299.07ms
1.0.0.16#AU 313.45ms
1.0.0.15#AU 327.87ms
1.0.0.17#AU 341.12ms
1.0.0.10#AU 357.22ms
1.0.0.22#AU 371.93ms
1.0.0.21#AU 385.72ms
1.0.0.20#AU 402.62ms
1.0.0.24#AU 416.25ms
1.0.0.25#AU 430.17ms
1.0.0.26#AU 461.82ms
1.0.0.23#AU 475.48ms
1.0.0.29#AU 502.30ms
1.0.0.27#AU 517.40ms
1.0.0.30#AU 532.06ms
1.0.0.28#AU 546.32ms
