1.0.0.241#AU 9.68ms
1.1.1.198#AU 9.87ms
1.0.0.62#AU 9.93ms
1.0.0.31#AU 10.14ms
1.1.1.167#AU 10.24ms
1.0.0.91#AU 10.36ms
1.1.1.19#AU 10.45ms
1.0.0.214#AU 10.61ms
1.0.0.1#AU 10.99ms
1.0.0.64#AU 34.72ms
1.0.0.96#AU 35.57ms
1.0.0.37#AU 35.58ms
1.1.1.199#AU 36.07ms
1.0.0.211#AU 44.22ms
1.1.1.174#AU 48.66ms
1.1.1.20#AU 49.57ms
1.1.1.200#AU 61.36ms
1.0.0.244#AU 61.49ms
1.0.0.2#AU 71.79ms
1.1.1.170#AU 73.84ms
1.1.1.232#AU 77.68ms
1.1.1.17#AU 82.95ms
1.0.0.39#AU 87.02ms
1.0.0.63#AU 94.70ms
1.0.0.212#AU 96.71ms
1.1.1.227#AU 102.86ms
1.1.1.197#AU 113.56ms
1.0.0.242#AU 116.15ms
1.1.1.171#AU 124.73ms
1.0.0.5#AU 125.59ms
1.1.1.229#AU 127.37ms
1.0.0.35#AU 137.98ms
1.1.1.201#AU 138.41ms
1.0.0.246#AU 141.29ms
1.1.1.24#AU 142.04ms
1.0.0.61#AU 144.14ms
1.0.0.223#AU 146.77ms
1.0.0.3#AU 151.13ms
1.1.1.234#AU 152.02ms
1.0.0.47#AU 163.38ms
1.0.0.69#AU 168.68ms
1.1.1.172#AU 175.81ms
1.1.1.233#AU 177.89ms
1.0.0.225#AU 184.07ms
1.1.1.203#AU 189.09ms
1.0.0.249#AU 189.47ms
1.1.1.181#AU 200.61ms
1.0.0.7#AU 201.86ms
1.1.1.22#AU 203.33ms
1.0.0.36#AU 212.36ms
1.1.1.230#AU 214.34ms
1.0.0.93#AU 214.81ms
1.0.0.68#AU 220.84ms
1.1.1.173#AU 225.47ms
1.0.0.6#AU 231.38ms
1.0.0.217#AU 235.75ms
1.1.1.204#AU 237.58ms
1.0.0.252#AU 239.23ms
1.0.0.43#AU 240.06ms
1.1.1.231#AU 240.50ms
1.1.1.23#AU 259.11ms
1.0.0.213#AU 261.09ms
1.1.1.206#AU 263.33ms
1.0.0.42#AU 265.27ms
1.0.0.247#AU 265.63ms
1.0.0.66#AU 272.96ms
1.1.1.175#AU 274.80ms
1.0.0.4#AU 281.68ms
1.0.0.215#AU 286.19ms
1.0.0.105#AU 291.63ms
1.1.1.27#AU 308.41ms
1.1.1.211#AU 315.02ms
1.1.1.243#AU 315.42ms
1.1.1.2#AU 315.82ms
1.0.0.97#AU 317.24ms
1.0.0.34#AU 317.24ms
1.1.1.191#AU 326.78ms
1.0.0.75#AU 327.73ms
1.0.0.8#AU 330.96ms
1.1.1.21#AU 334.68ms
1.0.0.220#AU 335.56ms
1.0.0.254#AU 341.05ms
1.0.0.45#AU 342.39ms
1.0.0.9#AU 358.56ms
1.1.1.214#AU 363.98ms
1.0.0.50#AU 366.56ms
1.1.1.18#AU 368.16ms
1.1.1.154#AU 369.44ms
1.0.0.70#AU 380.29ms
1.1.1.169#AU 380.39ms
1.0.0.230#AU 388.40ms
1.0.0.248#AU 392.19ms
1.1.1.29#AU 401.92ms
1.0.0.11#AU 409.13ms
1.1.1.205#AU 415.82ms
1.0.0.219#AU 415.91ms
1.0.0.245#AU 422.47ms
1.0.0.10#AU 434.39ms
1.0.0.81#AU 439.18ms
1.1.1.179#AU 440.59ms
1.1.1.148#AU 457.01ms
1.0.0.13#AU 460.06ms
1.1.1.31#AU 465.96ms
1.1.1.168#AU 466.31ms
1.0.0.226#AU 466.70ms
1.0.0.253#AU 471.12ms
1.1.1.209#AU 471.46ms
1.1.1.194#AU 490.50ms
1.0.0.224#AU 492.70ms
1.1.1.157#AU 505.12ms
1.0.0.16#AU 508.96ms
1.0.0.65#AU 515.99ms
1.1.1.25#AU 516.63ms
1.0.0.232#AU 517.94ms
1.1.1.178#AU 520.34ms
1.1.1.6#AU 521.26ms
1.1.1.202#AU 523.33ms
1.0.0.20#AU 544.42ms
1.0.0.67#AU 544.87ms
1.0.0.38#AU 551.57ms
1.1.1.7#AU 556.52ms
1.1.1.158#AU 557.61ms
1.1.1.30#AU 566.29ms
1.0.0.227#AU 569.72ms
1.0.0.14#AU 569.85ms
1.1.1.208#AU 573.23ms
1.0.0.44#AU 577.83ms
1.1.1.182#AU 581.37ms
1.0.0.229#AU 596.17ms
1.1.1.216#AU 598.11ms
1.0.0.15#AU 603.48ms
1.0.0.243#AU 606.64ms
1.1.1.186#AU 607.36ms
1.0.0.76#AU 609.27ms
1.1.1.160#AU 609.28ms
1.0.0.57#AU 628.48ms
1.0.0.18#AU 628.94ms
1.0.0.72#AU 635.83ms
1.1.1.184#AU 636.54ms
1.1.1.28#AU 645.87ms
1.0.0.12#AU 653.93ms
1.1.1.4#AU 656.93ms
1.1.1.162#AU 659.13ms
1.1.1.207#AU 661.60ms
1.0.0.218#AU 670.23ms
1.0.0.55#AU 677.17ms
1.0.0.21#AU 680.14ms
1.1.1.5#AU 680.95ms
1.0.0.71#AU 686.34ms
1.1.1.185#AU 688.58ms
1.0.0.49#AU 701.82ms
1.0.0.78#AU 711.97ms
1.1.1.176#AU 713.65ms
