1.1.1.167#AU 5.34ms
1.0.0.3#AU 5.36ms
1.0.0.243#AU 5.45ms
1.0.0.33#AU 5.63ms
1.0.0.211#AU 5.76ms
1.1.1.170#AU 24.48ms
1.0.0.212#AU 26.02ms
1.0.0.31#AU 32.26ms
1.0.0.1#AU 37.45ms
1.1.1.172#AU 43.96ms
1.0.0.214#AU 45.76ms
1.0.0.32#AU 51.76ms
1.0.0.6#AU 57.59ms
1.1.1.174#AU 62.79ms
1.0.0.213#AU 66.05ms
1.0.0.34#AU 71.39ms
1.0.0.5#AU 76.79ms
1.1.1.176#AU 81.66ms
1.0.0.217#AU 87.15ms
1.0.0.38#AU 90.56ms
1.0.0.7#AU 95.65ms
1.1.1.178#AU 101.62ms
1.0.0.221#AU 106.65ms
1.0.0.35#AU 109.75ms
1.1.1.171#AU 120.08ms
1.0.0.4#AU 125.86ms
1.0.0.216#AU 126.72ms
1.0.0.45#AU 128.91ms
1.1.1.179#AU 144.52ms
1.0.0.215#AU 146.85ms
1.0.0.37#AU 148.82ms
1.0.0.10#AU 155.91ms
1.1.1.175#AU 163.91ms
1.0.0.218#AU 167.91ms
1.0.0.36#AU 170.13ms
1.0.0.11#AU 176.60ms
1.1.1.181#AU 183.35ms
1.0.0.220#AU 187.95ms
1.0.0.40#AU 191.90ms
1.0.0.2#AU 196.30ms
1.1.1.173#AU 203.59ms
1.0.0.219#AU 207.60ms
1.0.0.41#AU 212.97ms
1.0.0.8#AU 216.44ms
1.1.1.177#AU 222.67ms
1.0.0.223#AU 227.78ms
1.0.0.39#AU 232.71ms
1.1.1.187#AU 246.55ms
1.0.0.9#AU 247.57ms
1.0.0.226#AU 248.07ms
1.0.0.42#AU 252.73ms
1.1.1.186#AU 266.13ms
1.0.0.225#AU 267.89ms
1.0.0.43#AU 277.63ms
1.0.0.17#AU 277.94ms
1.1.1.183#AU 286.12ms
1.0.0.224#AU 294.64ms
1.0.0.14#AU 299.18ms
1.0.0.44#AU 299.35ms
1.1.1.168#AU 310.92ms
1.0.0.228#AU 313.95ms
1.0.0.13#AU 318.15ms
1.1.1.182#AU 330.42ms
1.0.0.222#AU 334.43ms
1.0.0.15#AU 337.66ms
1.1.1.180#AU 351.81ms
1.0.0.230#AU 353.46ms
1.0.0.19#AU 357.36ms
1.1.1.185#AU 372.17ms
1.0.0.227#AU 374.12ms
1.1.1.184#AU 391.22ms
1.0.0.233#AU 393.21ms
1.0.0.16#AU 402.83ms
1.1.1.188#AU 411.07ms
1.0.0.232#AU 412.19ms
1.0.0.12#AU 423.07ms
1.1.1.189#AU 430.49ms
1.0.0.231#AU 432.42ms
1.1.1.191#AU 450.81ms
1.0.0.18#AU 452.04ms
1.0.0.235#AU 455.32ms
1.0.0.20#AU 471.43ms
1.0.0.229#AU 478.81ms
1.1.1.190#AU 482.15ms
1.0.0.21#AU 491.41ms
1.0.0.234#AU 498.74ms
1.1.1.196#AU 501.26ms
1.0.0.28#AU 519.77ms
1.1.1.193#AU 522.65ms
1.0.0.236#AU 523.13ms
1.0.0.22#AU 541.50ms
1.0.0.237#AU 542.94ms
1.0.0.23#AU 561.51ms
1.0.0.238#AU 563.33ms
1.0.0.26#AU 580.49ms
1.0.0.240#AU 583.28ms
1.0.0.25#AU 600.38ms
1.0.0.239#AU 603.47ms
1.0.0.27#AU 619.44ms
1.0.0.30#AU 638.37ms
1.0.0.29#AU 658.60ms
1.0.0.24#AU 679.09ms
1.1.1.149#AU 1998.50ms
1.1.1.150#AU 2050.59ms
1.1.1.147#AU 2073.74ms
1.1.1.151#AU 2093.78ms
1.1.1.153#AU 2114.00ms
1.1.1.159#AU 2134.50ms
1.1.1.157#AU 2153.50ms
1.1.1.156#AU 2172.60ms
1.1.1.155#AU 2191.57ms
1.1.1.160#AU 2210.81ms
1.1.1.158#AU 2231.54ms
1.1.1.154#AU 2250.84ms
1.1.1.163#AU 2270.31ms
1.1.1.161#AU 2289.95ms
1.1.1.162#AU 2309.96ms
1.1.1.164#AU 2329.96ms
1.1.1.165#AU 2353.85ms
1.1.1.166#AU 2372.44ms
1.1.1.138#AU 2392.66ms
1.0.0.203#AU 57346.72ms
1.0.0.201#AU 57376.46ms
1.0.0.204#AU 57412.70ms
1.0.0.205#AU 57432.38ms
1.0.0.206#AU 57462.43ms
1.0.0.200#AU 57499.59ms
1.0.0.207#AU 57520.98ms
1.0.0.208#AU 57541.34ms
1.0.0.209#AU 57560.90ms
1.0.0.210#AU 57580.64ms
