1.0.0.32#AU 6.24ms
1.0.0.245#AU 6.29ms
1.0.0.214#AU 6.36ms
1.0.0.1#AU 14.18ms
1.0.0.243#AU 17.97ms
1.0.0.35#AU 24.93ms
1.1.1.227#AU 24.99ms
1.0.0.211#AU 27.08ms
1.0.0.242#AU 30.40ms
1.0.0.4#AU 32.02ms
1.1.1.228#AU 37.66ms
1.0.0.216#AU 38.32ms
1.0.0.33#AU 38.64ms
1.0.0.241#AU 42.74ms
1.1.1.198#AU 44.71ms
1.0.0.2#AU 49.30ms
1.0.0.34#AU 51.01ms
1.1.1.233#AU 51.84ms
1.0.0.217#AU 52.02ms
1.0.0.248#AU 57.21ms
1.1.1.201#AU 57.46ms
1.0.0.218#AU 63.44ms
1.0.0.37#AU 63.62ms
1.1.1.231#AU 64.66ms
1.0.0.6#AU 67.42ms
1.0.0.247#AU 69.91ms
1.1.1.205#AU 71.53ms
1.0.0.224#AU 75.36ms
1.1.1.229#AU 76.04ms
1.0.0.31#AU 76.60ms
1.0.0.244#AU 82.01ms
1.0.0.5#AU 83.97ms
1.1.1.210#AU 84.66ms
1.0.0.212#AU 87.40ms
1.1.1.230#AU 87.46ms
1.0.0.38#AU 89.28ms
1.0.0.254#AU 93.09ms
1.1.1.208#AU 96.57ms
1.0.0.41#AU 100.22ms
1.0.0.213#AU 101.12ms
1.0.0.8#AU 102.21ms
1.1.1.232#AU 102.71ms
1.1.1.2#AU 105.45ms
1.1.1.204#AU 108.23ms
1.0.0.36#AU 111.93ms
1.1.1.236#AU 113.49ms
1.0.0.7#AU 115.47ms
1.0.0.215#AU 116.39ms
1.1.1.1#AU 118.14ms
1.1.1.203#AU 120.69ms
1.0.0.40#AU 123.03ms
1.1.1.234#AU 125.50ms
1.0.0.227#AU 128.47ms
1.0.0.250#AU 131.78ms
1.0.0.3#AU 133.08ms
1.1.1.200#AU 133.08ms
1.0.0.42#AU 136.13ms
1.1.1.237#AU 138.23ms
1.0.0.221#AU 139.90ms
1.0.0.246#AU 144.40ms
1.1.1.213#AU 144.47ms
1.0.0.39#AU 147.46ms
1.1.1.238#AU 149.81ms
1.0.0.10#AU 152.29ms
1.0.0.230#AU 153.25ms
1.0.0.251#AU 155.72ms
1.1.1.214#AU 156.12ms
1.1.1.240#AU 162.60ms
1.0.0.12#AU 163.40ms
1.0.0.43#AU 163.66ms
1.0.0.220#AU 168.11ms
1.1.1.211#AU 168.31ms
1.0.0.253#AU 168.51ms
1.0.0.50#AU 174.58ms
1.1.1.239#AU 175.77ms
1.1.1.219#AU 179.29ms
1.0.0.219#AU 179.78ms
1.0.0.13#AU 181.29ms
1.1.1.235#AU 186.58ms
1.0.0.45#AU 187.38ms
1.1.1.207#AU 191.45ms
1.0.0.223#AU 192.36ms
1.0.0.9#AU 193.78ms
1.1.1.241#AU 198.64ms
1.1.1.206#AU 202.85ms
1.0.0.225#AU 205.28ms
1.0.0.16#AU 210.41ms
1.1.1.242#AU 211.25ms
1.1.1.209#AU 214.09ms
1.0.0.222#AU 217.84ms
1.1.1.243#AU 222.97ms
1.0.0.15#AU 223.18ms
1.1.1.212#AU 225.10ms
1.0.0.232#AU 229.52ms
1.0.0.14#AU 235.57ms
1.1.1.215#AU 237.54ms
1.0.0.233#AU 244.18ms
1.0.0.11#AU 247.12ms
1.1.1.220#AU 251.52ms
1.0.0.229#AU 255.59ms
1.0.0.18#AU 257.99ms
1.1.1.218#AU 264.29ms
1.0.0.231#AU 266.77ms
1.0.0.19#AU 269.21ms
1.1.1.221#AU 276.35ms
1.0.0.226#AU 278.00ms
1.0.0.24#AU 286.48ms
1.0.0.237#AU 289.14ms
1.1.1.216#AU 291.56ms
1.0.0.21#AU 298.83ms
1.0.0.239#AU 301.27ms
1.1.1.222#AU 302.49ms
1.0.0.22#AU 310.64ms
1.0.0.234#AU 312.51ms
1.1.1.217#AU 315.35ms
1.0.0.23#AU 322.37ms
1.0.0.228#AU 325.79ms
1.1.1.226#AU 325.92ms
1.0.0.17#AU 335.89ms
1.1.1.225#AU 337.08ms
1.0.0.240#AU 337.20ms
1.0.0.26#AU 348.08ms
1.0.0.235#AU 348.90ms
1.1.1.224#AU 349.89ms
1.0.0.236#AU 360.06ms
1.0.0.25#AU 360.54ms
1.1.1.223#AU 362.79ms
1.0.0.238#AU 371.33ms
1.0.0.29#AU 371.60ms
1.0.0.27#AU 389.78ms
1.0.0.28#AU 401.64ms
1.0.0.20#AU 414.38ms
1.0.0.30#AU 430.77ms
