1.0.0.2#AU 4.55ms
1.0.0.32#AU 17.88ms
1.0.0.39#AU 26.35ms
1.0.0.38#AU 35.07ms
1.0.0.31#AU 43.07ms
1.0.0.6#AU 43.19ms
1.0.0.37#AU 50.57ms
1.0.0.35#AU 57.31ms
1.0.0.3#AU 59.47ms
1.0.0.34#AU 65.64ms
1.0.0.42#AU 73.18ms
1.0.0.33#AU 81.29ms
1.0.0.41#AU 88.03ms
1.0.0.36#AU 95.21ms
1.0.0.44#AU 102.06ms
1.0.0.48#AU 108.68ms
1.0.0.45#AU 123.80ms
1.0.0.50#AU 131.21ms
1.0.0.8#AU 156.50ms
1.0.0.5#AU 174.45ms
1.0.0.1#AU 192.22ms
1.0.0.10#AU 212.73ms
1.0.0.7#AU 229.95ms
1.0.0.4#AU 237.70ms
1.0.0.9#AU 252.80ms
1.0.0.13#AU 260.81ms
1.0.0.15#AU 275.78ms
1.0.0.16#AU 283.06ms
1.0.0.12#AU 303.72ms
1.0.0.19#AU 318.40ms
1.0.0.14#AU 335.17ms
1.0.0.17#AU 349.65ms
1.0.0.11#AU 356.82ms
1.0.0.18#AU 372.96ms
1.0.0.21#AU 380.28ms
1.0.0.23#AU 394.16ms
1.0.0.28#AU 401.27ms
1.0.0.20#AU 408.92ms
1.0.0.27#AU 423.37ms
1.0.0.26#AU 448.43ms
1.0.0.24#AU 464.83ms
1.0.0.30#AU 472.89ms
1.0.0.22#AU 487.88ms
1.0.0.29#AU 495.13ms
1.0.0.25#AU 502.87ms
1.1.1.237#AU 12094.37ms
1.1.1.239#AU 12141.25ms
1.1.1.235#AU 12150.57ms
1.1.1.230#AU 12157.78ms
1.1.1.241#AU 12164.79ms
1.1.1.233#AU 12174.18ms
1.1.1.240#AU 12182.45ms
1.1.1.242#AU 12189.76ms
1.1.1.238#AU 12197.95ms
1.1.1.243#AU 12204.90ms
1.1.1.245#AU 12212.11ms
1.1.1.244#AU 12219.28ms
1.1.1.247#AU 12227.81ms
1.1.1.248#AU 12235.23ms
1.1.1.249#AU 12243.02ms
1.1.1.246#AU 12250.01ms
1.1.1.252#AU 12257.85ms
1.1.1.251#AU 12264.58ms
1.1.1.250#AU 12271.54ms
1.1.1.253#AU 12278.36ms
1.1.1.254#AU 12285.24ms
