1.0.0.242#AU 5.01ms
1.0.0.211#AU 5.33ms
1.0.0.1#AU 5.85ms
1.0.0.33#AU 17.00ms
1.0.0.241#AU 25.47ms
1.0.0.212#AU 25.54ms
1.0.0.31#AU 37.74ms
1.0.0.243#AU 45.35ms
1.0.0.213#AU 46.82ms
1.0.0.215#AU 67.74ms
1.0.0.2#AU 68.34ms
1.0.0.217#AU 87.11ms
1.0.0.5#AU 88.51ms
1.0.0.32#AU 98.92ms
1.0.0.214#AU 108.14ms
1.0.0.8#AU 108.46ms
1.0.0.35#AU 119.48ms
1.0.0.218#AU 128.74ms
1.0.0.34#AU 140.54ms
1.0.0.37#AU 161.16ms
1.0.0.216#AU 169.44ms
1.0.0.7#AU 170.37ms
1.0.0.36#AU 181.38ms
1.0.0.219#AU 189.69ms
1.0.0.38#AU 201.52ms
1.0.0.220#AU 210.70ms
1.0.0.41#AU 222.13ms
1.0.0.221#AU 234.18ms
1.0.0.40#AU 243.01ms
1.0.0.223#AU 255.96ms
1.0.0.39#AU 263.89ms
1.0.0.4#AU 270.87ms
1.0.0.224#AU 280.12ms
1.0.0.44#AU 283.94ms
1.0.0.225#AU 300.86ms
1.0.0.43#AU 304.58ms
1.0.0.222#AU 321.06ms
1.0.0.42#AU 325.19ms
1.0.0.6#AU 335.16ms
1.0.0.226#AU 341.43ms
1.0.0.47#AU 345.55ms
1.0.0.9#AU 354.40ms
1.0.0.227#AU 363.10ms
1.0.0.228#AU 383.64ms
1.0.0.229#AU 403.84ms
1.0.0.3#AU 416.48ms
1.0.0.10#AU 436.63ms
1.0.0.12#AU 457.13ms
1.0.0.11#AU 477.58ms
1.0.0.14#AU 573.21ms
1.0.0.230#AU 585.54ms
1.0.0.16#AU 593.72ms
1.0.0.231#AU 606.70ms
1.0.0.13#AU 614.04ms
1.0.0.232#AU 627.37ms
1.0.0.15#AU 636.47ms
1.0.0.233#AU 647.69ms
1.0.0.17#AU 656.04ms
1.0.0.238#AU 672.33ms
1.0.0.20#AU 676.41ms
1.0.0.234#AU 693.29ms
1.0.0.19#AU 696.52ms
1.0.0.235#AU 713.48ms
1.0.0.21#AU 717.44ms
1.0.0.23#AU 738.67ms
1.0.0.22#AU 759.77ms
1.0.0.237#AU 764.51ms
1.0.0.236#AU 784.98ms
1.0.0.26#AU 787.67ms
1.0.0.239#AU 804.95ms
1.0.0.25#AU 808.27ms
1.0.0.240#AU 825.26ms
1.0.0.27#AU 828.12ms
1.0.0.24#AU 850.05ms
1.0.0.28#AU 870.12ms
1.0.0.30#AU 892.67ms
1.0.0.29#AU 912.61ms
1.0.0.18#AU 934.01ms
1.0.0.201#AU 56207.79ms
1.0.0.203#AU 56294.75ms
1.0.0.199#AU 56316.17ms
1.0.0.200#AU 56336.38ms
1.0.0.204#AU 56396.92ms
1.0.0.205#AU 56417.19ms
1.0.0.206#AU 56439.38ms
1.0.0.207#AU 56459.65ms
1.0.0.208#AU 56480.49ms
1.0.0.209#AU 56500.43ms
1.0.0.210#AU 56520.26ms
