1.1.1.197#AU 18.96ms
1.1.1.18#AU 18.97ms
1.1.1.228#AU 19.25ms
1.0.0.241#AU 19.30ms
1.0.0.95#AU 19.51ms
1.0.0.8#AU 19.69ms
1.0.0.32#AU 20.02ms
1.1.1.170#AU 20.09ms
1.0.0.62#AU 20.79ms
1.0.0.31#AU 58.61ms
1.1.1.200#AU 59.07ms
1.0.0.65#AU 59.45ms
1.0.0.216#AU 59.59ms
1.1.1.27#AU 60.12ms
1.1.1.167#AU 60.46ms
1.0.0.246#AU 66.64ms
1.0.0.1#AU 77.74ms
1.0.0.35#AU 96.53ms
1.1.1.230#AU 97.49ms
1.1.1.201#AU 102.18ms
1.0.0.242#AU 105.28ms
1.1.1.168#AU 105.72ms
1.0.0.217#AU 108.60ms
1.0.0.61#AU 110.90ms
1.0.0.40#AU 135.25ms
1.1.1.19#AU 136.52ms
1.0.0.9#AU 137.97ms
1.0.0.251#AU 144.34ms
1.1.1.172#AU 144.88ms
1.0.0.215#AU 147.42ms
1.0.0.67#AU 149.66ms
1.1.1.199#AU 163.84ms
1.0.0.42#AU 175.18ms
1.1.1.231#AU 175.71ms
1.1.1.25#AU 175.77ms
1.0.0.2#AU 177.75ms
1.1.1.171#AU 184.17ms
1.0.0.250#AU 185.09ms
1.0.0.212#AU 188.34ms
1.0.0.63#AU 197.25ms
1.1.1.198#AU 206.59ms
1.0.0.43#AU 213.54ms
1.1.1.238#AU 214.96ms
1.1.1.30#AU 221.45ms
1.1.1.169#AU 223.00ms
1.0.0.247#AU 226.92ms
1.0.0.219#AU 227.32ms
1.0.0.71#AU 235.74ms
1.0.0.13#AU 239.88ms
1.1.1.209#AU 244.46ms
1.1.1.139#AU 258.32ms
1.1.1.38#AU 259.55ms
1.1.1.174#AU 261.76ms
1.0.0.47#AU 262.47ms
1.0.0.245#AU 268.29ms
1.0.0.220#AU 268.69ms
1.0.0.66#AU 273.89ms
1.1.1.208#AU 289.30ms
1.1.1.233#AU 294.24ms
1.1.1.144#AU 297.14ms
1.0.0.20#AU 298.29ms
1.1.1.28#AU 301.86ms
1.1.1.173#AU 302.66ms
1.0.0.224#AU 306.47ms
1.0.0.44#AU 306.61ms
1.0.0.254#AU 309.49ms
1.0.0.69#AU 321.75ms
1.1.1.210#AU 328.13ms
1.1.1.143#AU 340.28ms
1.1.1.176#AU 341.42ms
1.0.0.41#AU 346.26ms
1.1.1.33#AU 346.69ms
1.1.1.9#AU 347.65ms
1.0.0.225#AU 350.34ms
1.0.0.72#AU 359.28ms
1.0.0.18#AU 363.02ms
1.1.1.206#AU 366.89ms
1.1.1.182#AU 379.18ms
1.0.0.45#AU 386.51ms
1.1.1.35#AU 398.76ms
1.0.0.214#AU 399.63ms
1.0.0.68#AU 406.13ms
1.1.1.6#AU 409.65ms
1.1.1.219#AU 410.18ms
1.1.1.241#AU 417.35ms
1.1.1.150#AU 424.73ms
1.0.0.57#AU 425.38ms
1.1.1.178#AU 437.00ms
1.1.1.21#AU 438.55ms
1.0.0.73#AU 444.95ms
1.0.0.231#AU 445.51ms
1.1.1.13#AU 447.51ms
1.1.1.207#AU 448.86ms
1.0.0.53#AU 475.09ms
1.1.1.187#AU 476.41ms
1.1.1.43#AU 478.26ms
1.0.0.221#AU 487.30ms
1.0.0.252#AU 489.64ms
1.1.1.155#AU 502.39ms
1.0.0.34#AU 513.23ms
1.1.1.34#AU 517.59ms
1.1.1.177#AU 518.34ms
1.1.1.2#AU 528.93ms
1.0.0.227#AU 530.27ms
1.1.1.215#AU 533.64ms
1.1.1.154#AU 547.82ms
1.0.0.60#AU 554.05ms
1.1.1.42#AU 555.42ms
1.1.1.181#AU 557.67ms
1.1.1.15#AU 568.22ms
1.0.0.218#AU 569.20ms
1.1.1.232#AU 573.54ms
1.0.0.64#AU 582.94ms
1.1.1.149#AU 588.13ms
1.0.0.4#AU 588.20ms
1.0.0.50#AU 593.11ms
1.1.1.175#AU 599.03ms
1.1.1.39#AU 603.84ms
1.1.1.16#AU 607.09ms
1.0.0.233#AU 607.40ms
1.1.1.247#AU 612.62ms
1.1.1.157#AU 628.98ms
1.0.0.7#AU 630.70ms
1.0.0.58#AU 631.32ms
1.0.0.76#AU 640.35ms
1.1.1.179#AU 640.45ms
